                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       59176.608749                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59180.03206471178                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59183.455380423555                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59186.87869613534                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59190.30201184712                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59193.725327558896                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59197.14864327067                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59200.57195898246                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59203.995274694236                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59207.418590406014                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59210.84190611779                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59214.26522182957                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59217.688537541355                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59221.11185325313                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59224.53516896491                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59227.95848467669                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59231.38180038847                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59234.80511610025                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59238.22843181203                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59241.65174752381                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59245.075063235585                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59248.49837894737                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59251.92169465915                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59255.345010370926                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
   59258.7683260827                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59262.19164179449                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59265.61495750627                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59269.038273218044                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59272.46158892982                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
   59275.8849046416                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59279.308220353385                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59282.73153606516                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59286.15485177694                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59289.57816748872                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
   59293.0014832005                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59296.42479891228                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59299.84811462406                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59303.27143033584                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59306.694746047615                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
   59310.1180617594                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59313.54137747118                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59316.964693182956                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59320.38800889473                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59323.81132460652                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
   59327.2346403183                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59330.657956030074                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59334.08127174185                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59337.50458745363                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
 59340.927903165415                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59344.35121887719                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59347.77453458897                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
  59351.19785030075                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.599414264950496e+30   4.071895734208395e+31  2.9874052462485736e+32 
