 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.45838  1.64923   5.78327       2.63639         2287.60886  0.00491   0.0354     0.02499    5.2562      18.6282   5024.64276     -8.2872  0.93821     6531.186  0.00236  59721.04948  52.16451   0.28156  19.13993  59746.38986 
    14.55189  1.64627    6.0323       4.03965         2011.54007  0.01813  0.02072     0.09875   7.35545     16.81299   3799.02634    -8.08893  0.59727    7487.3552    4e-05  59721.24775  52.31848   1.12891  19.05514  59746.38986 
    14.89474  2.17024   4.05023       2.99348         3633.82674  0.01193  0.02434     0.01013  15.10273     19.95983   9073.88905    -3.07731  1.15879   6082.83681  0.05065  59726.25937  52.20515   0.86669  19.10189   59747.3122 
    14.25362  1.34268   4.21751       1.53914         2753.63476  0.04939  0.02426     0.01745   6.70749     20.13164   8816.23998    -8.85007  1.23764   5298.29057  0.07523  59720.48661  52.00869    3.0092  19.06176  59748.30247 
    14.33475  1.70352   3.39577       0.05497         4359.25815   0.0137  0.02126     0.03462   8.12792     20.67705   6262.90753    -9.02984  1.40921   8204.77217  0.26411  59720.30684  52.40792   0.87296  19.09422  59748.30247 
    14.72449  1.80735   4.01956       0.77297         3561.03514   0.0993   0.0127     0.32912  13.53907     16.44214   4262.67501    -9.12877  0.82157   5081.29044    2e-05  59720.20791  52.03933   7.05824  19.12674  59748.30247 
     14.4604   1.8797   4.54648       0.35126         4508.03449  0.00508  0.03635     0.04214    3.5543     16.07922   7236.41052    -8.66647  1.55306   5497.25679    1e-05  59720.67021  51.96975   0.26291  19.06498  59747.27804 
    14.55183  1.64811   3.87421       0.00775         4450.22332  0.00316  0.03024     0.03503   4.43319     18.39301   9103.10047    -7.90797  0.67877    7014.2471  0.00137  59721.42871  52.20744   0.17369  19.09229   59747.3122 
    14.48168  1.49153    4.8795       1.64414         2869.21385  0.27416  0.06462     0.03568   3.41473     17.04556   8486.11309    -7.00643  1.09413   6642.02565    6e-05  59722.33025  52.12917  14.02643  19.09093  59749.29919 
    14.71742  1.64489   3.11592       0.10301         3278.71496  0.00455  0.02224      0.0137   8.13382     16.69658   8826.94301    -9.77498  0.48386   5842.44997    3e-05   59719.5617  52.11304   0.28978   19.1025  59748.30247 
    14.54544  1.92377   2.95915       0.19053         3184.27089   0.0036   0.0267     0.25002   8.67317      16.0476   5748.93358    -9.70145  1.51255   5539.61741    1e-05  59719.63523   52.0731   0.23258  19.05671  59748.30247 
    14.85067  1.65396   0.91906       2.00326         2525.94734  0.11117  0.01539     0.39592  14.75264     17.06952   3966.82396     -2.8851  1.11128   6136.29953    7e-05  59726.45158  52.21072   8.04022   19.1002  59746.38986 
    14.87467  1.76856   1.59362       0.78549         2583.96658  0.05431  0.01316      0.0357  18.52751     20.24345   7056.02092    -7.16188  0.58133   5648.64176  0.09732   59722.1748  52.15814   4.10647  19.07482  59749.29919 
    14.56501  1.49111   3.50313       0.28525         3813.72291  0.03705  0.01586     0.02478  11.10511     16.17869   9680.78176    -8.54445  0.71023   6057.00861    1e-05  59720.79223  52.17403   2.52749  19.14446   59748.3575 
    14.67525  1.65651   4.44632       0.47216         2571.58619  0.10325  0.03057     0.09425   7.10187     19.13419   9957.98459     -8.2818  0.70541   7503.67566  0.00757  59721.05488  52.31682   6.37566  19.03266  59748.30247 
    14.38576    1.877    6.8115       1.23758         2336.33559  0.04625  0.01664     0.05197   7.53523     17.28327   9701.43605    -8.68817  1.17818    7502.3515  0.00011  59720.64851  52.32265   2.89539  19.08558   59747.3122 
    14.41149  1.70952   4.29798       0.08233         2204.15891  0.00673  0.02002     0.44978   7.63493     16.93898   8011.96135     -8.8628  1.24482   7141.82264    5e-05  59720.47388  52.28119   0.42291  19.06662  59746.38986 
     14.3789  1.28448   4.21511       0.40555         2666.08284  0.03074  0.03134     0.01123   6.08275     17.63063   3753.52947    -8.90192  0.75611   7558.18899  0.00024  59720.43476  52.30706   1.82941  19.09003  59748.30247 
    14.42107  1.79918   5.72536       2.00697         2088.66473  0.01115  0.03654     0.11326   4.58632     16.01843   5241.73811    -9.03406  1.09379   6316.46652    1e-05  59720.30262   52.1203   0.61828  19.15796  59747.27804 
    14.72859  1.82921   7.16719       1.34711          3665.8907  0.10976   0.0106      0.0103  14.20134     17.26937   9546.00906    -6.37758  0.88361   6266.75756   0.0001   59722.9591  52.22567   7.87809  19.11978   59747.3122 
    14.39484  1.63073   5.56345       2.32545         2743.69136  0.00445  0.02562     0.21494   8.82329     16.63372   8177.94869     -7.5186  1.53621   6636.99276    2e-05  59721.81808  52.23174    0.2885  19.08677   59747.3122 
    14.67328  1.58846   2.23361       1.28363         2493.80132  0.05232  0.02271     0.07619  13.87869      18.6417   9469.78921    -4.68597  1.24627   8014.92295  0.00243  59724.65071  52.43737    3.7381  19.03434  59747.27804 
    14.44909  1.62438   3.11141       0.21407         2306.32584  0.06176   0.0485     0.12613   5.39921     19.80237   8037.35793    -9.38627  1.52908   6917.05586  0.03524  59719.95041   52.2173   3.56872  19.02742   59747.3122 
    14.76989  1.43594   2.12781       2.33095         3063.62715  0.16545   0.0456     0.04884   6.89879     18.13147   4903.42895    -3.09187  0.87543   6659.67263  0.00075  59726.24481  52.21021    10.147   19.0976  59744.87916 
