       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58409.157     99.0     99.0     99.0   3608.04     3631.0       u 
 58410.409     99.0     99.0     99.0   3608.04     3631.0       u 
 58411.661  -13.514  -14.979  -16.027   3608.04     3631.0       u 
 58412.912  -17.073  -17.393  -17.727   3608.04     3631.0       u 
 58413.538   -17.78  -17.997   -18.25   3608.04     3631.0       u 
 58414.164  -18.278  -18.459  -18.658   3608.04     3631.0       u 
 58415.415  -18.989  -19.126  -19.261   3608.04     3631.0       u 
 58416.667    -19.5  -19.604  -19.709   3608.04     3631.0       u 
 58417.918  -19.889  -19.971   -20.06   3608.04     3631.0       u 
  58419.17  -20.202  -20.268  -20.336   3608.04     3631.0       u 
 58420.422  -20.463  -20.513  -20.572   3608.04     3631.0       u 
 58421.673  -20.681  -20.722  -20.775   3608.04     3631.0       u 
 58422.925  -20.864  -20.902  -20.952   3608.04     3631.0       u 
 58424.176  -21.027  -21.062  -21.105   3608.04     3631.0       u 
 58425.428  -21.169  -21.202   -21.24   3608.04     3631.0       u 
 58426.679  -21.294  -21.327  -21.359   3608.04     3631.0       u 
 58427.931  -21.406  -21.436  -21.467   3608.04     3631.0       u 
 58429.182  -21.505  -21.535  -21.564   3608.04     3631.0       u 
 58430.434  -21.596  -21.625  -21.652   3608.04     3631.0       u 
 58431.686  -21.677  -21.707  -21.731   3608.04     3631.0       u 
 58432.937   -21.75   -21.78  -21.803   3608.04     3631.0       u 
 58434.189  -21.818  -21.845  -21.867   3608.04     3631.0       u 
  58435.44  -21.879  -21.904  -21.926   3608.04     3631.0       u 
 58436.692  -21.934  -21.957  -21.978   3608.04     3631.0       u 
 58437.943  -21.983  -22.006  -22.027   3608.04     3631.0       u 
 58439.195  -22.027  -22.049   -22.07   3608.04     3631.0       u 
 58440.447  -22.066  -22.089   -22.11   3608.04     3631.0       u 
 58441.698  -22.102  -22.125  -22.146   3608.04     3631.0       u 
  58442.95  -22.134  -22.156  -22.177   3608.04     3631.0       u 
 58444.201  -22.161  -22.184  -22.205   3608.04     3631.0       u 
 58445.453  -22.186  -22.208   -22.23   3608.04     3631.0       u 
 58446.704  -22.207   -22.23  -22.251   3608.04     3631.0       u 
 58447.956  -22.225  -22.248  -22.269   3608.04     3631.0       u 
 58449.207   -22.24  -22.263  -22.283   3608.04     3631.0       u 
 58450.459  -22.253  -22.276  -22.295   3608.04     3631.0       u 
 58451.711  -22.264  -22.285  -22.304   3608.04     3631.0       u 
 58452.962  -22.271  -22.293  -22.311   3608.04     3631.0       u 
 58454.214  -22.276  -22.299  -22.317   3608.04     3631.0       u 
 58455.465  -22.279  -22.301  -22.319   3608.04     3631.0       u 
 58456.717   -22.28  -22.302   -22.32   3608.04     3631.0       u 
 58457.968  -22.278    -22.3  -22.319   3608.04     3631.0       u 
  58459.22  -22.275  -22.297  -22.315   3608.04     3631.0       u 
 58460.472   -22.27  -22.291   -22.31   3608.04     3631.0       u 
 58461.723  -22.264  -22.283  -22.303   3608.04     3631.0       u 
 58462.975  -22.255  -22.273  -22.294   3608.04     3631.0       u 
 58464.226  -22.244  -22.263  -22.284   3608.04     3631.0       u 
 58465.478   -22.23   -22.25  -22.271   3608.04     3631.0       u 
 58466.729  -22.216  -22.236  -22.257   3608.04     3631.0       u 
 58467.981    -22.2   -22.22  -22.241   3608.04     3631.0       u 
 58469.233  -22.182  -22.202  -22.223   3608.04     3631.0       u 
 58470.484  -22.162  -22.184  -22.204   3608.04     3631.0       u 
 58471.736  -22.141  -22.163  -22.184   3608.04     3631.0       u 
 58472.987  -22.119  -22.141  -22.164   3608.04     3631.0       u 
 58474.239  -22.096  -22.117  -22.142   3608.04     3631.0       u 
  58475.49  -22.071  -22.092  -22.119   3608.04     3631.0       u 
 58476.742  -22.046  -22.066  -22.094   3608.04     3631.0       u 
 58477.993  -22.019  -22.039  -22.066   3608.04     3631.0       u 
 58479.245   -21.99  -22.011  -22.038   3608.04     3631.0       u 
 58480.497  -21.959  -21.982  -22.009   3608.04     3631.0       u 
 58481.748  -21.929  -21.952   -21.98   3608.04     3631.0       u 
   58483.0  -21.897  -21.921  -21.949   3608.04     3631.0       u 
 58484.251  -21.864  -21.889  -21.917   3608.04     3631.0       u 
 58485.503   -21.83  -21.855  -21.885   3608.04     3631.0       u 
 58486.754  -21.795   -21.82  -21.852   3608.04     3631.0       u 
 58488.006  -21.759  -21.785  -21.818   3608.04     3631.0       u 
 58489.258  -21.723  -21.749  -21.783   3608.04     3631.0       u 
 58490.509  -21.685  -21.712  -21.746   3608.04     3631.0       u 
 58491.761  -21.647  -21.676  -21.709   3608.04     3631.0       u 
