 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     13.1526  1.52921  1.86331       1.78741         2961.52479   0.0026  0.08964      0.0113  3.01519      16.7458   7492.07142       -2.22  1.47163  5475.34185    3e-05   58411.3179  51.94584  0.12824    15.329     58463.82 
    13.76305  1.43387  1.86652       1.67394         3066.34013  0.00138  0.07434     0.01087  3.59228     18.45587   7171.68808    -1.63122  0.25496  5441.29855  0.00159  58411.90668  51.96215  0.07175  15.32981     58463.84 
    13.51416  1.64766   2.0251       1.65906         3032.92451  0.00202  0.08526     0.01165  3.14314     16.18098   8619.40232    -1.73554  0.54061  5464.59546    1e-05  58411.80237  51.94938  0.10115  15.34444     58464.97 
    13.32689  1.85587  2.23859       1.59572          2981.5711  0.00223  0.12812     0.01857  2.16935     19.22349    5102.9828    -2.06514  1.39844  5625.20636  0.00929  58411.47276  51.92524  0.09935  15.33575     58464.97 
    13.45727  1.34685  1.62882        2.0421         2809.72774  0.00131  0.10349     0.01205  2.78101     18.67225   4376.92596    -1.77757   0.3839  5655.72905  0.00261  58411.76033  51.96358  0.06332  15.32211     58463.82 
    13.21663  1.49541  1.88099       1.61619         2959.63051  0.00105  0.08288     0.01114  3.52049     17.08535   7455.63968    -1.85026  1.13304  5679.66391    7e-05  58411.68764  51.99694  0.05436  15.31824     58464.97 
    13.25311  1.68503  1.98869       1.63691         3049.29977  0.00135   0.0812     0.01069  3.54457     17.73433   9590.95821    -1.94558  1.11426  5718.07733   0.0003  58411.59232  52.00362  0.06977  15.31903     58463.84 
    13.44425  1.95312  2.24983       1.55098          2967.9011  0.00164  0.08742     0.01156  3.32564     16.12888   9518.88591    -1.68481  0.87963  5709.60065    1e-05  58411.85309  51.99452  0.08342  15.31764  58466.49805 
    13.29815  1.91168  2.15208       1.64278         2979.70089  0.00178  0.08952     0.01078  2.93457     16.69277   8269.30153    -2.09952  1.31479  5411.41831    3e-05  58411.43838  51.93217  0.08734  15.33142     58464.97 
    13.41461  1.83427  2.20162       1.45876         3077.32891  0.00128  0.07604     0.01056  3.61436     18.79519   7775.76077    -2.06494  0.88398  5567.12873  0.00347  58411.47296  51.98275  0.06663  15.30826     58464.97 
    13.54983  1.84612  2.14825       1.63671         3003.46589  0.00297  0.08524     0.01073  3.31238     17.76116   9678.41446    -2.07371  0.56594  5584.80607  0.00032  58411.46419  51.97483  0.15057  15.31908     58464.54 
    13.64686  1.56248  1.96476       1.42631         3044.82813  0.00141  0.10108     0.01646  2.60272      17.7407   8334.13708    -1.87892  0.36399  5850.91182  0.00031  58411.65898  51.98433  0.06668   15.3345     58465.57 
    13.46739  1.72169  2.04713       1.66841         3017.78857  0.00272  0.16291     0.02101   1.6481     16.13937   8190.14308    -1.99072  0.63264   5478.3919    1e-05  58411.54718  51.86173  0.11049  15.33123  58465.40197 
    13.40236  1.53557  1.89571       1.59028         3106.88014  0.00121    0.091     0.01177  2.87493      18.3441   7911.67896    -1.78611  0.62683   5370.4911  0.00123  58411.75179  51.92294  0.05905  15.33009     58464.97 
    13.42696  1.88941  2.21716       1.48084         3014.27399  0.00189  0.08736     0.01333  3.16695     18.33148   7923.32168    -2.01899  0.85264  5875.42687  0.00119  58411.51891   52.0133  0.09441  15.31157     58464.54 
    13.24662  1.74658  1.95661       1.58066         3026.89067  0.00182  0.12928     0.01569  2.03644     19.87056   7194.97739    -1.65359  1.23311  5478.89393  0.04124  58411.88431  51.89335  0.07937  15.32625     58465.57 
    13.37241  1.70622  1.99982       1.40616         3201.36264  0.00211  0.09882      0.0126  2.73871     18.99386   6692.55098     -2.0914  0.76724  5473.90584  0.00548   58411.4465  51.93319  0.10145    15.321     58464.97 
    13.23215  1.62306  1.97592       1.49347         3039.56209  0.00214   0.0789     0.01052  3.68192     16.85408   8913.23099    -2.37416  1.22749  5738.10844    4e-05  58411.16374  52.01125  0.11175  15.33222     58464.54 
    13.17509  1.32473  1.74122       1.57816         3062.18911   0.0016  0.07716     0.01105  3.55669     18.45665   6098.67822    -1.70493  0.99809  5530.58046  0.00159  58411.83297  51.97508  0.08269  15.32589  58465.40197 
     13.5195  1.75879  2.21128       1.70787         3010.43924  0.00135  0.07796     0.01191  3.66763     18.35848   3809.48364     -1.9962  0.66112  5612.29876  0.00127   58411.5417  51.99153  0.07066   15.3067     58464.97 
     13.3392  1.66216  2.06967       1.55635         3101.04755  0.00112  0.07483     0.01071  3.63504     17.26671   4493.49942    -1.71885  0.94666  5560.29511   0.0001  58411.81905  51.98237  0.05819   15.3138     58464.97 
    13.41949  1.14454  1.47372       1.77294         2922.10796  0.00111  0.18759     0.02467  1.45044      17.3629   4696.53759    -1.72404  0.34818  5571.52458  0.00013  58411.81386  51.85616  0.04316  15.30857     58464.97 
    13.26774  1.74161  2.09567       1.44747          3043.2303  0.00126  0.09865      0.0141  2.66778     17.18948   7924.63437    -2.27457   1.4675  5429.27948    9e-05  58411.26334  51.92263  0.05979  15.31568     58463.84 
    13.39999  1.82905  2.22678       1.84667         2946.69242  0.00181  0.08564     0.01226   3.1158     18.54087   5782.79032    -2.01562  0.96746  5425.55948  0.00193  58411.52228  51.94206  0.09006  15.31949     58464.54 
    13.30164  1.59058  1.87174        1.6815         2929.38553  0.00139  0.19402     0.02362  1.42921     16.09978   5523.86821    -1.92099  0.81985  5588.07155    1e-05  58411.61691  51.85634  0.05342  15.33432     58463.84 
    13.40807  1.54787  1.89892       1.51157         3115.00091  0.00236  0.07713     0.01025  3.76522     16.14688   8475.19576     -2.2162  0.61143  5716.68784    1e-05   58411.3217  52.01069  0.12414  15.32999     58464.97 
    13.44622  1.66554  2.12056       1.59217         3028.48956  0.00136  0.07034     0.01083  4.20671     17.45441   5083.28532    -1.97967  0.73533  5805.95987  0.00016  58411.55823  52.03719  0.07392  15.31616     58464.97 
    13.34833  1.71784  2.08775       1.43996         3083.21221  0.00116  0.14344     0.01977  1.98945     16.64782   3047.45499    -2.16322  0.95738  5669.11144    2e-05  58411.37468  51.91962  0.05034  15.31139     58464.54 
    13.44296  1.95998  2.22921       1.48206         3044.28773  0.00305  0.17593     0.02231  1.60907     18.81076   9023.62974    -2.59422  0.82575  5585.54351  0.00359  58410.94368  51.87484  0.12289  15.31712     58464.97 
    13.44747   1.7679  2.14249       1.47047         2980.19672  0.00177  0.07561     0.01094  3.82529     18.70697   6338.13311    -2.38181  0.77084  5680.29455  0.00283  58411.15609  52.00703  0.09361  15.32661     58464.54 
    13.62944  1.75411  2.18578       1.70259         2978.36359  0.00151  0.07875     0.01155  3.61577     17.40018   3514.67547    -1.66735  0.49164  5605.00662  0.00014  58411.87055  51.98868  0.07853  15.31003     58464.97 
