 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy   mnickel               TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
  -18.67416  0.24716   3.76074     13.39222  1.61548  0.55219  28.12565  0.06196     0.04362  4635.16141   9350.63082  3.23766         3263.33186     18.75378  0.00315  59116.49772  3.60462   6.95167    34850907.24221  43.78438  19.95511  59236.35685    51.22177       43.84841   89.82005  198.13247  180.0    0.02195  -20.80388  0.46721 
  -53.02398   0.2903    4.2469     13.41588  1.72303  0.72091  36.39031   0.0838     0.03686  3327.39633   9034.26221  0.91185         3439.03644     17.78717  0.00034  59082.14789  2.40338  10.56411    42509949.30786   43.6205  19.94332  59249.51402     51.1748       43.81063  105.20118  180.10957  180.0    0.01711  -20.72129  0.35678 
  -23.61209  0.35213   3.55813     13.34016  1.47137  0.64515   17.6609  0.10413     0.06235   4408.7947   9491.45978  3.83084         3500.75411     16.79096    3e-05  59111.55979  2.04776   6.21886    36113035.41858  43.77646  20.08403  59239.79907    51.26414       43.85238   97.74535  237.75896  186.0    0.02367  -20.83253  0.52039 
  -23.46744  0.34321   3.56353     13.17719   1.7277  0.67224   23.8187  0.10831     0.03656   4619.5629   9569.13269  3.66651         3553.66792     18.48907  0.00171  59111.70443  3.03212   8.17484    90088618.28949  43.44788  20.09422  59284.54795    51.31841        43.8052  245.68426  256.25133  174.0    0.01944  -20.75442  0.38867 
 -159.61295  0.40785   29.7345     14.73921   1.3763  1.41678  98.25491  0.17407     0.01149   1921.1482   6982.79627  2.32587         3043.38465     17.79897  0.00035  58975.55892  2.16323  40.07355     3755129.90524  42.88641  19.97341  59232.51245    51.22621        43.8355    77.8462  213.58353  238.0    0.00547  -20.21008  0.00368 
  -27.51268  0.21838   4.35489     13.69552  1.67889  0.53125   37.0369  0.05088     0.03608  3385.30561   8875.17613  0.41902         2803.24577     18.21351  0.00091  59107.65919  2.53196   8.08805    12015728.07659  44.13616  19.95242  59249.51402    51.27001       43.93227   81.58953  185.56907  144.0    0.02062  -20.78411  0.46292 
  -18.70484  0.30014   3.21803      13.1265  1.45358  1.01936  18.26881   0.1174     0.06536  5527.11537   9021.40453  3.62073         2611.52203     16.02884    1e-05  59116.46703  3.32916   5.48314    78059722.68797  43.52368  19.90886  59239.79907    51.24438       43.88681   93.36806  207.79329  196.0    0.02221  -20.72808  0.58917 
 -186.37648  0.42565  18.40913     14.29855  1.59841  0.93168   95.8589   0.2536     0.03281  2670.13523   8804.79793  2.38424         3303.43396     19.24093  0.00968  58948.79539  4.07686  40.80233     12719706.4976  42.83799  19.92557  59239.79907    51.26254       43.90728   89.82005  206.05777  238.0    0.00481  -19.93369  0.01045 
 -179.08996  0.48244  28.01398     14.30624  1.20872  1.46852  95.87727  0.20003     0.01147  1959.57042    7672.3884  1.02141         3734.64413      17.5505   0.0002  58956.08191  2.19616  46.25458    21498845.39105    42.124  19.99325  59239.79907    51.31058       43.91889  118.87948  192.68842  244.0    0.00535  -20.14244  0.00265 
  -16.18079  0.29959   2.16766     12.70396  1.71572  0.92728   27.9403  0.07863     0.03178  5233.05961   8996.77879   2.1798         3035.84339     20.37282  0.13108  59118.99109  4.56425   8.37059   292627771.52461  43.36499  20.08129  59250.12574    51.17363       43.78488  110.95418  200.77423  196.0    0.02001  -20.88181  0.50525 
