       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58938.05     99.0     99.0     99.0   3608.04     3631.0       u 
 58939.302     99.0     99.0     99.0   3608.04     3631.0       u 
 58940.554     99.0     99.0     99.0   3608.04     3631.0       u 
 58941.805     99.0     99.0     99.0   3608.04     3631.0       u 
 58943.057     99.0     99.0     99.0   3608.04     3631.0       u 
 58944.308     99.0     99.0     99.0   3608.04     3631.0       u 
  58945.56     99.0     99.0     99.0   3608.04     3631.0       u 
 58946.811     99.0     99.0     99.0   3608.04     3631.0       u 
 58948.063     99.0     99.0     99.0   3608.04     3631.0       u 
 58949.315     99.0     99.0     99.0   3608.04     3631.0       u 
 58950.566     99.0     99.0     99.0   3608.04     3631.0       u 
 58951.818     99.0     99.0     99.0   3608.04     3631.0       u 
 58953.069     99.0     99.0     99.0   3608.04     3631.0       u 
 58954.321     99.0     99.0     99.0   3608.04     3631.0       u 
 58955.572     99.0     99.0     99.0   3608.04     3631.0       u 
 58956.824     99.0     99.0     99.0   3608.04     3631.0       u 
 58958.076     99.0     99.0     99.0   3608.04     3631.0       u 
 58959.327     99.0     99.0     99.0   3608.04     3631.0       u 
 58960.579     99.0     99.0     99.0   3608.04     3631.0       u 
  58961.83     99.0     99.0     99.0   3608.04     3631.0       u 
 58963.082     99.0     99.0     99.0   3608.04     3631.0       u 
 58964.333     99.0     99.0     99.0   3608.04     3631.0       u 
 58965.585     99.0     99.0     99.0   3608.04     3631.0       u 
 58966.836     99.0     99.0     99.0   3608.04     3631.0       u 
 58968.088     99.0     99.0     99.0   3608.04     3631.0       u 
  58969.34     99.0     99.0     99.0   3608.04     3631.0       u 
 58970.591     99.0     99.0     99.0   3608.04     3631.0       u 
 58971.843     99.0     99.0     99.0   3608.04     3631.0       u 
 58973.094     99.0     99.0     99.0   3608.04     3631.0       u 
 58974.346     99.0     99.0     99.0   3608.04     3631.0       u 
 58975.597     99.0     99.0     99.0   3608.04     3631.0       u 
 58976.849     99.0     99.0     99.0   3608.04     3631.0       u 
 58978.101     99.0     99.0     99.0   3608.04     3631.0       u 
 58979.352     99.0     99.0     99.0   3608.04     3631.0       u 
 58980.604     99.0     99.0     99.0   3608.04     3631.0       u 
 58981.855     99.0     99.0     99.0   3608.04     3631.0       u 
 58983.107     99.0     99.0     99.0   3608.04     3631.0       u 
 58984.358     99.0     99.0     99.0   3608.04     3631.0       u 
  58985.61     99.0     99.0     99.0   3608.04     3631.0       u 
 58986.861     99.0     99.0     99.0   3608.04     3631.0       u 
 58988.113     99.0     99.0     99.0   3608.04     3631.0       u 
 58989.365     99.0     99.0     99.0   3608.04     3631.0       u 
 58990.616     99.0     99.0     99.0   3608.04     3631.0       u 
 58991.868     99.0     99.0     99.0   3608.04     3631.0       u 
 58993.119     99.0     99.0     99.0   3608.04     3631.0       u 
 58994.371     99.0     99.0     99.0   3608.04     3631.0       u 
 58995.622     99.0     99.0     99.0   3608.04     3631.0       u 
 58996.874     99.0     99.0     99.0   3608.04     3631.0       u 
 58998.126     99.0     99.0     99.0   3608.04     3631.0       u 
 58999.377     99.0     99.0     99.0   3608.04     3631.0       u 
 59000.629     99.0     99.0     99.0   3608.04     3631.0       u 
  59001.88     99.0     99.0     99.0   3608.04     3631.0       u 
 59003.132     99.0     99.0     99.0   3608.04     3631.0       u 
 59004.383     99.0     99.0     99.0   3608.04     3631.0       u 
 59005.635     99.0     99.0     99.0   3608.04     3631.0       u 
 59006.887     99.0     99.0     99.0   3608.04     3631.0       u 
 59008.138     99.0     99.0     99.0   3608.04     3631.0       u 
  59009.39     99.0     99.0     99.0   3608.04     3631.0       u 
 59010.641     99.0     99.0     99.0   3608.04     3631.0       u 
 59011.893     99.0     99.0     99.0   3608.04     3631.0       u 
 59013.144     99.0     99.0     99.0   3608.04     3631.0       u 
 59014.396     99.0     99.0     99.0   3608.04     3631.0       u 
 59015.647     99.0     99.0     99.0   3608.04     3631.0       u 
 59016.899     99.0     99.0     99.0   3608.04     3631.0       u 
 59018.151     99.0     99.0     99.0   3608.04     3631.0       u 
 59019.402     99.0     99.0     99.0   3608.04     3631.0       u 
 59020.654     99.0     99.0     99.0   3608.04     3631.0       u 
 59021.905     99.0     99.0     99.0   3608.04     3631.0       u 
 59023.157     99.0     99.0     99.0   3608.04     3631.0       u 
 59024.408     99.0     99.0     99.0   3608.04     3631.0       u 
  59025.66     99.0     99.0     99.0   3608.04     3631.0       u 
 59026.912     99.0     99.0     99.0   3608.04     3631.0       u 
 59028.163     99.0     99.0     99.0   3608.04     3631.0       u 
 59029.415     99.0     99.0     99.0   3608.04     3631.0       u 
 59030.666     99.0     99.0     99.0   3608.04     3631.0       u 
 59031.918     99.0     99.0     99.0   3608.04     3631.0       u 
 59033.169     99.0     99.0     99.0   3608.04     3631.0       u 
 59034.421     99.0     99.0     99.0   3608.04     3631.0       u 
 59035.673     99.0     99.0     99.0   3608.04     3631.0       u 
 59036.924     99.0     99.0     99.0   3608.04     3631.0       u 
 59038.176     99.0     99.0     99.0   3608.04     3631.0       u 
 59039.427     99.0     99.0     99.0   3608.04     3631.0       u 
 59040.679     99.0     99.0     99.0   3608.04     3631.0       u 
  59041.93     99.0     99.0     99.0   3608.04     3631.0       u 
 59043.182     99.0     99.0     99.0   3608.04     3631.0       u 
 59044.433     99.0     99.0     99.0   3608.04     3631.0       u 
 59045.685     99.0     99.0     99.0   3608.04     3631.0       u 
 59046.937     99.0     99.0     99.0   3608.04     3631.0       u 
 59048.188     99.0     99.0     99.0   3608.04     3631.0       u 
  59049.44     99.0     99.0     99.0   3608.04     3631.0       u 
 59050.691     99.0     99.0     99.0   3608.04     3631.0       u 
 59051.943     99.0     99.0     99.0   3608.04     3631.0       u 
 59053.194     99.0     99.0     99.0   3608.04     3631.0       u 
 59054.446     99.0     99.0     99.0   3608.04     3631.0       u 
 59055.698     99.0     99.0     99.0   3608.04     3631.0       u 
 59056.949     99.0     99.0     99.0   3608.04     3631.0       u 
 59058.201     99.0     99.0     99.0   3608.04     3631.0       u 
 59059.452     99.0     99.0     99.0   3608.04     3631.0       u 
 59060.704     99.0     99.0     99.0   3608.04     3631.0       u 
 59061.955     99.0     99.0     99.0   3608.04     3631.0       u 
 59063.207     99.0     99.0     99.0   3608.04     3631.0       u 
 59064.458     99.0     99.0     99.0   3608.04     3631.0       u 
  59065.71     99.0     99.0     99.0   3608.04     3631.0       u 
 59066.962     99.0     99.0     99.0   3608.04     3631.0       u 
 59068.213     99.0     99.0     99.0   3608.04     3631.0       u 
 59069.465     99.0     99.0     99.0   3608.04     3631.0       u 
 59070.716     99.0     99.0     99.0   3608.04     3631.0       u 
 59071.968     99.0     99.0     99.0   3608.04     3631.0       u 
 59073.219     99.0     99.0     99.0   3608.04     3631.0       u 
 59074.471     99.0     99.0     99.0   3608.04     3631.0       u 
 59075.723     99.0     99.0     99.0   3608.04     3631.0       u 
 59076.974     99.0     99.0     99.0   3608.04     3631.0       u 
 59078.226     99.0     99.0     99.0   3608.04     3631.0       u 
 59079.477     99.0     99.0     99.0   3608.04     3631.0       u 
 59080.729     99.0     99.0     99.0   3608.04     3631.0       u 
  59081.98     99.0     99.0     99.0   3608.04     3631.0       u 
 59083.232     99.0     99.0     99.0   3608.04     3631.0       u 
 59084.484     99.0     99.0     99.0   3608.04     3631.0       u 
 59085.735     99.0     99.0     99.0   3608.04     3631.0       u 
 59086.987     99.0     99.0     99.0   3608.04     3631.0       u 
 59088.238     99.0     99.0     99.0   3608.04     3631.0       u 
  59089.49     99.0     99.0     99.0   3608.04     3631.0       u 
 59090.741     99.0     99.0     99.0   3608.04     3631.0       u 
 59091.993     99.0     99.0     99.0   3608.04     3631.0       u 
 59093.244     99.0     99.0     99.0   3608.04     3631.0       u 
 59094.496     99.0     99.0     99.0   3608.04     3631.0       u 
 59095.748     99.0     99.0     99.0   3608.04     3631.0       u 
 59096.999     99.0     99.0     99.0   3608.04     3631.0       u 
 59098.251     99.0     99.0     99.0   3608.04     3631.0       u 
 59099.502     99.0     99.0     99.0   3608.04     3631.0       u 
 59100.754     99.0     99.0     99.0   3608.04     3631.0       u 
 59102.005     99.0     99.0   59.212   3608.04     3631.0       u 
 59103.257     99.0     99.0  -13.083   3608.04     3631.0       u 
 59104.509     99.0     99.0  -14.996   3608.04     3631.0       u 
  59105.76     99.0     99.0  -15.922   3608.04     3631.0       u 
 59107.012     99.0     99.0  -16.521   3608.04     3631.0       u 
 59108.263     99.0     99.0   -16.96   3608.04     3631.0       u 
 59109.515     99.0     99.0  -17.288   3608.04     3631.0       u 
 59110.766     99.0     99.0  -17.545   3608.04     3631.0       u 
 59112.018     99.0     99.0  -17.764   3608.04     3631.0       u 
 59113.269     99.0  -12.957  -17.953   3608.04     3631.0       u 
 59114.521     99.0  -14.859  -18.118   3608.04     3631.0       u 
 59115.773     99.0  -15.769  -18.263   3608.04     3631.0       u 
 59117.024     99.0  -16.411  -18.393   3608.04     3631.0       u 
 59118.276     99.0  -16.893   -18.51   3608.04     3631.0       u 
 59119.527     99.0  -17.274  -18.625   3608.04     3631.0       u 
 59120.779  -13.919  -17.572  -18.726   3608.04     3631.0       u 
  59122.03  -15.556  -17.786  -18.827   3608.04     3631.0       u 
 59123.282  -16.406  -17.963   -18.92   3608.04     3631.0       u 
 59124.534  -16.925   -18.12  -19.006   3608.04     3631.0       u 
 59125.785  -17.311   -18.27  -19.083   3608.04     3631.0       u 
 59127.037  -17.641  -18.436  -19.163   3608.04     3631.0       u 
