                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58620.199218                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
 58624.614983977444                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58629.03074995489                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58633.44651593233                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58637.86228190977                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58642.27804788722                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
 58646.693813864666                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58651.10957984211                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58655.52534581955                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
 58659.941111796994                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58664.35687777444                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58668.77264375188                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58673.18840972932                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
 58677.604175706765                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
 58682.019941684215                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58686.43570766166                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
   58690.8514736391                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58695.26723961654                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
 58699.683005593986                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58704.09877157143                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58708.51453754887                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
 58712.930303526315                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58717.34606950376                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58721.76183548121                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58726.17760145865                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58730.59336743609                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
 58735.009133413536                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58739.42489939098                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
  58743.84066536842                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.781567894229384e+28  1.1082301043892367e+29  1.4400765688041218e+29 
