                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58190.291025                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58195.33122802256                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58200.37143104511                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58205.41163406767                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58210.45183709022                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58215.49204011278                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58220.532243135334                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58225.572446157894                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58230.612649180446                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58235.652852203006                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58240.693055225565                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58245.73325824812                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58250.77346127068                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58255.81366429323                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58260.85386731579                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58265.89407033834                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
   58270.9342733609                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58275.97447638346                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58281.01467940601                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58286.05488242857                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58291.095085451125                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58296.135288473684                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58301.17549149624                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58306.215694518796                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58311.25589754135                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58316.29610056391                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58321.33630358647                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58326.37650660902                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58331.41670963158                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58336.45691265413                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58341.49711567669                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58346.537318699244                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
   58351.5775217218                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58356.61772474436                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58361.657927766915                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58366.698130789475                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58371.73833381203                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58376.77853683459                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58381.81873985714                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
   58386.8589428797                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58391.89914590225                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58396.93934892481                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58401.97955194737                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58407.01975496992                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58412.05995799248                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58417.100161015034                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58422.140364037594                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58427.180567060146                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58432.220770082706                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58437.260973105265                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58442.30117612782                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58447.34137915038                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58452.38158217293                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58457.42178519549                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58462.46198821804                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
   58467.5021912406                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58472.54239426315                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58477.58259728571                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58482.62280030827                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58487.663003330825                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58492.703206353384                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58497.74340937594                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58502.783612398496                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58507.82381542105                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58512.86401844361                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58517.90422146616                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58522.94442448872                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58527.98462751128                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58533.02483053383                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58538.06503355639                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58543.105236578944                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
   58548.1454396015                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58553.185642624056                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58558.225845646615                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58563.266048669175                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58568.30625169173                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58573.34645471429                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58578.38665773684                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
   58583.4268607594                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58588.46706378195                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58593.50726680451                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58598.54746982706                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58603.58767284962                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58608.62787587218                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58613.668078894734                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58618.708281917294                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58623.748484939846                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58628.788687962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58633.82889098496                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58638.86909400752                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58643.90929703008                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58648.94950005263                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58653.98970307519                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58659.02990609774                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
   58664.0701091203                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58669.11031214285                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58674.15051516541                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58679.190718187965                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58684.230921210525                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58689.271124233084                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
       58690.291025                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
  58694.31132725564                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
       58696.296222                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
 58699.351530278196                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.551685672622851e+30  3.3927352017095967e+31   1.116026255560063e+32 
