       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58810.716     99.0     99.0     99.0   3608.04     3631.0       u 
 58811.968     99.0     99.0     99.0   3608.04     3631.0       u 
 58813.219     99.0  -15.284   -17.78   3608.04     3631.0       u 
 58814.471  -18.036  -18.725  -19.237   3608.04     3631.0       u 
 58815.722  -19.471  -19.682  -19.931   3608.04     3631.0       u 
 58816.974  -20.074  -20.222  -20.402   3608.04     3631.0       u 
   58817.6  -20.285  -20.388  -20.582   3608.04     3631.0       u 
 58818.225  -20.449  -20.534  -20.711   3608.04     3631.0       u 
 58819.477  -20.699  -20.773  -20.942   3608.04     3631.0       u 
 58820.729  -20.886  -20.951  -21.127   3608.04     3631.0       u 
  58821.98  -21.027  -21.095  -21.275   3608.04     3631.0       u 
 58823.232  -21.141   -21.21  -21.393   3608.04     3631.0       u 
 58824.483  -21.233  -21.301  -21.485   3608.04     3631.0       u 
 58825.735  -21.302  -21.369  -21.552   3608.04     3631.0       u 
 58826.986  -21.358  -21.427  -21.604   3608.04     3631.0       u 
 58828.238  -21.399  -21.472  -21.642   3608.04     3631.0       u 
  58829.49   -21.43  -21.511  -21.669   3608.04     3631.0       u 
 58830.741  -21.451  -21.535  -21.692   3608.04     3631.0       u 
 58831.993  -21.462  -21.548  -21.701   3608.04     3631.0       u 
 58833.244  -21.468  -21.554  -21.704   3608.04     3631.0       u 
 58834.496  -21.464  -21.551  -21.699   3608.04     3631.0       u 
 58835.747  -21.451  -21.541  -21.684   3608.04     3631.0       u 
 58836.999  -21.433  -21.524  -21.662   3608.04     3631.0       u 
 58838.251  -21.409  -21.506  -21.642   3608.04     3631.0       u 
 58839.502  -21.381  -21.477  -21.613   3608.04     3631.0       u 
 58840.754  -21.344  -21.444  -21.577   3608.04     3631.0       u 
 58842.005  -21.305  -21.404  -21.539   3608.04     3631.0       u 
 58843.257  -21.263  -21.362  -21.496   3608.04     3631.0       u 
 58844.508  -21.216  -21.313  -21.448   3608.04     3631.0       u 
  58845.76   -21.16  -21.258  -21.394   3608.04     3631.0       u 
 58847.011  -21.098  -21.198  -21.335   3608.04     3631.0       u 
 58848.263  -21.032  -21.133  -21.272   3608.04     3631.0       u 
 58849.515  -20.965  -21.063  -21.205   3608.04     3631.0       u 
 58850.766  -20.895  -20.993  -21.133   3608.04     3631.0       u 
 58852.018  -20.821  -20.914  -21.056   3608.04     3631.0       u 
 58853.269  -20.743  -20.832  -20.975   3608.04     3631.0       u 
 58854.521  -20.659  -20.743  -20.889   3608.04     3631.0       u 
 58855.772  -20.573  -20.651  -20.797   3608.04     3631.0       u 
 58857.024  -20.482  -20.561  -20.703   3608.04     3631.0       u 
 58858.276   -20.39  -20.468  -20.609   3608.04     3631.0       u 
 58859.527  -20.296   -20.37  -20.512   3608.04     3631.0       u 
 58860.779  -20.197  -20.266  -20.413   3608.04     3631.0       u 
  58862.03  -20.094  -20.162  -20.312   3608.04     3631.0       u 
 58863.282  -19.988  -20.059  -20.208   3608.04     3631.0       u 
 58864.533  -19.883  -19.955  -20.102   3608.04     3631.0       u 
 58865.785  -19.779  -19.847  -19.995   3608.04     3631.0       u 
