 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.06859  1.21355  0.73023       0.12329         4490.82788  0.03322  0.02796     0.13456  11.04688     20.56499   5634.34796    -5.28874  1.40802  7419.46973  0.20404  58812.31095  52.34977   2.26367  18.43746  58840.47721 
    14.51394   1.5624  1.98061       2.64263         4171.35924  0.07109  0.02306     0.06966  11.40013     20.25279   4259.10397     -2.0268  1.00855   3670.1618  0.09943  58815.57289  51.74129   4.87665  18.32867  58840.47721 
    14.51873  1.78389  3.70624       0.97896         3682.16352  0.03374  0.02894     0.10188  10.76052      19.6871   8066.74032    -5.23781  0.68761  7840.40464  0.02703  58812.36188  52.39528   2.28644  18.43453  58840.47721 
    14.72818  1.70918  4.42057       4.54992         3823.14148  0.00107  0.10451     0.26631   2.59496     20.44149   6990.75917    -4.10053  0.38078  4936.25739  0.15354  58813.49916  51.83628   0.05036  18.37929  58840.47721 
    14.46684  2.03567  4.21487        1.9306         4365.40807  0.00868  0.03342     0.09077   6.79928     19.03158   9016.86293    -4.40596  1.27176  4216.56261  0.00597  58813.19373  51.81173   0.53079  18.41995  58840.47721 
    14.30122  1.44649  2.07889        0.0968          4144.6641  0.00401  0.05151      0.2354   5.86328     19.20534   3671.27356    -5.14475  0.83624  8844.64536  0.00891  58812.45494  52.43969   0.23641  18.40526  58840.47721 
    14.55191  1.72981  1.29529       0.87941         5010.51415  0.05775  0.02161     0.04057   9.65147     19.96514   4289.39928    -3.45757   0.7719  4187.73588  0.05127  58814.14212  51.84036   3.82226  18.30416  58840.47721 
    14.28043  1.32357  2.17605       2.08156         3902.59651  0.17064  0.04357     0.48603    7.0691     20.53492   6631.47795    -3.25058  1.15013  5803.34819  0.19039  58814.34911  52.09316  10.52551  18.28096  58837.49745 
    14.10512  1.27611   1.9454        0.1483         4212.18049  0.00364  0.03264     0.19194   9.09596      19.1412   5383.82597    -5.94414  1.29047  7935.26155  0.00769  58811.65555  52.38986   0.23782  18.34635  58840.47721 
    14.47111  1.77431  2.65923       0.39183         4307.32593  0.01227   0.0335     0.17295   7.93968     18.35184   4961.47297    -4.94374  0.77771  7565.00726  0.00125  58812.65595  52.33508   0.77718  18.34694  58840.47721 
    14.62321  1.88785  1.61566       1.11234         4410.34439  0.12648  0.03935     0.05988   7.30887     20.30749   7764.57749    -3.38921  0.82651  4968.60164  0.11278  58814.21048  51.96165   7.86277  18.30889  58840.47721 
    14.51889  1.82288  2.59249         0.042         4502.68693  0.00756  0.02704     0.10955  11.73603     17.76232   7299.01193    -6.00555  0.68807  9451.47586  0.00032  58811.59414  52.56557     0.522  18.25195  58837.49745 
    14.33047  1.87367  5.36762       2.91494         3578.19457  0.00147  0.05203     0.15739   5.98986     19.29969   4362.81028    -5.52632  1.23942  7574.57295  0.01108  58812.07337  52.30731   0.08686  18.43201  58840.47721 
    14.39851  1.68282  1.15885       0.97278         4280.86363  0.11707  0.03681     0.08949   7.77783     20.47596   6103.46378    -3.53581  1.35827  5245.70765  0.16622  58814.06388  52.01503   7.38304  18.35391  58837.49745 
    14.51756  1.85622   5.4093       4.50935         3782.36651  0.00395  0.01698     0.06491  13.05117     16.53187   5401.70857     -5.2821  0.75292  4145.02419    2e-05  58812.31759  51.85919   0.27837  18.33952  58840.47721 
    14.36363  1.80764  4.88182       1.98753         3775.76888  0.00385   0.0474     0.30754   5.48898     19.08993   5796.74489    -5.47897  0.99985  7351.98943  0.00683  58812.12072  52.27205   0.22335  18.38205  58840.47721 
    14.41281  1.61942  1.90062       1.03962         4809.56875  0.13295  0.04124     0.08068   6.10621     18.15726   7745.59906    -3.72043  1.23331  4961.86387   0.0008  58813.87926  51.94192   7.91911  18.34533  58840.47721 
