                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       57844.257687                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57847.95440958897                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57851.65113217794                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57855.347854766915                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57859.04457735589                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57862.74129994486                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57866.43802253383                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57870.13474512281                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57873.831467711774                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57877.52819030075                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57881.224912889724                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57884.92163547869                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57888.618358067666                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57892.31508065664                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57896.01180324561                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57899.70852583458                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57903.40524842356                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57907.101971012526                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
   57910.7986936015                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57914.495416190475                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57918.19213877944                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57921.88886136842                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57925.58558395739                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57929.28230654637                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57932.979029135335                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57936.67575172431                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57940.372474313284                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57944.06919690225                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57947.76591949123                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
   57951.4626420802                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57955.15936466917                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57958.856087258144                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57962.55280984712                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57966.249532436086                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57969.94625502506                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57973.642977614036                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
    57977.339700203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57981.03642279198                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57984.73314538095                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57988.42986796992                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 57992.126590558895                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57995.82331314787                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  57999.52003573684                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58003.21675832581                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58006.91348091479                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 58010.610203503755                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58014.30692609273                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 58018.003648681704                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58021.70037127067                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58025.39709385965                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58029.09381644862                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58032.79053903759                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 58036.487261626564                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58040.18398421554                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 58043.880706804506                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58047.57742939348                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 58051.274151982456                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58054.97087457142                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
   58058.6675971604                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58062.36431974937                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58066.06104233834                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 58069.757764927315                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58073.45448751629                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58077.15121010526                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58080.84793269423                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58084.54465528321                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 58088.241377872175                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
  58091.93810046115                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
 58095.634823050124                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.5239953601098328e+29   1.698961875923654e+29   1.962072290596173e+29 
