 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -4.54519  0.01368   7.51128     14.26752  1.43921  0.45213   8.99982   0.0275     0.02479  5735.92868   7767.79408  4.83415         2860.26154     16.77909    3e-05  58459.96481  1.76632  0.12309   2199488.53561  44.33322  18.46263  58502.63149    50.48626       43.59379   32.09306  67.09559   75.0    0.18881  -19.94289  0.95024 
   -3.90373  0.00305   8.36432     14.35321  1.70589  0.46431   2.46416   0.0871     0.08921  5741.68656   7889.91566   3.4814         3155.36853     16.20826    1e-05  58460.60627  0.48459  0.00751   2178758.19454  44.31773  18.45625  58502.10125     50.4892       43.58636   32.09306  69.63472   74.5     0.2053  -19.97281  0.99693 
   -4.09032  0.01482   7.34417     13.91006  1.42581  1.56985   2.72753  0.08519     0.11814  5819.85485   7871.27117  4.39676         2844.99852     17.03037    6e-05  58460.41968  0.55109  0.04043  10805522.00265  43.65737  18.47811  58496.17473    50.51053        43.6601   22.62634  63.80067   74.0    0.19631  -19.96152  0.98369 
   -3.06572  0.00958   7.89433     14.07183  1.50432  0.79527  11.99066  0.01684     0.01758  5635.92411   7672.57819  4.78982         3104.37753     16.12008    1e-05  58461.44428  2.27196  0.11483   6253585.26271  43.85543  18.52106  58500.62564    50.47363       43.56304   30.59962  73.70283   79.0    0.20171  -19.94722  0.95161 
   -4.41028  0.00328   8.79523     14.07884  1.83312  1.14273   3.13323  0.06405     0.06658  5643.57815   7587.48904   4.0152          2958.3751     17.31924  0.00012  58460.09972  0.59529  0.01027   9158611.22127  43.68171  18.43104  58499.13799    50.51265       43.65459   27.07581  62.02166   80.5    0.19399  -19.92607  0.99582 
   -6.46458   0.0031    7.5845     14.02942  1.52614  0.94482  14.85032  0.01718     0.01424  5388.52192   7810.68096  2.58229         3030.74906     19.46838  0.01633  58458.04542  2.57219   0.0461   7119188.22696  43.84015  18.46748  58500.62564    50.51911       43.62567   29.81047  68.35398   76.0    0.17241  -19.92161  0.98209 
   -4.05458  0.00567   8.66367     14.33096  1.82236  0.55173      16.9   0.0142     0.01205  5511.12852   8145.75581   4.7611         2924.52435     20.14655  0.07785  58460.45542  3.06193  0.09588   2766536.56591  44.21214  18.48569  58502.10125    50.47785        43.5711   32.09306  69.67082   75.0    0.18353  -19.99133  0.96339 
   -3.22197  0.01361   8.44301     14.24646  1.62592  0.60495  14.45439  0.01384     0.01229  5034.27607   7657.93719  4.66157         3257.01873     19.70601  0.02823  58461.28803  2.18525  0.19674   3459267.88373  44.08797  18.52656  58505.06451    50.47061       43.56002   32.54084  72.06598   79.5    0.20475  -19.98017  0.91916 
   -4.74702  0.01383   8.62399     14.03492  1.78874  1.34787   5.64389  0.03814     0.04516  6220.54707   7909.57776  3.66855         2587.25772     17.38627  0.00014  58459.76298  1.30275  0.07806  10518303.35282  43.62803  18.45815  58500.62564    50.50364       43.62138   30.69563  65.53576   76.5    0.18056  -19.91955  0.96922 
   -3.79217  0.00336   8.47357     13.97515  1.74834  1.50466   4.29683  0.03731     0.04383  5718.48505   7357.22377  4.70369         2904.74474     17.16388    8e-05  58460.71783  0.83818  0.01443  13069758.82951  43.53907  18.49525  58500.62564    50.47633       43.57389   30.69563  70.93239   85.5    0.18822  -19.88921  0.99408 
   -3.93151  0.01174   8.22237     14.08518  1.66478  0.93957   4.99483  0.05137     0.06878  6485.41934   7858.02381  3.35922         2716.64412     18.45826   0.0016  58460.57849  1.25321  0.05862   7059860.46357  43.81141  18.48814  58502.10125    50.46206       43.54844   32.09306  74.29544   74.0    0.19301  -19.95912  0.97652 
   -4.06304  0.00378   8.66097     14.04447  1.75801  1.20957   3.27265   0.0568     0.07509  5492.84664   7683.48528  4.18516         3001.72611     18.83639  0.00381  58460.44696  0.58901  0.01237   9977439.83537  43.63971  18.43679  58502.10125    50.48573       43.59658   30.69563  68.25797   83.0    0.19383  -19.89969  0.99481 
