       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58458.878     99.0     99.0     99.0   3608.04     3631.0       u 
  58460.13     99.0     99.0  -12.355   3608.04     3631.0       u 
 58461.381  -12.472  -14.264  -15.189   3608.04     3631.0       u 
 58462.633   -15.33  -15.906  -16.337   3608.04     3631.0       u 
 58463.884  -16.472  -16.815  -17.082   3608.04     3631.0       u 
  58464.51  -16.878  -17.151  -17.364   3608.04     3631.0       u 
 58465.136  -17.209  -17.437  -17.604   3608.04     3631.0       u 
 58466.387  -17.726  -17.892  -18.008   3608.04     3631.0       u 
 58467.639  -18.119   -18.25  -18.349   3608.04     3631.0       u 
  58468.89  -18.441  -18.548  -18.629   3608.04     3631.0       u 
 58470.142  -18.693   -18.79  -18.876   3608.04     3631.0       u 
 58471.394  -18.915  -18.991  -19.073   3608.04     3631.0       u 
 58472.645  -19.095  -19.164  -19.242   3608.04     3631.0       u 
 58473.897  -19.246  -19.312  -19.389   3608.04     3631.0       u 
 58475.148  -19.381  -19.442  -19.512   3608.04     3631.0       u 
   58476.4  -19.492  -19.551   -19.62   3608.04     3631.0       u 
 58477.651  -19.584  -19.644  -19.712   3608.04     3631.0       u 
 58478.903  -19.666  -19.726  -19.791   3608.04     3631.0       u 
 58480.155  -19.736  -19.796  -19.857   3608.04     3631.0       u 
 58481.406  -19.793  -19.851  -19.914   3608.04     3631.0       u 
 58482.658  -19.843  -19.898  -19.957   3608.04     3631.0       u 
 58483.909  -19.881  -19.933  -19.992   3608.04     3631.0       u 
 58485.161  -19.913  -19.962   -20.02   3608.04     3631.0       u 
 58486.412  -19.938  -19.981  -20.042   3608.04     3631.0       u 
 58487.664  -19.954  -19.994  -20.054   3608.04     3631.0       u 
 58488.916  -19.962  -20.001  -20.062   3608.04     3631.0       u 
 58490.167  -19.963  -20.006  -20.065   3608.04     3631.0       u 
 58491.419   -19.96  -20.002  -20.062   3608.04     3631.0       u 
  58492.67  -19.957  -19.995  -20.051   3608.04     3631.0       u 
 58493.922  -19.946  -19.985  -20.036   3608.04     3631.0       u 
 58495.173  -19.931  -19.966  -20.021   3608.04     3631.0       u 
 58496.425  -19.911  -19.947    -20.0   3608.04     3631.0       u 
 58497.676  -19.887  -19.923  -19.977   3608.04     3631.0       u 
 58498.928  -19.859  -19.896  -19.951   3608.04     3631.0       u 
  58500.18  -19.831  -19.867  -19.924   3608.04     3631.0       u 
 58501.431    -19.8  -19.836  -19.893   3608.04     3631.0       u 
 58502.683  -19.766  -19.803   -19.86   3608.04     3631.0       u 
 58503.934   -19.73  -19.769  -19.826   3608.04     3631.0       u 
 58505.186  -19.693  -19.732  -19.792   3608.04     3631.0       u 
 58506.437  -19.655  -19.695  -19.757   3608.04     3631.0       u 
 58507.689  -19.615  -19.656   -19.72   3608.04     3631.0       u 
 58508.941  -19.572  -19.615  -19.681   3608.04     3631.0       u 
 58510.192  -19.528  -19.575  -19.641   3608.04     3631.0       u 
 58511.444  -19.484  -19.532    -19.6   3608.04     3631.0       u 
 58512.695  -19.441  -19.489  -19.559   3608.04     3631.0       u 
 58513.947  -19.396  -19.446  -19.516   3608.04     3631.0       u 
 58515.198   -19.35  -19.402  -19.471   3608.04     3631.0       u 
  58516.45  -19.304  -19.357  -19.428   3608.04     3631.0       u 
 58517.701   -19.26  -19.311  -19.385   3608.04     3631.0       u 
 58518.953  -19.215  -19.264  -19.341   3608.04     3631.0       u 
 58520.205  -19.169  -19.221  -19.297   3608.04     3631.0       u 
 58521.456  -19.132  -19.178  -19.253   3608.04     3631.0       u 
 58522.708  -19.105  -19.146  -19.208   3608.04     3631.0       u 
 58523.959  -19.075  -19.109  -19.166   3608.04     3631.0       u 
 58525.211  -19.048  -19.082  -19.138   3608.04     3631.0       u 
 58526.462  -19.017  -19.057  -19.108   3608.04     3631.0       u 
 58527.714  -18.996  -19.035  -19.079   3608.04     3631.0       u 
 58528.966  -18.975  -19.012  -19.057   3608.04     3631.0       u 
 58530.217  -18.954  -18.989  -19.031   3608.04     3631.0       u 
 58531.469  -18.932  -18.968  -19.011   3608.04     3631.0       u 
  58532.72  -18.912  -18.947  -18.989   3608.04     3631.0       u 
 58533.972  -18.892  -18.927  -18.968   3608.04     3631.0       u 
 58535.223  -18.872  -18.907  -18.948   3608.04     3631.0       u 
 58536.475  -18.853  -18.887  -18.929   3608.04     3631.0       u 
 58537.727  -18.834  -18.868   -18.91   3608.04     3631.0       u 
 58538.978  -18.815  -18.848   -18.89   3608.04     3631.0       u 
