       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58207.418     99.0     99.0     99.0   3608.04     3631.0       u 
  58208.67     99.0     99.0     99.0   3608.04     3631.0       u 
 58209.922     99.0     99.0     99.0   3608.04     3631.0       u 
 58211.173     99.0     99.0     99.0   3608.04     3631.0       u 
 58212.425     99.0     99.0     99.0   3608.04     3631.0       u 
 58213.676     99.0     99.0     99.0   3608.04     3631.0       u 
 58214.928     99.0     99.0     99.0   3608.04     3631.0       u 
 58216.179     99.0     99.0     99.0   3608.04     3631.0       u 
 58217.431     99.0     99.0     99.0   3608.04     3631.0       u 
 58218.683     99.0     99.0     99.0   3608.04     3631.0       u 
 58219.934     99.0     99.0     99.0   3608.04     3631.0       u 
 58221.186     99.0     99.0     99.0   3608.04     3631.0       u 
 58222.437     99.0     99.0     99.0   3608.04     3631.0       u 
 58223.689     99.0     99.0     99.0   3608.04     3631.0       u 
  58224.94     99.0     99.0     99.0   3608.04     3631.0       u 
 58226.192     99.0     99.0     99.0   3608.04     3631.0       u 
 58227.444     99.0     99.0     99.0   3608.04     3631.0       u 
 58228.695     99.0     99.0     99.0   3608.04     3631.0       u 
 58229.947     99.0     99.0     99.0   3608.04     3631.0       u 
 58231.198     99.0     99.0     99.0   3608.04     3631.0       u 
  58232.45     99.0     99.0     99.0   3608.04     3631.0       u 
 58233.701     99.0     99.0     99.0   3608.04     3631.0       u 
 58234.953     99.0     99.0     99.0   3608.04     3631.0       u 
 58236.204     99.0     99.0     99.0   3608.04     3631.0       u 
 58237.456     99.0     99.0     99.0   3608.04     3631.0       u 
 58238.708     99.0     99.0     99.0   3608.04     3631.0       u 
 58239.959     99.0     99.0     99.0   3608.04     3631.0       u 
 58241.211     99.0     99.0     99.0   3608.04     3631.0       u 
 58242.462     99.0     99.0     99.0   3608.04     3631.0       u 
 58243.714     99.0     99.0     99.0   3608.04     3631.0       u 
 58244.965     99.0     99.0     99.0   3608.04     3631.0       u 
 58246.217     99.0     99.0     99.0   3608.04     3631.0       u 
 58247.469     99.0     99.0   58.755   3608.04     3631.0       u 
  58248.72     99.0     99.0  -16.528   3608.04     3631.0       u 
 58249.972     99.0     99.0  -17.846   3608.04     3631.0       u 
 58251.223     99.0     99.0  -18.485   3608.04     3631.0       u 
 58252.475     99.0     99.0  -19.075   3608.04     3631.0       u 
 58253.726     99.0     99.0  -19.571   3608.04     3631.0       u 
 58254.978     99.0     99.0   -19.86   3608.04     3631.0       u 
  58256.23     99.0     99.0  -20.085   3608.04     3631.0       u 
 58257.481     99.0     99.0  -20.288   3608.04     3631.0       u 
 58258.733     99.0     99.0  -20.401   3608.04     3631.0       u 
 58259.984     99.0     99.0  -20.523   3608.04     3631.0       u 
 58261.236     99.0     99.0  -20.619   3608.04     3631.0       u 
 58262.487     99.0     99.0  -20.712   3608.04     3631.0       u 
 58263.739     99.0     99.0  -20.796   3608.04     3631.0       u 
  58264.99     99.0     99.0  -20.872   3608.04     3631.0       u 
 58266.242     99.0     99.0  -20.945   3608.04     3631.0       u 
 58267.494     99.0     99.0  -21.015   3608.04     3631.0       u 
 58268.745     99.0     99.0   -21.08   3608.04     3631.0       u 
 58269.997     99.0     99.0   -21.14   3608.04     3631.0       u 
 58271.248     99.0     99.0  -21.195   3608.04     3631.0       u 
   58272.5     99.0     99.0  -21.247   3608.04     3631.0       u 
 58273.751     99.0     99.0  -21.291   3608.04     3631.0       u 
 58275.003     99.0     99.0  -21.327   3608.04     3631.0       u 
 58276.255     99.0    42.41  -21.361   3608.04     3631.0       u 
 58277.506     99.0  -14.812  -21.392   3608.04     3631.0       u 
 58278.758     99.0  -18.296  -21.419   3608.04     3631.0       u 
 58280.009     99.0  -18.821   -21.45   3608.04     3631.0       u 
 58281.261     99.0  -19.501   -21.48   3608.04     3631.0       u 
 58282.512     99.0  -19.702  -21.508   3608.04     3631.0       u 
 58283.764     99.0  -19.875  -21.535   3608.04     3631.0       u 
 58285.015     99.0  -20.027   -21.56   3608.04     3631.0       u 
 58286.267     99.0  -20.168  -21.583   3608.04     3631.0       u 
 58287.519     99.0  -20.301  -21.603   3608.04     3631.0       u 
  58288.77     99.0   -20.42  -21.622   3608.04     3631.0       u 
 58290.022     99.0  -20.569  -21.639   3608.04     3631.0       u 
 58291.273     99.0   -20.69  -21.654   3608.04     3631.0       u 
 58292.525     99.0  -20.772  -21.665   3608.04     3631.0       u 
 58293.776     99.0  -20.852  -21.675   3608.04     3631.0       u 
 58295.028     99.0  -20.924  -21.684   3608.04     3631.0       u 
  58296.28     99.0  -20.987  -21.689   3608.04     3631.0       u 
 58297.531     99.0  -21.051  -21.693   3608.04     3631.0       u 
 58298.783     99.0  -21.106    -21.7   3608.04     3631.0       u 
 58300.034     99.0  -21.159  -21.704   3608.04     3631.0       u 
 58301.286     99.0  -21.212  -21.713   3608.04     3631.0       u 
 58302.537     99.0  -21.259  -21.721   3608.04     3631.0       u 
 58303.789     99.0  -21.297  -21.728   3608.04     3631.0       u 
 58305.041     99.0   -21.33  -21.735   3608.04     3631.0       u 
 58306.292     99.0  -21.359  -21.741   3608.04     3631.0       u 
 58307.544     99.0  -21.389  -21.747   3608.04     3631.0       u 
 58308.795     99.0  -21.411  -21.756   3608.04     3631.0       u 
 58310.047     99.0  -21.437  -21.761   3608.04     3631.0       u 
 58311.298  -15.471  -21.461  -21.762   3608.04     3631.0       u 
