 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.58331  1.97574   3.68299        3.1189         3943.22534  0.01034  0.15786      0.2684   2.60242     17.28892   8747.32214   -36.36321  1.39468  8453.05966  0.00011  58333.13289  52.30389   0.48819  18.34448  58383.45703 
    13.13765  1.04111   2.27321       3.41391         3885.23866  0.34976  0.14443     0.19004   3.00386     18.41153   8610.47325   -41.05665  1.39898  8142.03331  0.00143  58328.43944     52.29  17.24529  18.35348  58386.44531 
    13.74644  1.73806   3.16982       3.70753         3719.95888  0.00549  0.16554     0.23252   3.25482     17.06281   7891.44516   -46.38967  0.52305  8580.28433    6e-05  58323.10642  52.34564   0.27711  18.35645     58384.21 
    13.92676  1.59625    3.1519       3.49931         3924.98254  0.00106  0.10354     0.15598   4.32895     17.02823   6567.29275    -37.4812  0.33047  8172.04235    6e-05  58332.01489  52.33741   0.05796  18.36239     58384.48 
    13.67403  2.01398   3.95848       2.74165         3958.61643  0.18108   0.0739     0.15162   5.59433     18.77411   8248.81166   -30.77121   1.1391  8954.69728   0.0033  58338.72489   52.4454  10.55677  18.35043  58388.77541 
    13.58541  1.81575   3.62322       3.48104         4081.56843  0.00291  0.08264     0.17915   4.70988     18.50035   7774.53405   -30.81575  1.23715  7887.17729  0.00176  58338.68035  52.31619   0.16229  18.37543   58384.7303 
    13.50955  1.54971   3.35256       3.00697         4100.61994  0.26053  0.07438     0.11985    4.4146     18.64492   5311.79118     -32.866  1.22043   6729.7955  0.00245  58336.63009    52.171  14.29642  18.35701     58386.19 
    13.55386   1.9126   3.58272       2.87943         4012.40836  0.04111   0.1088     0.15376   3.59869     16.04695   5641.09971    -40.1156  1.42993  7852.92514    1e-05  58329.38049  52.28102    2.1344  18.37542  58384.45703 
    13.86769  1.94211   3.65712       2.67045         4056.03862   0.0011  0.10244     0.16947   4.15781     17.71671   8033.35393   -35.54157  0.53138  8271.97798  0.00029  58333.95453  52.34331   0.05914  18.34324  58386.44531 
    13.64686  2.07527   3.93485       3.07246         4100.93956  0.10204  0.06208     0.10632    6.0573     19.92281   7974.32777   -32.45392  1.34842  7805.09569  0.04651  58337.04217  52.33453   6.06614  18.36537     58379.51 
    13.63493  1.55869   3.20407       3.01522         3949.76162  0.31942  0.14173     0.26296   3.01554     18.12616   3599.76475   -36.18012   0.7098  8580.33492  0.00074  58333.31598  52.33604  15.76765  18.35689     58386.19 
    13.38539  1.36722   2.89418        2.8405         4110.67618  0.00146  0.08612     0.17184   4.73333     16.47031   4357.91452   -34.36619  1.35222    7495.227    2e-05   58335.1299  52.27248   0.08184  18.33561  58386.44531 
    13.71226  2.08354   4.34301       2.96437         3930.65664  0.29646  0.04517     0.08878   8.92709     17.94167   8796.19087   -30.62926  1.14788  9098.43471  0.00049  58338.86683  52.50687  19.28725  18.34609   58384.7303 
    13.54665  1.73571   3.41327        3.3967         3958.78697    0.035  0.04766     0.06946   8.04324     18.72942   5278.51039   -33.68697  1.05124  8013.86415  0.00298  58335.80913  52.38643   2.22428  18.35486     58386.19 
     13.5055  1.69285   3.19697       2.85095         3925.12061   0.0586  0.06264     0.09832   7.72826     16.65022   6450.40274   -38.14756  1.01656  9611.96109    2e-05  58331.34853  52.54041   3.69046  18.34498  58388.77541 
    13.51452  1.64446   3.25139       2.98655         3877.69375  0.01038  0.13911     0.27749   3.15201     17.83115   9718.98353   -32.03387  1.09769  9427.70992  0.00038  58337.46223  52.42344   0.51906  18.38076     58384.21 
    13.70859  2.11701   3.91345        3.5169         3892.12721  0.00391   0.2262     0.37129   1.94103      16.1743   4960.59196   -33.81451  0.96232  8196.82972    1e-05  58335.68158   52.2363   0.16826  18.32995  58386.44531 
    13.48634  1.61484   3.21384       2.77649         4042.08141  0.03256    0.088     0.14858    4.5398      18.7716   7699.46988   -34.01278  1.18594  8108.41269  0.00328  58335.48331  52.33606   1.79969  18.31951  58386.44531 
    13.61315  1.58148   4.71004       3.69712         3804.37232   0.3499   0.0212     0.06111  28.48671     19.76627   3586.38721   -42.19842  1.26726  8567.01476  0.03243  58327.29767  52.55425  28.63596  18.31666     58386.19 
    13.68842  1.57043   5.90486       3.53468           3872.129  0.38485  0.01921     0.06561  29.66652     19.93074   4019.23721   -32.32137  1.34398  8532.34537  0.04737  58337.17473  52.55383  31.72161  18.35813  58386.44531 
    13.62332  1.72639   3.35189       2.62709         4106.86375  0.02533  0.03852     0.05835   9.72041     16.03404   6034.63259   -38.84344  0.83064  7566.59457    1e-05  58330.65266  52.35488   1.67883  18.36341     58384.52 
    13.55586   1.7629   3.47747       2.75453         3978.76063   0.0863  0.05814     0.12155   8.63932     18.35875   9442.23558   -35.53467  1.19545  8851.70647  0.00127  58333.96143  52.47981   5.57335  18.35901  58386.44531 
    13.52872  1.87702   3.51907        2.3175         4156.65085  0.03296  0.04334     0.06589   9.09033     18.41513   4009.49031    -36.2663  1.51928  8667.05431  0.00144   58333.2298  52.46642   2.15315  18.35961  58384.45703 
     13.5461  1.77792   3.44622        2.9484         4089.45133  0.00446   0.0971     0.16013   3.67976      17.4105   5709.72934   -36.84746  1.19455  7596.25448  0.00014  58332.64863  52.25484   0.23309  18.34163   58384.7303 
    13.66479  1.86724   3.40401       3.62743         3961.99909  0.00109  0.08976     0.10488   3.39296     18.10135   5600.38825   -43.10413  0.72308  7212.98811   0.0007  58326.39196  52.20001   0.05581  18.37349     58384.53 
    13.46579  1.62377   3.21668       2.90095         4107.71311  0.02804  0.04909     0.07163   7.41478     16.30471   8049.03917   -34.75439  1.22582   8080.6859    1e-05   58334.7417  52.38553   1.74896  18.34583  58386.44531 
    13.74383  2.07695   4.00157        2.8547         4173.79864  0.00162  0.06777     0.12958   5.23907     18.30794   4472.75942   -29.84887  0.94805  7919.93058  0.00113  58339.64722  52.33161   0.09299  18.36538   58384.7303 
      13.367  1.41562   2.91903       4.08681         3858.72122  0.00164  0.11605     0.18411   3.44805      19.3182   5681.58833   -34.16361  1.56478  7962.60385  0.01156  58335.33248  52.28787   0.08391  18.32933  58386.44531 
    13.47823  1.43484   2.94779       2.84204          4007.0081  0.00411  0.15948     0.29982   2.53155     16.43135   8210.35111   -37.87389  0.97982  7681.43829    1e-05   58331.6222  52.21706   0.19257  18.37712     58379.46 
    13.77155  1.94077   3.75497       3.82264         3981.35462  0.00256  0.05403     0.09111   6.49692     19.75364    5792.2057   -32.57149  0.74043  7039.67851   0.0315   58336.9246  52.25222   0.15508  18.34637   58384.7303 
    13.49599  1.63728   3.20124       3.33704         4007.06909  0.12885  0.12079     0.25319   3.45306     20.23321   3866.03962   -33.30272  1.38435  7931.76033  0.09505  58336.19337  52.28467   6.61297  18.36129   58384.7303 
    13.68816  1.93429   3.44614       2.51628         3871.82286  0.00408   0.1543     0.18181   3.21914     17.31097     7791.957   -41.25625  0.74336  8756.94898  0.00011  58328.23984  52.36197   0.20519  18.35016   58384.7303 
    13.57363  1.89181   3.75883       2.69399          4056.6693  0.31994  0.08427      0.1583   5.22346      16.7533   5388.48491   -37.20863  1.39319  8670.28668    3e-05  58332.28746  52.40991  18.33531  18.35818   58384.7303 
    13.65508  2.18032   4.01645       3.01059         4088.20225   0.0019  0.13985     0.24708   2.68962     19.63039    3419.2466   -32.75899  1.43013  8404.93113  0.02372   58336.7371  52.30329   0.09049  18.34134  58386.44531 
    13.58281  1.84456   3.85748       3.65067         3969.70862  0.15095  0.03915     0.08056  10.82932     16.37803   4052.25753    -31.5202  1.44941   8199.7492    1e-05  58337.97589  52.43479  10.24238  18.35208     58386.19 
    13.44519  1.35166   2.74012       3.03722         4154.77091  0.00656   0.0511     0.08897   6.48552     20.42072   9759.11239   -31.19328  0.99265  6992.75288  0.14637  58338.30281  52.24623   0.39617  18.33608  58386.44531 
    13.51273  1.46024   2.86082       3.04414         3888.81382   0.1158  0.21329     0.31763   2.20382     17.28199    5304.0522   -38.19388  0.74227  9109.79359  0.00011  58331.30222  52.34619   5.19103  18.37108  58386.44531 
    13.53682  1.44697   3.12018       3.22033         4159.25227  0.02108  0.04184     0.08966   8.08972     16.02584   9362.70984   -29.69164  0.93074   7066.4568    1e-05  58339.80445  52.27772   1.34144  18.35957     58384.21 
    13.64282  1.99076   3.81055        2.6107         4169.32235  0.03129  0.04886     0.09088   8.09722     17.23423   8609.55424    -33.5719  1.30424  7992.92396   0.0001  58335.92419  52.38482   1.99171    18.334     58386.19 
