       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57896.415     99.0     99.0     99.0   3608.04     3631.0       u 
 57897.667     99.0     99.0     99.0   3608.04     3631.0       u 
 57898.919     99.0     99.0     99.0   3608.04     3631.0       u 
  57900.17     99.0     99.0     99.0   3608.04     3631.0       u 
 57901.422     99.0     99.0  -17.396   3608.04     3631.0       u 
 57902.673     99.0     99.0  -18.718   3608.04     3631.0       u 
 57903.925     99.0  -18.134  -19.312   3608.04     3631.0       u 
 57905.176   -15.28   -19.21  -19.677   3608.04     3631.0       u 
 57906.428  -18.933  -19.671  -20.005   3608.04     3631.0       u 
  57907.68  -19.606  -19.979  -20.205   3608.04     3631.0       u 
 57908.931  -19.979  -20.186  -20.367   3608.04     3631.0       u 
 57910.183  -20.225  -20.354  -20.492   3608.04     3631.0       u 
 57911.434  -20.403  -20.492    -20.6   3608.04     3631.0       u 
  57912.06  -20.477  -20.551  -20.653   3608.04     3631.0       u 
 57912.686  -20.541  -20.606    -20.7   3608.04     3631.0       u 
 57913.937  -20.647  -20.698  -20.776   3608.04     3631.0       u 
 57915.189  -20.735  -20.778  -20.854   3608.04     3631.0       u 
  57916.44  -20.808  -20.848  -20.927   3608.04     3631.0       u 
 57917.692  -20.869  -20.908  -20.985   3608.04     3631.0       u 
 57918.944  -20.923  -20.962  -21.035   3608.04     3631.0       u 
 57920.195  -20.969   -21.01  -21.083   3608.04     3631.0       u 
 57921.447   -21.01  -21.051  -21.127   3608.04     3631.0       u 
 57922.698  -21.043  -21.088  -21.167   3608.04     3631.0       u 
  57923.95  -21.075  -21.122    -21.2   3608.04     3631.0       u 
 57925.201  -21.101   -21.15  -21.226   3608.04     3631.0       u 
 57926.453  -21.124  -21.175  -21.251   3608.04     3631.0       u 
 57927.705  -21.144  -21.198  -21.276   3608.04     3631.0       u 
 57928.956  -21.162  -21.217  -21.296   3608.04     3631.0       u 
 57930.208  -21.176  -21.234  -21.313   3608.04     3631.0       u 
 57931.459  -21.188  -21.248  -21.326   3608.04     3631.0       u 
 57932.711  -21.199  -21.259  -21.336   3608.04     3631.0       u 
 57933.962  -21.209  -21.268  -21.344   3608.04     3631.0       u 
 57935.214  -21.215  -21.274  -21.353   3608.04     3631.0       u 
 57936.466   -21.22  -21.278   -21.36   3608.04     3631.0       u 
 57937.717  -21.223  -21.281  -21.365   3608.04     3631.0       u 
 57938.969  -21.224  -21.282  -21.369   3608.04     3631.0       u 
  57940.22  -21.223   -21.28  -21.371   3608.04     3631.0       u 
 57941.472  -21.221  -21.278  -21.369   3608.04     3631.0       u 
 57942.723  -21.217  -21.272  -21.365   3608.04     3631.0       u 
