 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     14.2969   1.6485  0.96603       0.49271         2994.71257  0.03038  0.10046     0.11777  32.54023     17.10922     3163.753    -6.63841  1.14838   8807.30219    7e-05  57905.42159  52.58837   2.5449  14.29297  57955.60473 
    14.55495  2.03716  1.55556       2.69092         2371.12733  0.00931  0.16215     0.05882  14.39629      16.3378   3296.40789      -6.355  0.67726   6517.08689    1e-05    57905.705  52.26088  0.67036  14.57046  57955.60473 
    14.27363  1.69334  1.83525       0.91933         3067.36443  0.02117  0.29627     0.19684   5.42422     19.22924   3310.52279   -10.38596  1.05021   5656.11389  0.00942  57901.67404  52.04299  1.22491  14.36665  57959.08899 
    14.39036  1.76633  0.76953       1.86231         2682.53612  0.12601  0.30077     0.37667   7.45728     19.71826   3209.64816    -6.02874  1.33692   6838.42102  0.02904  57906.03126  52.24112  7.87011   14.5767  57955.60473 
     14.3313  1.57182  1.45839       0.26602         3344.81547  0.00101  0.23482     0.11149  10.20959     18.75378   3258.22928   -10.93143  0.70886     6543.021  0.00315  57901.12857  52.23326  0.06782  14.50936  57955.60473 
    14.26837  1.94807  2.45988       2.40538         2211.45118  0.00889  0.21906     0.08204   7.97489       17.719    3771.9556   -11.06354  1.40486   6386.22594  0.00029  57900.99646  52.18839  0.56363  14.55142  57952.12046 
     14.3943  1.75943  1.60986       0.87527         3400.58027  0.00144  0.22902      0.1266   8.72396     18.34877   3481.91977    -8.63319  0.72622   5917.31078  0.00124  57903.42681  52.13095  0.09312  14.70925   57948.6362 
    14.33723   1.6035  1.44502       1.48996         2663.58778  0.01828  0.20732     0.11957   8.96203     18.66629   3260.72893   -10.02992  0.82587   5490.71602  0.00258  57902.03008  52.06857  1.19063  14.48609  57952.12046 
    14.25349  1.62322  1.34859        1.3213          2454.4661  0.03198  0.24317     0.13249   9.34002     18.70965   3499.11233    -7.62728  1.10744   6777.85508  0.00285  57904.43272  52.25546  2.10178  14.48918  57955.60473 
     14.2185  1.49757  1.54146       1.56588         2242.99696  0.01056  0.10003     0.05592  21.99567      16.4456   3320.54953   -11.31359  0.94089   6395.65451    2e-05  57900.74641  52.28005  0.82467  14.57967   57948.6362 
    14.29902  1.91738  1.61063       0.29434          3830.9478  0.00208  0.23781     0.13935   8.35485     17.42589   3124.26506   -16.08686  1.42928   5204.53853  0.00015  57895.97314  52.01525  0.13342  14.41962  57955.60473 
    14.13539  1.40372  1.41332       1.46303         2638.65476  0.01275   0.1655     0.15003  10.35317     17.44245   3244.75318    -10.1883  1.17095   5397.59132  0.00015   57901.8717  52.06741  0.85685  14.40878  57955.60473 
    14.15201   1.5617  1.80398       1.65022         2257.80911  0.00247  0.24624      0.0829   8.28643     18.67089   3314.17422   -10.98116  1.20009   6455.33768   0.0026  57901.07884  52.20152  0.15823  14.43033  57955.60473 
    14.24221  1.57416  1.97175       0.71207         3029.07694  0.07919  0.25896     0.05262   6.43253     18.61073   3333.17342   -13.76364     0.91   5895.81002  0.00227  57898.29636  52.09717  4.77644  14.51006  57955.60473 
    14.09778  1.21769  1.36865       4.89053         2106.02692  0.07202  0.15107     0.02379  13.41484     19.58742   3613.93891    -8.03079  0.93577   6849.86157  0.02149  57904.02921  52.29793  5.10945  14.40271  57955.60473 
     14.3593  1.93432   1.4163       0.88213         2711.91004  0.00237  0.31439     0.19404   5.73255     20.53184   3836.44498   -10.30025  0.92894   6062.27594  0.18905  57901.75975  52.10919  0.13892  14.45554  57955.60473 
    14.19514  1.44832   1.1707       2.08368          2507.7191  0.01687  0.07483     0.06561   26.7955     17.59105   3298.06137    -5.62903  1.20469   6479.27598  0.00022  57906.43097  52.30692  1.36542  14.45801  57952.12046 
    14.12467  1.48206  1.58181       4.02563         2122.96998  0.01481  0.21601     0.08163  10.46596     17.02551   3124.23702    -9.43966  1.31141    6596.0581    6e-05  57902.62034  52.24259  0.99759  14.36372  57959.08899 
      14.387  1.69718  1.48729       0.85801         3176.55303  0.00341  0.25606     0.14355   7.61806     16.47526   3204.46154   -10.87632  0.75048   5606.14017    2e-05  57901.18368  52.07068  0.21407  14.50494  57952.12046 
    14.13778  1.50559  2.21018       0.88369         3041.06756  0.01374  0.24053     0.02232   5.85002     17.13429   3485.23291   -17.05888  0.91038   4558.79855    8e-05  57895.00112  51.86378     0.81  14.26588  57955.60473 
    14.13093  1.52853  1.60593       1.11439         2266.16306  0.00188  0.19096     0.08866  12.15062     16.18033   3265.84289   -10.79525  1.41218     6872.468    1e-05  57901.26475  52.29194  0.13065  14.58765  57952.12046 
    14.21571  1.72767  1.97844       0.66638         2078.82259   0.0045  0.13592     0.25818  15.74245     19.41412   3149.71389   -12.99157  1.16985    6698.7966  0.01442  57899.06843   52.2925  0.32966  14.49795  57955.60473 
    14.44228  1.89007  1.96846       2.41985         2045.33824  0.06028  0.10858     0.02089  20.80601     19.99658   3348.11336    -8.47316  0.73749   7843.05646  0.05512  57903.58684  52.45275  4.65952  14.57254  57955.60473 
    14.19205  1.50638  2.03995       2.16992         2211.24083  0.00401  0.21538     0.04276   8.11248     16.98477   3286.40397   -13.40217  0.86552   5846.00415    5e-05  57898.65783  52.11331  0.25512  14.44474  57955.60473 
     14.3746  1.79795  1.69463       1.97542         2844.98746  0.00104  0.22495     0.06494   6.13443     17.11646   3317.27989    -8.22601  0.94483   4553.11473    7e-05  57903.83399  51.86773  0.06185  14.42681  57955.60473 
    14.16571  1.52413   1.7952       1.92481         2370.25597  0.03088   0.1162     0.02311  15.12252     17.68181   3788.92582   -11.51159   1.2935    5944.2281  0.00027  57900.54841  52.18524  2.24428  14.38425  57955.60473 
    14.39578  1.57121  1.09779       1.48916         2492.78217  0.03855  0.20087      0.1779  11.42512     18.64244   3382.47945    -9.77782  0.73456   6105.35614  0.00244  57902.28218  52.18354  2.64577  14.47848  57955.60473 
    14.26928  1.84762  1.96188       1.74259         2454.37621  0.00243  0.31843     0.14497   6.29199      16.1509   3213.57412     -9.1145  1.17756   6379.47761    1e-05   57902.9455  52.16335  0.14601  14.59688  57952.12046 
    14.24122  1.72774  2.24172        1.8154         2349.00899  0.04823  0.27474     0.05884   5.83515     18.42408   3531.94225   -12.64115  1.07223   5765.72958  0.00148  57899.41885  52.06752  2.84097  14.60729   57948.6362 
    14.21103  1.41615  1.83811       0.85873         2765.91673  0.07203  0.20611     0.04287   8.17503     16.88755   3272.64795   -12.57271  0.84229    6131.8234    4e-05  57899.48729  52.15553  4.59458  14.55846   57948.6362 
    14.33042  1.89366   0.9221       3.61682         2168.10952  0.01811  0.05826     0.02879  41.46666     20.64474   3108.83377    -4.68654  1.25256   7870.77838  0.24517  57907.37346  52.50852  1.58038  14.49894  57955.60473 
    14.16538  1.62681  2.04669       0.31117         3669.75958  0.00324  0.23499     0.07049   8.38238     17.27305   3383.95275   -13.08781  1.14828     6619.957   0.0001  57898.97219  52.22452   0.2078  14.42637  57955.60473 
    14.22084  1.42809  1.71476       1.10155         2564.75915  0.03936  0.19887     0.04593   9.36853     18.20255   3227.62105   -10.99593  0.82009   6199.05793  0.00089  57901.06407  52.17822  2.58817  14.38392  57955.60473 
    14.21057  1.88973   2.8099       0.52567          3420.6432  0.00475  0.26148     0.04563   5.06312     17.04909   3640.96245   -15.69373   1.3727   5207.95954    6e-05  57896.36627  51.96375  0.26991    14.395  57955.60473 
