       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59145.941     99.0     99.0     99.0   3608.04     3631.0       u 
 59147.192     99.0     99.0     99.0   3608.04     3631.0       u 
 59148.444     99.0     99.0     99.0   3608.04     3631.0       u 
 59149.695     99.0     99.0     99.0   3608.04     3631.0       u 
 59150.947     99.0     99.0     99.0   3608.04     3631.0       u 
 59152.199     99.0     99.0     99.0   3608.04     3631.0       u 
  59153.45     99.0     99.0     99.0   3608.04     3631.0       u 
 59154.702     99.0     99.0     99.0   3608.04     3631.0       u 
 59155.953     99.0     99.0     99.0   3608.04     3631.0       u 
 59157.205     99.0     99.0     99.0   3608.04     3631.0       u 
 59158.456     99.0     99.0     99.0   3608.04     3631.0       u 
 59159.708     99.0     99.0     99.0   3608.04     3631.0       u 
  59160.96     99.0     99.0     99.0   3608.04     3631.0       u 
 59162.211     99.0     99.0  -13.056   3608.04     3631.0       u 
 59163.463     99.0     99.0  -16.535   3608.04     3631.0       u 
 59164.714     99.0     99.0  -17.708   3608.04     3631.0       u 
 59165.966     99.0     99.0  -18.319   3608.04     3631.0       u 
 59167.217     99.0     99.0  -18.882   3608.04     3631.0       u 
 59168.469     99.0     99.0  -19.283   3608.04     3631.0       u 
 59169.721     99.0     99.0  -19.553   3608.04     3631.0       u 
 59170.972     99.0  -15.804  -19.798   3608.04     3631.0       u 
 59172.224     99.0  -18.023  -20.003   3608.04     3631.0       u 
 59173.475     99.0  -18.948  -20.173   3608.04     3631.0       u 
 59174.727     99.0  -19.389  -20.344   3608.04     3631.0       u 
 59175.978     99.0  -19.738  -20.499   3608.04     3631.0       u 
  59177.23  -16.079  -19.993   -20.62   3608.04     3631.0       u 
 59178.481  -18.816  -20.213  -20.727   3608.04     3631.0       u 
 59179.733  -19.576  -20.394  -20.824   3608.04     3631.0       u 
 59180.985  -20.012  -20.549  -20.905   3608.04     3631.0       u 
 59182.236  -20.283  -20.697  -20.991   3608.04     3631.0       u 
 59183.488  -20.477  -20.811  -21.062   3608.04     3631.0       u 
 59184.739  -20.649  -20.905  -21.125   3608.04     3631.0       u 
 59185.991  -20.779  -20.986  -21.189   3608.04     3631.0       u 
 59187.242  -20.893  -21.064  -21.247   3608.04     3631.0       u 
 59188.494  -20.995   -21.13  -21.298   3608.04     3631.0       u 
 59189.746  -21.088  -21.191   -21.35   3608.04     3631.0       u 
 59190.371  -21.128  -21.221  -21.374   3608.04     3631.0       u 
 59190.997  -21.166   -21.25  -21.397   3608.04     3631.0       u 
 59192.249  -21.234  -21.309  -21.441   3608.04     3631.0       u 
   59193.5  -21.295  -21.358  -21.478   3608.04     3631.0       u 
 59194.752  -21.348  -21.405  -21.512   3608.04     3631.0       u 
 59196.003  -21.398  -21.448  -21.544   3608.04     3631.0       u 
 59197.255  -21.441  -21.485  -21.566   3608.04     3631.0       u 
 59198.507  -21.475  -21.519   -21.59   3608.04     3631.0       u 
 59199.758  -21.508  -21.549  -21.617   3608.04     3631.0       u 
  59201.01  -21.537  -21.579  -21.643   3608.04     3631.0       u 
 59202.261  -21.567  -21.605  -21.668   3608.04     3631.0       u 
 59203.513  -21.593   -21.63  -21.692   3608.04     3631.0       u 
 59204.764  -21.614  -21.651  -21.713   3608.04     3631.0       u 
 59206.016  -21.633  -21.669  -21.733   3608.04     3631.0       u 
 59207.267  -21.652  -21.687  -21.751   3608.04     3631.0       u 
 59208.519   -21.67  -21.702  -21.768   3608.04     3631.0       u 
 59209.771  -21.685  -21.716  -21.782   3608.04     3631.0       u 
 59211.022  -21.698  -21.729  -21.795   3608.04     3631.0       u 
 59212.274  -21.708  -21.742  -21.806   3608.04     3631.0       u 
 59213.525  -21.718  -21.752  -21.815   3608.04     3631.0       u 
 59214.777  -21.727   -21.76  -21.822   3608.04     3631.0       u 
 59216.028  -21.734  -21.767  -21.829   3608.04     3631.0       u 
  59217.28   -21.74  -21.773  -21.834   3608.04     3631.0       u 
 59218.532  -21.745  -21.778  -21.837   3608.04     3631.0       u 
 59219.783  -21.748  -21.781  -21.841   3608.04     3631.0       u 
 59221.035  -21.751  -21.783  -21.844   3608.04     3631.0       u 
 59222.286  -21.752  -21.785  -21.845   3608.04     3631.0       u 
 59223.538  -21.753  -21.786  -21.846   3608.04     3631.0       u 
 59224.789  -21.753  -21.786  -21.846   3608.04     3631.0       u 
 59226.041  -21.752  -21.785  -21.845   3608.04     3631.0       u 
 59227.292  -21.749  -21.783  -21.842   3608.04     3631.0       u 
 59228.544  -21.744  -21.777  -21.838   3608.04     3631.0       u 
 59229.796   -21.74  -21.772  -21.833   3608.04     3631.0       u 
 59231.047  -21.734  -21.766  -21.828   3608.04     3631.0       u 
 59232.299  -21.727   -21.76  -21.822   3608.04     3631.0       u 
  59233.55  -21.719  -21.753  -21.816   3608.04     3631.0       u 
 59234.802  -21.711  -21.745  -21.809   3608.04     3631.0       u 
 59236.053    -21.7  -21.736  -21.802   3608.04     3631.0       u 
 59237.305   -21.69  -21.726  -21.793   3608.04     3631.0       u 
 59238.557  -21.678  -21.714  -21.783   3608.04     3631.0       u 
 59239.808  -21.665  -21.703   -21.77   3608.04     3631.0       u 
  59241.06  -21.652   -21.69  -21.757   3608.04     3631.0       u 
 59242.311  -21.638  -21.677  -21.744   3608.04     3631.0       u 
 59243.563  -21.622  -21.664   -21.73   3608.04     3631.0       u 
 59244.814  -21.606   -21.65  -21.716   3608.04     3631.0       u 
 59246.066   -21.59  -21.633  -21.702   3608.04     3631.0       u 
 59247.318  -21.569  -21.617  -21.688   3608.04     3631.0       u 
 59248.569  -21.549  -21.599  -21.673   3608.04     3631.0       u 
 59249.821  -21.529   -21.58  -21.656   3608.04     3631.0       u 
 59251.072  -21.511  -21.562  -21.639   3608.04     3631.0       u 
 59252.324   -21.49  -21.542  -21.622   3608.04     3631.0       u 
 59253.575  -21.469  -21.524  -21.603   3608.04     3631.0       u 
 59254.827   -21.45  -21.502  -21.583   3608.04     3631.0       u 
 59256.078  -21.428  -21.482  -21.563   3608.04     3631.0       u 
  59257.33  -21.406  -21.461  -21.546   3608.04     3631.0       u 
 59258.582  -21.381   -21.44  -21.524   3608.04     3631.0       u 
 59259.833  -21.362  -21.424    -21.5   3608.04     3631.0       u 
 59261.085  -21.344  -21.405  -21.479   3608.04     3631.0       u 
 59262.336  -21.324  -21.385  -21.461   3608.04     3631.0       u 
 59263.588  -21.302  -21.365  -21.441   3608.04     3631.0       u 
 59264.839   -21.28  -21.341  -21.421   3608.04     3631.0       u 
 59266.091  -21.254  -21.316  -21.403   3608.04     3631.0       u 
 59267.343  -21.226  -21.293  -21.379   3608.04     3631.0       u 
 59268.594  -21.201  -21.272  -21.354   3608.04     3631.0       u 
 59269.846  -21.177  -21.248  -21.327   3608.04     3631.0       u 
 59271.097  -21.146  -21.223  -21.303   3608.04     3631.0       u 
 59272.349  -21.117    -21.2  -21.278   3608.04     3631.0       u 
   59273.6  -21.094  -21.176  -21.255   3608.04     3631.0       u 
 59274.852  -21.072  -21.149   -21.23   3608.04     3631.0       u 
 59276.104   -21.04  -21.126   -21.21   3608.04     3631.0       u 
 59277.355  -21.012  -21.102  -21.188   3608.04     3631.0       u 
 59278.607  -20.987  -21.078  -21.167   3608.04     3631.0       u 
 59279.858  -20.957  -21.055  -21.146   3608.04     3631.0       u 
  59281.11  -20.923  -21.032  -21.124   3608.04     3631.0       u 
 59282.361  -20.888  -21.005  -21.102   3608.04     3631.0       u 
 59283.613  -20.857  -20.979   -21.08   3608.04     3631.0       u 
 59284.864   -20.82  -20.955  -21.057   3608.04     3631.0       u 
 59286.116  -20.789   -20.93  -21.034   3608.04     3631.0       u 
 59287.368  -20.758  -20.906  -21.012   3608.04     3631.0       u 
 59288.619  -20.723  -20.881  -20.988   3608.04     3631.0       u 
 59289.871  -20.692  -20.856  -20.965   3608.04     3631.0       u 
 59291.122  -20.659  -20.832  -20.941   3608.04     3631.0       u 
 59292.374  -20.627  -20.806   -20.92   3608.04     3631.0       u 
 59293.625  -20.595   -20.78  -20.895   3608.04     3631.0       u 
 59294.877  -20.555  -20.754  -20.873   3608.04     3631.0       u 
 59296.129  -20.523   -20.73   -20.85   3608.04     3631.0       u 
  59297.38  -20.495  -20.704  -20.827   3608.04     3631.0       u 
 59298.632  -20.473  -20.678  -20.803   3608.04     3631.0       u 
 59299.883  -20.439  -20.652   -20.78   3608.04     3631.0       u 
 59301.135  -20.403  -20.623  -20.755   3608.04     3631.0       u 
