 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.37047  1.72445  28.09671       3.44218          2286.8838  0.44623  0.02039     0.01037  54.78342     18.66302   7369.42888   -19.03186  0.95729  8162.42698  0.00256  59171.33948  52.55972  40.73958  19.19563  59249.67241 
    13.30306  1.90102  13.15882       2.27928         3081.43535   0.4832  0.02362     0.01203  46.98557     18.01144   9135.34729   -19.95112  0.36828  7082.14492  0.00057  59170.42022  52.42572  43.04195  19.22943  59246.42038 
    14.48218  1.79024   7.24029       0.47559         3182.05627  0.49465  0.02506     0.01254  45.65428     16.63887   5555.30506   -22.39252  0.96845  7429.68914    2e-05  59167.97882   52.4653  43.85562  19.17835  59246.07663 
    12.47674    1.516  24.39199        4.8325         2889.30217  0.41816  0.02298     0.01048  54.45775     16.14105    6314.2405   -21.14596  0.59515  6943.22942    1e-05  59169.22538   52.4188  38.14043  19.25567  59249.67241 
    14.72787  1.53003   1.26244        3.5649         2615.20383  0.41239  0.02416     0.01108  60.01836     19.96281   9742.97736   -18.04576  1.38347  7665.40127    0.051  59172.32558  52.51139  38.19401  19.19028  59251.41372 
    12.65348  1.74336  17.41573       2.59338         2391.32023  0.42064  0.01781     0.01014  58.53917     19.38598   7628.27166   -17.32405  0.23973  8311.77072  0.01351  59173.04729  52.58001  38.80668   19.2228  59248.24969 
    13.80577  2.18104  23.65899        3.2866         2767.01137  0.37505  0.02003     0.01024   62.3067      16.7166   8002.63714   -22.03798  0.93325   7188.9473    3e-05  59168.33336  52.45818   34.9387  19.24865  59252.21266 
    12.00335   1.4216  27.56804       4.06025           3052.303  0.43926  0.02248     0.01041  49.50624      17.1422   8102.77805   -20.53462  0.28547   6681.4803    8e-05  59169.83673   52.3788  39.45958  19.24694  59248.26954 
    13.63073  1.65609   17.8503       2.62715         2757.15325  0.46798   0.0228     0.01019  50.28895     16.91228   3757.91121   -24.73046  0.64548   6659.4204    5e-05  59165.64089  52.37703  42.14557  19.18489  59250.25617 
    13.61668  1.78599  16.44415       4.64768         2779.20946  0.43429  0.02279     0.01173  52.83329     17.92106   4967.91427   -20.06163  0.47171  7168.55905  0.00046  59170.30971  52.44445  39.42179  19.22904   59252.2867 
    13.83618  1.55793   2.48321       0.01681         3872.17096   0.2254  0.03584      0.1515  47.08741     17.04103   9924.43913   -36.93441  1.14647  5560.79441    6e-05  59153.43693  52.21582  20.08528  19.24591  59250.25617 
    12.05394  1.82635  28.36579        4.4774         2988.93243  0.39659  0.02359     0.01082  57.99494     17.44688   5939.22006   -19.75187  0.05273  7449.37363  0.00016  59170.61947  52.48422  36.53393  19.24743  59252.21266 
    14.79449  1.37423  29.63061       3.52677         2323.30893  0.38931  0.02274     0.01116  65.18701     17.98296   4042.62872   -23.35901  1.51314  8173.56293  0.00053  59167.01233  52.57271   36.5216  19.20995  59250.25617 
    15.01344   1.6184   8.41497        2.0493         2457.78337  0.47137  0.02413     0.01191  49.74344     18.34255   9445.42075   -22.97617  0.22901  7406.94309  0.00122  59167.39517  52.46867  42.37716  19.21633  59253.26819 
    13.11996  1.77752  21.96044       4.67002         3032.76085  0.48058  0.02641     0.01002  46.52345     16.28494   3597.34511   -20.12636   1.3698  6522.22708    1e-05  59170.24498  52.35348  42.73964  19.17263  59254.23098 
    13.78306   1.8622   5.21515       2.63024         2499.90532  0.44707  0.02674     0.01033  38.68755     18.39407   7510.60249    -26.5426  1.35975  6695.95178  0.00138  59163.82874  52.36309  38.56696  19.20001    59250.328 
    14.55676  1.62959  23.56426       4.93547         2268.57122  0.49968   0.0243     0.01143  48.62876     17.21222    4864.3755   -20.43678  0.84968   7825.6654    9e-05  59169.93456  52.51485  44.75834  19.22316  59249.67241 
    13.86993  1.63153   5.64605       2.60204         2945.09909  0.38837  0.02351     0.01209   44.6821     16.22397   5394.96372   -25.37438  1.47183  6245.91243    1e-05  59164.99697  52.31302  34.31232  19.20422  59251.41372 
    13.77523  1.71681   4.34273       0.62219         2016.23399  0.48974  0.02566      0.0115  34.09265     19.18191    8999.0899   -25.02939  0.96108  7207.94185  0.00845  59165.34195  52.41779   41.3527  19.25843  59249.67241 
    12.95745  1.49973  18.56358       3.41517         3032.79945  0.45875  0.02475     0.01027  49.83444     18.91988   4452.74627   -23.55391  0.80349  6552.89782  0.00462  59166.81743  52.36239  41.25433  19.26395  59252.21266 
    14.31827  1.75988    7.7313       4.21638         3060.33303  0.40166  0.02123      0.1384  43.83759     17.39536   7782.94372    -19.0913  1.50956  5287.85698  0.00014  59171.28004  52.16703  35.37553  19.22017  59249.67241 
    14.60743  1.54802  29.79131       4.21912         2815.87713  0.48064  0.02331     0.01083  46.77369     18.47695   5781.93403   -19.39322  0.42747  6822.19883  0.00167  59170.97812  52.39292  42.78209    19.178  59249.67241 
    13.40085  1.05411  12.27527       3.17264         3122.36125   0.4519  0.02559     0.47787  48.73559     16.06669    5706.1659   -21.98207  0.59349  7032.44347    1e-05  59168.38927  52.42217   40.4925  19.24305    59250.328 
     14.5102  1.75941  21.40079       1.99439         3112.52985  0.36067   0.0175     0.36668  59.36984     18.23815   9581.34794   -21.35286  1.34727  6503.86398  0.00096  59169.01848  52.36792   33.3475  19.19452    59250.328 
    14.98712  1.73433  16.05456        4.1289         2295.51678  0.49674  0.02273     0.01213  46.84286     19.60158   5253.33602   -19.32792  0.20767  7707.71824   0.0222  59171.04342  52.49903  44.22635  19.23242  59246.42038 
    14.24785  1.88177  18.94662       1.97649         2791.29995  0.48754  0.02593     0.01158  51.35283      18.7508   7974.48602   -26.84778  0.46756  7075.33604  0.00313  59163.52356  52.43111   44.0548  19.22252  59249.67241 
    14.73889  1.67764  27.49244       0.67556         2604.83117  0.47532  0.02339     0.01078  53.22354     17.24895   3488.54458   -25.22281  0.94165  7672.75804   0.0001  59165.14854  52.50399  43.19649  19.21972    59250.328 
    13.94373  2.15657  20.28411       4.89951         2763.76556  0.46271  0.02618     0.01193  51.04951     18.23876   7544.69908   -19.49787  0.53628  7534.97996  0.00096  59170.87347  52.48536  41.77158  19.24229  59253.37555 
    15.13065  1.74632  23.88158       2.07046         2608.78922  0.48787  0.02075     0.01084  46.73317     17.22971   3312.21022    -18.5279  1.25606  7314.65422    9e-05  59171.84344   52.4534  43.41941  19.22084  59248.26954 
    14.14882  1.22774  29.32052       1.98424         2601.97195  0.48917  0.02091     0.01017  49.47296     18.08021   6237.13311   -20.24057  0.31846  7129.52318  0.00067  59170.13077  52.43513  43.93848  19.21146  59251.41372 
    13.71978  1.55079  10.23869       3.67031         2757.72517  0.49378  0.02597     0.01022  47.45459     18.38296   3501.13885   -22.05699  0.57409  7136.13488  0.00134  59168.31435  52.43302  44.05468  19.23054    59250.328 
     14.4295  1.51179   6.74162       4.25659         2863.00673  0.46124  0.02841     0.01035  45.02031     16.19835   6076.50734   -24.56513  0.20499  6926.88362    1e-05  59165.80621  52.40344  40.80075   19.2482    59250.328 
    13.90164  1.73068  17.73372       2.16353         3113.44217  0.45176  0.02516     0.01079  52.32314     17.57486   3483.76452   -21.07281  1.43188  7312.08716  0.00021  59169.29853  52.46099  40.94413  19.21258    59250.328 
    13.94655  1.56175  12.72354       3.95726         3281.44127  0.31659  0.01743     0.11588  67.47464     19.35675   4380.32062   -23.12193  0.04172  6298.56978  0.01263  59167.24941  52.34867   29.8575  19.31181  59248.24969 
     14.9227  1.96831  11.44688       0.72607         2039.88961  0.47142  0.02359     0.01083  57.49197     19.43909    7786.4867   -25.17616  0.63421   7953.6592  0.01527  59165.19518  52.54052  43.36779  19.21191  59249.67241 
    15.00271   1.7254    29.042       4.68295         2509.29993  0.49607  0.02432     0.01178  46.33389     16.14991   4024.61356   -20.14094   1.3568  7156.25889    1e-05   59170.2304  52.43378  44.08761  19.26788  59246.42038 
     14.2069  1.97713  12.56632        4.9366         2774.95847  0.49511  0.02809      0.0101  45.44545     18.85169   4859.13899    -25.0674  1.27609  6717.89515  0.00395  59165.30394   52.3775  43.86428  19.21552  59250.25617 
    13.90252  1.35843  24.61553       2.98645         3118.34553  0.43081  0.02373     0.20055  51.95707     17.97824   5625.60377   -22.85358  0.08645  6947.28796  0.00053  59167.51776  52.41605   39.0018  19.22679   59252.2867 
    12.28723  1.60446   6.34996        4.7533         3009.66349  0.32964  0.01748     0.32229   65.9336     18.51515   3294.10862   -18.97903  0.63885  6273.67139  0.00182  59171.39232  52.34369  30.97838  19.18976   59252.2867 
    12.78951  1.69342  15.17274       3.33706         2090.43086   0.4379  0.02029     0.01114  55.84841     18.44806   5361.12219   -22.90149  0.79035  7883.67877  0.00156  59167.46985  52.53086  40.10107  19.20553  59249.67241 
     13.9103  1.56345   3.82493       2.24949         2094.69561  0.39296  0.03419     0.01787  40.66021     19.72999   8566.84437   -25.82099  0.67033  7767.67767  0.02983  59164.55035  52.49566  34.18217  19.22922  59248.26954 
    13.34618  1.65307  29.20421       1.36195         3043.44542  0.48077  0.02106     0.01104   48.4169     16.86044   9726.35555   -19.29369  1.23164  7538.64638    4e-05  59171.07765  52.48209  43.03371  19.20874  59249.67241 
    12.13924  1.64629   2.34746       4.58681          3005.5481  0.35199  0.01511     0.43202  57.76121     17.73408   8495.93096   -21.90077  0.63432  5787.25807   0.0003  59168.47058  52.26466  32.40525   19.1979  59250.25617 
    12.43374   1.4398  18.12904       4.16365         2188.92666  0.47782  0.02218     0.01027  53.41264     18.86939   6041.00958   -25.48886  0.07008  7139.73013  0.00411  59164.88248   52.4417  43.44808  19.20871   59252.2867 
