                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            52062.8                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
 52066.023308270676                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52069.24661654136                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52072.46992481203                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52075.69323308271                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
 52078.916541353385                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
 52082.139849624065                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52085.36315789474                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52088.58646616542                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52091.80977443609                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52095.03308270677                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52098.25639097745                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52101.47969924812                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
   52104.7030075188                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
 52107.926315789475                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
 52111.149624060155                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52114.37293233083                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52117.59624060151                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52120.81954887218                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52124.04285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52127.26616541354                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
  52130.48947368421                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.5115075510220714e+30  1.1308240310449592e+31   5.065208414131126e+31 
