       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 52463.301     99.0     99.0     99.0   3608.04     3631.0       u 
 52464.552     99.0     99.0     99.0   3608.04     3631.0       u 
 52465.804     99.0     99.0     99.0   3608.04     3631.0       u 
 52467.055     99.0     99.0  -17.258   3608.04     3631.0       u 
 52468.307     99.0     99.0  -18.754   3608.04     3631.0       u 
 52469.558     99.0     99.0  -19.663   3608.04     3631.0       u 
  52470.81     99.0     99.0  -20.062   3608.04     3631.0       u 
 52472.062     99.0     99.0  -20.346   3608.04     3631.0       u 
 52473.313     99.0  -14.541  -20.625   3608.04     3631.0       u 
 52474.565     99.0  -18.127  -20.821   3608.04     3631.0       u 
 52475.816     99.0  -19.201  -20.977   3608.04     3631.0       u 
 52477.068     99.0  -19.705  -21.127   3608.04     3631.0       u 
 52478.319     99.0  -20.083  -21.262   3608.04     3631.0       u 
 52479.571     99.0  -20.326  -21.374   3608.04     3631.0       u 
 52480.823     99.0  -20.518  -21.465   3608.04     3631.0       u 
 52482.074     99.0  -20.719  -21.543   3608.04     3631.0       u 
 52483.326  -13.646  -20.881  -21.611   3608.04     3631.0       u 
 52484.577  -18.503  -20.988  -21.671   3608.04     3631.0       u 
 52485.829  -19.774  -21.095  -21.731   3608.04     3631.0       u 
  52487.08  -20.086  -21.219  -21.798   3608.04     3631.0       u 
 52488.332  -20.329  -21.332  -21.849   3608.04     3631.0       u 
 52489.583  -20.527  -21.409  -21.889   3608.04     3631.0       u 
 52490.835  -20.685  -21.477  -21.928   3608.04     3631.0       u 
 52492.087  -20.821   -21.55  -21.961   3608.04     3631.0       u 
 52493.338  -20.948  -21.601  -21.997   3608.04     3631.0       u 
  52494.59  -21.051  -21.653  -22.029   3608.04     3631.0       u 
 52495.841  -21.162  -21.706  -22.057   3608.04     3631.0       u 
 52497.093  -21.247  -21.758   -22.08   3608.04     3631.0       u 
 52498.344  -21.325  -21.804  -22.097   3608.04     3631.0       u 
 52499.596    -21.4  -21.846  -22.113   3608.04     3631.0       u 
 52500.848  -21.463  -21.887  -22.128   3608.04     3631.0       u 
 52502.099  -21.519  -21.924  -22.148   3608.04     3631.0       u 
 52503.351  -21.571  -21.956  -22.166   3608.04     3631.0       u 
 52504.602   -21.62  -21.984   -22.18   3608.04     3631.0       u 
 52505.854   -21.67  -22.009  -22.187   3608.04     3631.0       u 
 52507.105  -21.711   -22.03  -22.197   3608.04     3631.0       u 
 52508.357  -21.749  -22.049  -22.206   3608.04     3631.0       u 
 52509.609  -21.785  -22.063  -22.213   3608.04     3631.0       u 
  52510.86  -21.815  -22.077  -22.224   3608.04     3631.0       u 
 52512.112  -21.841  -22.088  -22.237   3608.04     3631.0       u 
 52513.363  -21.867  -22.104  -22.244   3608.04     3631.0       u 
 52514.615  -21.897  -22.119  -22.248   3608.04     3631.0       u 
 52515.866   -21.92  -22.131   -22.25   3608.04     3631.0       u 
 52517.118  -21.942  -22.139  -22.253   3608.04     3631.0       u 
 52518.369  -21.961  -22.144  -22.254   3608.04     3631.0       u 
 52519.621  -21.979  -22.149  -22.255   3608.04     3631.0       u 
 52520.873  -21.994  -22.157  -22.255   3608.04     3631.0       u 
 52522.124  -22.008  -22.162  -22.256   3608.04     3631.0       u 
 52523.376  -22.016  -22.165  -22.258   3608.04     3631.0       u 
 52524.627  -22.027  -22.172  -22.259   3608.04     3631.0       u 
 52525.879  -22.039  -22.174  -22.257   3608.04     3631.0       u 
  52527.13  -22.049  -22.178  -22.254   3608.04     3631.0       u 
 52528.382  -22.058  -22.182   -22.25   3608.04     3631.0       u 
 52529.634  -22.063  -22.182  -22.246   3608.04     3631.0       u 
 52530.885  -22.069  -22.181  -22.242   3608.04     3631.0       u 
 52532.137  -22.078  -22.177  -22.237   3608.04     3631.0       u 
 52533.388  -22.082  -22.176  -22.232   3608.04     3631.0       u 
  52534.64  -22.087  -22.171  -22.229   3608.04     3631.0       u 
 52535.891  -22.089  -22.167  -22.225   3608.04     3631.0       u 
 52537.143   -22.09  -22.165  -22.221   3608.04     3631.0       u 
 52538.394   -22.09   -22.16  -22.215   3608.04     3631.0       u 
 52539.646  -22.085  -22.153   -22.21   3608.04     3631.0       u 
 52540.898  -22.082  -22.149  -22.203   3608.04     3631.0       u 
 52542.149  -22.081  -22.141  -22.195   3608.04     3631.0       u 
 52543.401  -22.074  -22.134  -22.188   3608.04     3631.0       u 
 52544.652  -22.068  -22.127  -22.181   3608.04     3631.0       u 
 52545.904  -22.062   -22.12  -22.171   3608.04     3631.0       u 
 52547.155  -22.055  -22.108  -22.163   3608.04     3631.0       u 
 52548.407  -22.048  -22.101  -22.153   3608.04     3631.0       u 
 52549.659   -22.04  -22.089  -22.144   3608.04     3631.0       u 
  52550.91   -22.03  -22.077  -22.134   3608.04     3631.0       u 
 52552.162  -22.019  -22.065  -22.124   3608.04     3631.0       u 
 52553.413  -22.007  -22.053  -22.114   3608.04     3631.0       u 
 52554.665  -21.996   -22.04  -22.102   3608.04     3631.0       u 
 52555.916  -21.985  -22.026  -22.091   3608.04     3631.0       u 
 52557.168  -21.969  -22.012  -22.079   3608.04     3631.0       u 
  52558.42  -21.957  -21.999  -22.067   3608.04     3631.0       u 
 52559.671  -21.943  -21.984  -22.056   3608.04     3631.0       u 
 52560.923  -21.928  -21.971  -22.044   3608.04     3631.0       u 
 52562.174  -21.912  -21.956  -22.028   3608.04     3631.0       u 
   52562.8  -21.904  -21.947  -22.021   3608.04     3631.0       u 
 52563.426  -21.896  -21.938  -22.013   3608.04     3631.0       u 
 52564.677  -21.879  -21.922  -21.997   3608.04     3631.0       u 
 52565.929   -21.86  -21.906  -21.979   3608.04     3631.0       u 
  52567.18   -21.84  -21.889  -21.962   3608.04     3631.0       u 
 52568.432  -21.821   -21.87  -21.945   3608.04     3631.0       u 
 52569.684  -21.801  -21.851  -21.927   3608.04     3631.0       u 
 52570.935   -21.78  -21.831  -21.908   3608.04     3631.0       u 
 52572.187  -21.759   -21.81  -21.889   3608.04     3631.0       u 
 52573.438  -21.736   -21.79  -21.871   3608.04     3631.0       u 
  52574.69  -21.714  -21.767  -21.852   3608.04     3631.0       u 
 52575.941  -21.691  -21.744  -21.833   3608.04     3631.0       u 
 52577.193  -21.667  -21.722  -21.813   3608.04     3631.0       u 
 52578.445  -21.642    -21.7  -21.792   3608.04     3631.0       u 
 52579.696  -21.617  -21.676  -21.769   3608.04     3631.0       u 
 52580.948  -21.592  -21.653  -21.748   3608.04     3631.0       u 
 52582.199  -21.566   -21.63  -21.725   3608.04     3631.0       u 
 52583.451   -21.54  -21.606  -21.702   3608.04     3631.0       u 
 52584.702  -21.514  -21.581  -21.678   3608.04     3631.0       u 
 52585.954  -21.488  -21.556  -21.654   3608.04     3631.0       u 
 52587.206  -21.461  -21.529   -21.63   3608.04     3631.0       u 
 52588.457  -21.433  -21.503  -21.605   3608.04     3631.0       u 
