 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.05901  1.62493  0.92598       0.92143         3569.56196  0.32938  0.03094     0.03983  38.85274     17.35175   7179.90357    -83.9399  0.92924  3201.58165  0.00012   52478.8601  51.72251  28.43428  19.18332  52562.41278 
    13.65958  1.69728  2.75801       2.86909         3218.49553  0.16405  0.03065     0.03439  26.04529     19.24547   9610.84586   -81.45299  1.28099  3740.99601  0.00978  52481.34701  51.82763  13.21285  19.06068  52559.18947 
    13.78192   1.7061   2.1848       2.13293         3308.39729  0.00113  0.02646     0.02242  37.85689     18.18306   7479.38187   -99.61226   0.7324  3115.82666  0.00085  52463.18774  51.69703   0.09687   19.1407  52562.41278 
    14.35139  2.02987  0.76474       1.59203         3656.82924  0.27026  0.02171     0.10877  56.65903     16.60182   7938.69502   -72.64753  1.08811  3784.95021    2e-05  52490.15247  51.89451  24.80562  19.12921  52565.63609 
    13.71797  1.52523  2.03932       4.46949         3066.58147  0.01388  0.04776     0.07258  30.32187     18.75056   8322.77253   -99.44502  0.82141  3044.48654  0.00313  52463.35498  51.66038   1.14842  19.15551      52577.8 
    13.77229  1.85501  2.27839       1.11893         3769.23938   0.1364  0.03115     0.11923  31.97096     18.33608   7726.50296   -90.08888  1.31015  3205.00745   0.0012  52472.71112  51.70902  11.39086  19.08895  52552.74286 
    13.73871  1.94159  1.85657       0.79037           4229.396   0.0012  0.01712     0.05778  56.52888     18.51818   5836.31722   -97.62094  1.54114  2698.06925  0.00183  52465.17906  51.60034   0.11023  19.06775  52565.63609 
    13.65285  1.63109  2.31059       2.53696         3058.36788  0.02524  0.01823     0.31676  43.22515     16.73867   5631.07483   -92.99295  0.91424  3962.00078    3e-05  52469.80705   51.9153   2.21798  19.16964  52559.18947 
    13.80753  1.37636  1.96447       1.54417         4182.05834  0.00106  0.01186     0.39636  54.39637     17.64736   6021.98503   -74.14049  0.56909  2606.85424  0.00025  52488.65951  51.56783   0.09682  19.11703  52562.41278 
    13.83296  1.55681  1.84678       1.09611          3774.8864  0.18028  0.01815     0.02415  42.96645     17.95231   6443.21891   -92.03649  0.77818  3298.60232   0.0005  52470.76351   51.7557  15.82531  19.11449      52572.8 
    13.62888  1.51615  2.02629       2.82737         3366.18715  0.02197  0.02631     0.01244  41.39826     16.93399   9233.45758   -94.71086   1.1222  2797.94335    5e-05  52468.08914  51.61005   1.91709  19.12719   52568.8594 
    14.02275  1.63947  1.07916       1.27894         3610.78101  0.28876  0.03243     0.09464  41.66708     16.59692   7332.05809   -76.56441  1.20247  3453.29519    2e-05  52486.23559   51.7933  25.21982  19.06782  52555.96617 
    13.43724  1.29722  2.36367       3.99547         3322.27316  0.06216   0.0166     0.10326  38.00278      16.8571    7525.9546   -72.46712   1.5101  3589.83071    4e-05  52490.33288  51.82031   5.34638  19.13727   52568.8594 
    14.14526  1.48264  0.76894       1.83666         3518.64991  0.27851  0.02858     0.36002  49.74284     16.48429   7514.47392   -79.37919  0.79288  3492.53896    2e-05  52483.42081  51.81567  25.03807  19.00864  52559.18947 
    13.76968  1.70827  2.31193       2.19776         3538.77728  0.00306  0.02642     0.32937  36.82804     17.50395   5903.00455   -86.43098  0.87452  3105.60342  0.00018  52476.36902  51.69216   0.26177  19.13739      52572.8 
    13.74221  1.57443  1.95244       1.21624         4191.06666  0.00322  0.01648      0.4201  44.54685     18.89953   9310.80002   -88.01348  0.79715  2778.19378  0.00441  52474.78652  51.60914   0.28477  19.04827  52552.74286 
    13.63124  1.47114  2.19648       2.85803         3519.33481  0.00223  0.01156     0.28487  55.72691     16.29742   9350.02997   -86.35066  0.92772  2651.10311    1e-05  52476.44934  51.58411   0.20447  19.01316  52559.18947 
    13.70086  1.53018   2.4235       4.87855         3221.73342  0.00138  0.01091     0.15275  59.16632     19.23213   6892.23219   -82.52391  0.69633  3329.71329  0.00948  52480.27609  51.78616   0.12758  19.17568   52568.8594 
    13.69379  1.88732  2.52887       3.07919         3357.64338   0.0018  0.02211     0.34603  38.78939      19.6665   6816.87236   -93.05252  1.23191  2867.62718  0.02578  52469.74748   51.6267   0.15496  19.09392  52562.41278 
     14.0784  1.82178  1.15028       0.73642         3716.57655  0.21815  0.01174     0.40383  70.11633     19.45459   4719.28247   -92.81744  0.82817  3291.36331  0.01582  52469.98256  51.78749   20.6953  19.14683  52565.63609 
    13.94038   1.9682  2.56491       1.99193         3422.02086  0.05839  0.02088     0.41331  34.31775     20.02834   4908.92892   -80.59031  0.70628  3365.10346   0.0593  52482.20969  51.75665   4.93603  19.11812   52568.8594 
     13.6502  1.66512  2.60066       3.07294         3375.40262  0.00813  0.04359     0.06404  19.46344     17.83718   8444.75286   -67.09183  1.42036  3544.48759  0.00038  52495.70817  51.75744   0.62067  19.10414  52559.18947 
    13.81589   1.9632  2.07138       0.92209         3976.28315  0.00873   0.0299     0.10922  41.44292     20.11177    7855.7838   -89.93272  1.02371  3438.69007  0.07186  52472.86728  51.78923   0.76145  19.11928   52568.8594 
     13.4825  1.51396   2.4975       4.72003         3143.84413  0.02008  0.07953     0.09427  11.78705     19.24248   6888.41386   -71.12408  1.45482   4783.5574  0.00971  52491.67592  51.97447   1.38733  19.10917      52572.8 
    13.70207  1.78064  2.56788       1.50654         3635.94444  0.00189  0.14806     0.16418    5.7083     16.26711   8389.12553   -65.31105  1.43131  3738.41782    1e-05  52497.48895  51.68884   0.11085   19.0546  52559.18947 
    13.63173  1.62866  2.62757       3.12376         3243.21097  0.10016  0.01808     0.33329  34.36079     19.44851   4783.86889    -85.5331  1.11855  3586.74292   0.0156   52477.2669  51.81215   8.46852  19.16455      52562.8 
    14.17043  1.56311  1.04168       1.62246           3631.913  0.24994  0.01655     0.44249  61.45331     16.69075   8119.98792    -60.1239  1.22513  4222.95343    3e-05   52502.6761  51.99515  23.23389  19.14802  52565.63609 
