 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.02858  1.69458  1.04206       0.40172         2409.42996  0.12491  0.03976     0.15446  24.89145     20.55489   4114.42454    -6.14678  0.12383  11625.69001  0.19935  58305.04322  52.80895   9.97908  18.87479     58346.69 
    14.23919  1.48636  1.41802       0.00643         5974.88935  0.08268  0.02513     0.01396  24.30584     16.80782   4189.55727    -6.73709  0.58324   9787.72503    4e-05  58304.45291   52.6576     6.577  18.88189     58346.69 
    14.24791  1.65536  1.74269       0.01173         2951.64449  0.01457  0.03042     0.14305  19.46778     19.42428   9568.46962    -5.07608  0.64487  10634.35943  0.01476  58306.11392  52.71177   1.11202  18.91508  58343.95667 
    14.21566  1.70498  1.09475       0.05186         4108.49009  0.00149  0.03503     0.10111  13.61082     20.05307   7298.49375    -7.76922  0.71377   8083.11302  0.06278  58303.42078  52.44301   0.10568   18.8439     58343.16 
    14.20134  1.46053   1.3074       0.00618         3448.29216  0.13535  0.01505     0.15232  36.52063      19.0299   7882.60149    -5.96522  0.75052  10015.15312  0.00595  58305.22478  52.70857  11.56368  18.89056  58343.95667 
    14.53009  1.80972  1.66294          0.01         3494.30913  0.01118  0.03252     0.02901  18.28548     18.42732   5348.57613    -7.67641  0.36289   9153.28072  0.00149  58303.51359  52.57631   0.84294  18.91424     58346.69 
    14.91117  1.74717  0.84489       0.28617         2913.17695  0.04187    0.028     0.17795  27.66498        20.53   4444.54178    -8.00666  0.16307   9199.57179  0.18825  58303.18334  52.61387   3.40854  18.91363     58346.16 
    14.50756  1.87166  1.45789       0.02855          5739.9774  0.00117   0.0399     0.40417  10.84242     18.09123   8492.98454    -7.76884  0.38496   8217.03972  0.00069  58303.42116  52.43673    0.0793  18.90012     58346.69 
    14.70815  1.74926  1.79257       0.02423         5474.98277  0.03103  0.04078     0.24423  19.49042     18.63633   7848.62066    -8.65109  0.24212   10080.6277   0.0024  58302.53891  52.66542   2.36948  18.87406  58343.95667 
    14.81661  1.64042  1.09454       0.01147         3689.24061  0.10637   0.0159     0.03492  44.76904     16.90953   9354.63269    -6.03916  0.22781  10473.57776    5e-05  58305.15084  52.76216   9.40052  18.96047     58343.16 
    14.24362  1.58006   1.8866       0.07774         2071.80488  0.00978  0.04977     0.01128     8.597     16.58244   5280.00538    -9.63495  0.44496   8749.29584    2e-05  58301.55505  52.46923   0.63077  18.87021  58343.95667 
    14.11367  1.62793  2.19809       0.18264          4628.2327  0.02855  0.01631     0.08206  36.86598      19.1676   5377.42406     -6.1825  0.85111  10475.03377  0.00817   58305.0075  52.74825   2.44266  18.93939  58343.95667 
    14.93395  1.50372  1.08684       0.23196         4948.03321  0.09012  0.03332     0.48119  26.66547      16.2871   4353.65598    -8.22106  0.14575    9380.6193    1e-05  58302.96894  52.62795   7.28963  18.89553  58343.95667 
    14.26779  1.59968  1.28227       0.72359         2032.46046  0.11685  0.04312     0.03217  17.85422     20.32259   8237.11717      -4.674  0.68185  10452.21337  0.11677    58306.516  52.68959   8.77347  18.89325     58346.69 
    14.78685  1.60644  1.07593       0.95236         2650.94331  0.22715  0.02905       0.399  29.13882     19.90052   9660.63787    -4.10652  0.27748  10517.38527  0.04418  58307.08348  52.73414  18.66425  18.88819  58343.95667 
    13.90832  1.71035  1.07237       0.03198         2341.19495  0.04858  0.04036     0.03883   14.5837     21.13382   4100.55754    -6.70148  0.79161  14115.09717  0.75605  58304.48852  52.93327   3.50538  18.94469     58346.16 
     14.5274  1.83148  0.81457       0.05719         4838.82607  0.00625  0.02299       0.019  44.74054     16.70153   6337.30013    -5.35873  0.57255  10609.70319    3e-05  58305.83127  52.77333   0.55233   18.9279     58346.69 
    14.33817  1.49311  1.09576       0.71226         2014.18562  0.09549  0.02792     0.40939  31.96041     19.89942   8257.27541    -4.95564  0.57447  10457.11587  0.04407  58306.23436  52.73616   7.97396  18.88003     58346.69 
    14.49021  1.46787   1.4507       0.52902         2821.66803  0.37765  0.03087     0.02766  20.07763     19.93382   3084.00666    -5.06194  0.42499  10385.26626   0.0477  58306.12806  52.69371  28.99588  18.91053     58346.16 
    14.21906  2.03604  1.46928       0.16005         2830.68674  0.03693  0.02572     0.11917  26.96805     20.79064   8324.38305    -5.07052  0.85414  11741.63413  0.34306  58306.11948  52.82382   2.99299  18.91304     58346.69 
    14.73838    1.933  1.40044       0.14147         2022.08369  0.00944  0.04051     0.01074  16.47604     19.94045   4287.29857    -6.36258  0.27026   9720.22416  0.04844  58304.82742  52.61975   0.69773  18.91575     58346.16 
    14.31546  1.57154  0.85224       0.08143         2423.49337  0.02721  0.02027     0.03824  34.23486     18.96916   9910.91375    -4.28037  0.71036   9707.43996  0.00517  58306.90963  52.67668   2.29922  18.90077     58346.69 
    14.47318  1.75427  1.24858       0.00142         4384.24586  0.04447  0.02209     0.37454   38.4519     20.16873   8109.79172    -6.67648  0.47571  11199.77429  0.08193  58304.51352  52.80944   3.83214  18.90748     58346.16 
    14.05747  1.49672  2.10878       0.08417         2744.40378  0.11084  0.02996     0.12134  20.67958     17.39702   9363.52274    -5.93867  0.88548  11656.42845  0.00014  58305.25133  52.79642   8.55773   18.8751     58346.16 
    14.66118  1.70948  0.93955       0.11936         2905.30374  0.00197  0.04006     0.05793  19.51423     16.48659   7522.22906    -8.34909  0.30925   8870.39797    2e-05  58302.84091  52.55443   0.15052   18.8586     58346.16 
    14.66804  1.54232  2.29984       0.99983         3021.01605  0.04538  0.01764     0.22168  57.03803     19.46067   6675.55041    -6.80375  0.21598  11978.78071  0.01605  58304.38625  52.89567   4.16956  18.89554     58346.16 
    14.53185  1.94414  1.86106       0.02952         5661.14263  0.04133  0.03132     0.01729  19.97672     16.43935   4527.66067    -8.05754  0.41584    9608.2734    2e-05  58303.13246  52.62576   3.17008  18.93099  58343.95667 
    14.28398  1.56452  2.14326       0.10541         3151.63356  0.14424  0.02748      0.0403  23.07415     19.27135     7238.602    -6.21231  0.56354  11576.35994  0.01038  58304.97769  52.79925  11.36467  18.89684     58346.16 
    14.15771  1.48342  2.46473       0.85219         2768.00995  0.07232   0.0166     0.10693  43.41456     19.02433     9198.098    -6.28795  0.66227  11986.07286  0.00588  58304.90205  52.87713   6.35935  18.87503     58346.69 
    14.42843   1.7651  1.82733       0.08887         2696.47346  0.01551  0.02126     0.31543   22.1747     19.30484   6923.32611     -8.2815  0.39029   8574.28519  0.01121   58302.9085  52.53532   1.21289  18.91597     58346.18 
     14.6954  2.04024  2.16777       0.15982         5616.01118  0.24434  0.04296     0.01196  10.73009     17.53828   5011.58046    -5.21382  0.31478   9430.96916  0.00019  58305.97618  52.55545  16.54654  18.94574  58343.95667 
    14.25217  1.70787  1.30793        0.0988         5078.51141  0.01561  0.05569     0.02597   7.06946     19.90525   6059.73112    -5.93313  0.60762   7936.58341  0.04467  58305.25687  52.36507   0.96319  18.90768     58346.69 
    14.05884  1.30272  1.62166       0.56981         2212.90541  0.02003  0.03182     0.34384  21.07514     19.69661   5282.83482     -5.8904  0.69479  10501.55765  0.02763   58305.2996  52.70733   1.55215  18.89865     58346.16 
     14.4075  1.84086  1.63471       0.11456         5715.54401  0.07302  0.04373     0.01948  14.34596     16.71811   5144.39997    -5.54162  0.55239   9152.53586    3e-05  58305.64838  52.55555   5.25168  18.89092  58343.95667 
    14.73517  1.69315  0.86446       0.68444         2099.88569  0.20999  0.02915     0.02124  39.75773     17.02155   7087.80803    -3.17331   0.4428  14572.42254    6e-05  58308.01669  53.04051  18.19775  18.90827     58346.69 
    14.46054  1.96049  1.76944       0.75358         2255.88525  0.05913   0.0185     0.24347  38.20034     19.62599   6462.51267    -5.96882   0.6051   9920.92068  0.02348  58305.22118  52.70365   5.09008  18.91243     58346.69 
    14.14782  1.74648  2.60389       0.65039         2642.75944  0.08719  0.04296     0.01068   9.18638      16.9973    3783.1515    -6.55627  0.68152   9143.03425    6e-05  58304.63373  52.51387   5.70864  18.93525     58346.16 
    14.40403  1.97894  1.11016       0.03334          2886.4841  0.00754  0.04605     0.25136  20.30197     20.71491   8876.67023    -8.70993  0.54459   11804.7061  0.28816  58302.48007   52.8059   0.57981  18.89582     58346.18 
    14.57828  2.15594  0.90755        0.0752         3783.44502  0.02792  0.04311     0.13117  19.83444      19.7734   4153.91449    -7.02676  0.61162   9233.57623  0.03297  58304.16324  52.59062   2.13903  18.92001  58343.95667 
    14.73201  1.85873  2.56097       1.20345         2135.91701  0.14869  0.03138      0.1286     17.76     18.00221   5868.20016    -5.95962  0.23544   9901.57372  0.00056  58305.23038  52.64213  11.15296   18.9445  58343.95667 
    14.60662  1.44625  1.92985       2.00261          2128.4544  0.03943   0.0232      0.0335  35.49392     19.42238   6267.55158    -4.94759  0.22776  10592.01511  0.01469  58306.24241  52.75511   3.35218  18.90794     58343.16 
    14.46309  1.68797  1.38413       0.07756         2355.29099  0.14556  0.02963     0.01344  33.12007     17.90398   5875.60314    -5.48316  0.56221  12684.59925  0.00045  58305.70684  52.90656  12.23005  18.86965     58346.16 
    14.15884  1.46304  1.36073          0.07         2129.74218  0.32166  0.06038     0.40297   7.98166     19.66392   3533.95682    -4.28691  0.70756   9727.04213  0.02562  58306.90309  52.55395  20.40604  18.88028  58343.95667 
    14.62766  1.87956  0.70562        0.3434         2169.62046  0.00288  0.05601     0.01854  17.06537     18.22599   7529.97917    -3.59166  0.50495  10179.40158  0.00093  58307.59834  52.66282    0.2141  18.89015     58346.69 
    14.37144  1.61233  1.91401       0.46809          2388.2602  0.00522  0.03831     0.05898  13.11537     17.96936   3795.28256    -6.00879  0.41369   9083.08619  0.00052  58305.18121  52.54103   0.36885  18.87562  58343.95667 
    14.59291  1.36197  1.00697       0.04339         3958.00246  0.03995  0.03269     0.26155   23.1236     17.38762   9537.26496    -6.09462  0.26469  10537.04345  0.00014  58305.09538  52.71772    3.1487  18.87551     58346.16 
    14.84463  1.66543  1.63699       0.06855         5248.08984  0.07215  0.04376     0.14424  19.07843     16.87497   6623.96637    -7.87878  0.18023  11450.95201    4e-05  58303.31122  52.77436   5.48651  18.88928  58343.95667 
    14.49648   1.7528  1.26356       0.05655         2327.94692  0.00212  0.02982     0.05716  24.34682     17.11114   4767.96671    -6.55165  0.46631   9595.03802    7e-05  58304.63835  52.64046    0.1687  18.90912     58346.18 
    14.15222  1.54018  1.70797       0.37856         2212.74862  0.02476  0.02591     0.42328  28.35442     16.00997   9891.42723    -6.90011  0.80439  10462.58718    1e-05  58304.28989  52.72751   2.02483  18.87003  58343.95667 
    14.33823  1.62724  0.82385       0.02902          2657.3476  0.02941  0.02036     0.06615  36.86372     16.14234   6927.37478    -7.31062  0.66085   9088.63049    1e-05  58303.87938  52.62493   2.51636  18.89017     58346.69 
    14.80833  1.50392  1.32043       0.07001           5914.678  0.00148  0.03632     0.01605  15.70536     19.30844    6561.6731    -8.38758  0.15087   8796.66433   0.0113  58302.80242  52.52894   0.10845  18.94749     58346.69 
     14.2918    1.638  1.29224       0.11845         3848.41655   0.0296  0.02452     0.01256  20.24684     18.36199   4236.17784    -5.78122  0.61594   8567.26765  0.00128  58305.40878  52.52725   2.27591  18.90699     58346.69 
