                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           57797.29                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57800.02333333333                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57802.75666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57805.49                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57808.223333333335                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57810.956666666665                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57813.69                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57816.42333333333                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57819.15666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57821.89                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57824.62333333334                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57827.35666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57830.090000000004                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57832.823333333334                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57835.55666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57838.29                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57841.02333333333                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57843.75666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57846.49                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57849.223333333335                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57851.956666666665                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57854.69                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57857.42333333333                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57860.15666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57862.89                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57865.62333333334                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57868.35666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57871.090000000004                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57873.823333333334                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57876.55666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57879.29                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57882.02333333333                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57884.75666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57887.49                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57890.223333333335                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
 57892.956666666665                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57895.69                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57898.42333333333                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57901.15666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
           57903.89                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57906.62333333334                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
  57909.35666666667                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.976034704172724e+32   7.385152923186854e+32  2.0591239331603693e+33 
