                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           57519.17                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
 57521.969197994986                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
  57524.76839598997                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
  57527.56759398496                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
  57530.36679197995                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
 57533.165989974936                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
  57535.96518796992                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
  57538.76438596491                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
   57541.5635839599                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
 57544.362781954886                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
  57547.16197994987                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
  57549.96117794486                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
  57552.76037593985                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
 57555.559573934835                 0.0                 0.0                     0.0                 nan                 nan                 nan  3.3340867716438106e+31  1.1190452426739483e+32   6.443604869608244e+32 
