       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58002.274     99.0     99.0     99.0   3608.04     3631.0       u 
 58003.525     99.0     99.0     99.0   3608.04     3631.0       u 
 58004.777     99.0     99.0     99.0   3608.04     3631.0       u 
 58006.029     99.0     99.0     99.0   3608.04     3631.0       u 
  58007.28     99.0     99.0     99.0   3608.04     3631.0       u 
 58008.532     99.0     99.0     99.0   3608.04     3631.0       u 
 58009.783     99.0     99.0  -18.668   3608.04     3631.0       u 
 58011.035     99.0     99.0  -19.925   3608.04     3631.0       u 
 58012.286     99.0  -18.337  -20.446   3608.04     3631.0       u 
 58013.538     99.0  -20.093  -20.771   3608.04     3631.0       u 
  58014.79   -20.16  -20.664  -21.014   3608.04     3631.0       u 
 58016.041  -20.752  -20.981  -21.188   3608.04     3631.0       u 
 58017.293   -21.04  -21.185  -21.323   3608.04     3631.0       u 
 58018.544  -21.234  -21.333   -21.44   3608.04     3631.0       u 
  58019.17  -21.305  -21.397  -21.491   3608.04     3631.0       u 
 58019.796  -21.372  -21.452  -21.534   3608.04     3631.0       u 
 58021.047   -21.48  -21.544  -21.617   3608.04     3631.0       u 
 58022.299  -21.567  -21.621  -21.686   3608.04     3631.0       u 
  58023.55  -21.638  -21.686  -21.739   3608.04     3631.0       u 
 58024.802  -21.699  -21.741  -21.788   3608.04     3631.0       u 
 58026.054  -21.752  -21.792  -21.832   3608.04     3631.0       u 
 58027.305  -21.798  -21.829  -21.872   3608.04     3631.0       u 
 58028.557  -21.836  -21.865  -21.903   3608.04     3631.0       u 
 58029.808  -21.868  -21.896  -21.932   3608.04     3631.0       u 
  58031.06  -21.894  -21.922  -21.958   3608.04     3631.0       u 
 58032.311  -21.917  -21.944   -21.98   3608.04     3631.0       u 
 58033.563  -21.936  -21.963  -21.999   3608.04     3631.0       u 
 58034.815  -21.952  -21.977  -22.014   3608.04     3631.0       u 
 58036.066  -21.966  -21.989  -22.028   3608.04     3631.0       u 
 58037.318  -21.976  -21.999  -22.038   3608.04     3631.0       u 
 58038.569  -21.983  -22.006  -22.048   3608.04     3631.0       u 
 58039.821  -21.988  -22.013  -22.053   3608.04     3631.0       u 
 58041.072  -21.992  -22.016  -22.056   3608.04     3631.0       u 
 58042.324  -21.994  -22.016  -22.057   3608.04     3631.0       u 
 58043.576  -21.993  -22.015  -22.057   3608.04     3631.0       u 
 58044.827  -21.988  -22.012  -22.055   3608.04     3631.0       u 
 58046.079  -21.982  -22.007  -22.051   3608.04     3631.0       u 
  58047.33  -21.976  -22.002  -22.044   3608.04     3631.0       u 
 58048.582  -21.968  -21.994  -22.036   3608.04     3631.0       u 
 58049.833  -21.958  -21.984  -22.026   3608.04     3631.0       u 
 58051.085  -21.947  -21.972  -22.015   3608.04     3631.0       u 
 58052.336  -21.934   -21.96  -22.003   3608.04     3631.0       u 
 58053.588   -21.92  -21.946  -21.988   3608.04     3631.0       u 
  58054.84  -21.904  -21.929  -21.972   3608.04     3631.0       u 
 58056.091  -21.887  -21.913  -21.955   3608.04     3631.0       u 
 58057.343  -21.868  -21.895  -21.937   3608.04     3631.0       u 
 58058.594  -21.848  -21.876  -21.917   3608.04     3631.0       u 
 58059.846  -21.826  -21.855  -21.898   3608.04     3631.0       u 
 58061.097  -21.801  -21.833  -21.876   3608.04     3631.0       u 
 58062.349  -21.775  -21.811  -21.853   3608.04     3631.0       u 
 58063.601  -21.748  -21.787  -21.829   3608.04     3631.0       u 
 58064.852   -21.72  -21.761  -21.804   3608.04     3631.0       u 
 58066.104  -21.692  -21.732  -21.778   3608.04     3631.0       u 
 58067.355  -21.661  -21.704  -21.751   3608.04     3631.0       u 
 58068.607  -21.628  -21.675  -21.721   3608.04     3631.0       u 
 58069.858  -21.594  -21.644  -21.692   3608.04     3631.0       u 
  58071.11  -21.558  -21.612  -21.662   3608.04     3631.0       u 
 58072.361  -21.522  -21.579  -21.629   3608.04     3631.0       u 
 58073.613  -21.485  -21.546  -21.594   3608.04     3631.0       u 
 58074.865  -21.447  -21.512   -21.56   3608.04     3631.0       u 
 58076.116  -21.408  -21.476  -21.525   3608.04     3631.0       u 
 58077.368  -21.372  -21.439  -21.491   3608.04     3631.0       u 
 58078.619  -21.336  -21.402  -21.458   3608.04     3631.0       u 
 58079.871  -21.294  -21.365  -21.423   3608.04     3631.0       u 
 58081.122  -21.251  -21.326  -21.389   3608.04     3631.0       u 
 58082.374  -21.208  -21.285  -21.353   3608.04     3631.0       u 
 58083.626  -21.161  -21.241  -21.316   3608.04     3631.0       u 
 58084.877  -21.113  -21.198  -21.283   3608.04     3631.0       u 
 58086.129  -21.062  -21.158   -21.25   3608.04     3631.0       u 
  58087.38  -21.023  -21.122  -21.216   3608.04     3631.0       u 
 58088.632  -20.974  -21.075  -21.179   3608.04     3631.0       u 
 58089.883  -20.921  -21.031   -21.14   3608.04     3631.0       u 
 58091.135  -20.879  -20.983  -21.104   3608.04     3631.0       u 
 58092.387  -20.826  -20.935  -21.075   3608.04     3631.0       u 
 58093.638  -20.773  -20.887  -21.043   3608.04     3631.0       u 
  58094.89  -20.716  -20.838  -21.013   3608.04     3631.0       u 
 58096.141  -20.656  -20.791  -20.982   3608.04     3631.0       u 
 58097.393  -20.596  -20.743  -20.954   3608.04     3631.0       u 
 58098.644  -20.532  -20.694  -20.928   3608.04     3631.0       u 
 58099.896  -20.468  -20.646  -20.896   3608.04     3631.0       u 
 58101.147  -20.403  -20.606  -20.862   3608.04     3631.0       u 
 58102.399  -20.336  -20.555  -20.829   3608.04     3631.0       u 
 58103.651  -20.268  -20.507  -20.802   3608.04     3631.0       u 
 58104.902  -20.208  -20.471  -20.778   3608.04     3631.0       u 
 58106.154  -20.139  -20.433  -20.743   3608.04     3631.0       u 
 58107.405  -20.071  -20.394  -20.708   3608.04     3631.0       u 
 58108.657  -20.002  -20.354  -20.682   3608.04     3631.0       u 
 58109.908  -19.941  -20.302  -20.647   3608.04     3631.0       u 
  58111.16  -19.871  -20.249  -20.615   3608.04     3631.0       u 
 58112.412  -19.814  -20.195  -20.587   3608.04     3631.0       u 
 58113.663  -19.751  -20.148   -20.56   3608.04     3631.0       u 
 58114.915  -19.672  -20.104  -20.533   3608.04     3631.0       u 
 58116.166  -19.596  -20.059  -20.502   3608.04     3631.0       u 
 58117.418  -19.513  -20.024  -20.476   3608.04     3631.0       u 
 58118.669  -19.431  -19.986  -20.453   3608.04     3631.0       u 
 58119.921   -19.35  -19.942  -20.429   3608.04     3631.0       u 
 58121.173  -19.268  -19.902  -20.406   3608.04     3631.0       u 
 58122.424  -19.195  -19.858  -20.384   3608.04     3631.0       u 
 58123.676  -19.109   -19.82  -20.361   3608.04     3631.0       u 
 58124.927  -19.065  -19.778  -20.339   3608.04     3631.0       u 
 58126.179  -18.997  -19.734  -20.317   3608.04     3631.0       u 
  58127.43  -18.951  -19.696  -20.294   3608.04     3631.0       u 
 58128.682  -18.897  -19.664  -20.272   3608.04     3631.0       u 
 58129.933  -18.833   -19.62   -20.25   3608.04     3631.0       u 
 58131.185  -18.786  -19.584  -20.232   3608.04     3631.0       u 
 58132.437  -18.723  -19.554  -20.214   3608.04     3631.0       u 
 58133.688  -18.666  -19.522  -20.195   3608.04     3631.0       u 
  58134.94  -18.603  -19.496  -20.175   3608.04     3631.0       u 
 58136.191  -18.544  -19.475  -20.153   3608.04     3631.0       u 
 58137.443  -18.487  -19.452   -20.13   3608.04     3631.0       u 
 58138.694  -18.441  -19.424  -20.106   3608.04     3631.0       u 
 58139.946  -18.368  -19.397  -20.084   3608.04     3631.0       u 
 58141.198  -18.295   -19.37  -20.064   3608.04     3631.0       u 
 58142.449  -18.231  -19.338  -20.046   3608.04     3631.0       u 
 58143.701  -18.176  -19.303  -20.027   3608.04     3631.0       u 
 58144.952  -18.129  -19.271  -20.008   3608.04     3631.0       u 
 58146.204  -18.065   -19.24  -19.989   3608.04     3631.0       u 
 58147.455  -17.988  -19.214   -19.97   3608.04     3631.0       u 
 58148.707  -17.911  -19.191  -19.953   3608.04     3631.0       u 
 58149.958  -17.833  -19.167  -19.937   3608.04     3631.0       u 
  58151.21  -17.761  -19.142  -19.921   3608.04     3631.0       u 
 58152.462  -17.719   -19.11  -19.905   3608.04     3631.0       u 
 58153.713  -17.698  -19.084  -19.889   3608.04     3631.0       u 
 58154.965  -17.677  -19.063  -19.873   3608.04     3631.0       u 
 58156.216  -17.657  -19.043  -19.856   3608.04     3631.0       u 
 58157.468  -17.637  -19.016  -19.839   3608.04     3631.0       u 
