 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.10009   1.5028  1.13132       3.78933         2964.68651  0.08709  0.05574     0.43204  39.28163     18.18228   9428.78752    -6.29348  1.52247  7679.38193  0.00085  58012.87652  52.48323     7.532  21.27068  58065.01361 
     14.0576   1.4935  1.31294       2.93189         3144.07043  0.01962  0.04529     0.06101  44.75322     17.46666   8136.61508   -10.18564   1.1377  6631.35852  0.00016  58008.98436  52.36515   1.73415  21.23144  58067.81281 
    14.21976  1.89449    1.409       3.25697         3102.41927  0.07101  0.07258     0.10058  26.79666     19.44718   9615.02496    -6.55629  1.54968  6915.23809  0.01556  58012.61371  52.36349   5.74892  21.24715  58067.81281 
    14.12645  1.40994  1.13637       3.34407         3128.08841  0.21672  0.06189     0.06132  25.82762     16.44752   4707.95215    -7.25763  1.18525   6245.7254    2e-05  58011.91237  52.27217   17.4294  21.27129  58067.81281 
    14.16183  1.45946  0.99181       4.31816         2909.99425  0.34856  0.09485     0.19473  20.80666      17.9656   9475.79411    -4.78616  1.45044  7561.65763  0.00051  58014.38384  52.42102  26.94231  21.24127  58065.01361 
    14.11743  1.68997  1.24494       3.89666           2982.842  0.04386  0.11352      0.0275  17.46888     20.10109   8837.05903    -6.47877  1.35508  6624.89973  0.07012  58012.69123   52.2917   3.27896  21.26035  58067.81281 
    14.19999  1.58572  1.56705       4.87979         2894.60152    0.182   0.0375     0.01172  44.55538     17.78805   6044.60845     -8.4364  1.26977  7368.62466  0.00034   58010.7336   52.4564  16.07222  21.27406  58062.21441 
    14.26903  1.95728  1.72198       4.59801         2957.60358  0.08249  0.03094     0.15654   51.3573     18.96725   7599.00167    -6.91422    1.351  6174.36976  0.00515  58012.25578   52.3128    7.4538  21.25696  58065.01361 
    14.12634  1.28545  1.12921       3.25264         3087.49925  0.22687  0.03758     0.20321   42.4968      18.5791   9741.86116    -5.45019  1.34088  7867.21598  0.00211  58013.71981  52.50989  19.87961  21.24042  58067.81281 
    14.08922  1.39819  1.58529       3.37746         3169.58497  0.29225  0.04329      0.2982  25.48942     19.59089   9718.68101    -8.06451    1.513  5831.15887  0.02166  58011.10549  52.21148  23.44764  21.25536  58067.81281 
    14.36687  1.75466  1.59441       4.53485         2939.67349  0.27084  0.03547     0.08324  37.30621     18.98084   9645.51995    -6.53164  1.18365  6925.87436  0.00532  58012.63836  52.38976  23.22229  21.27882  58067.81281 
    14.13439  1.86586  2.01898        4.9277         2846.93256  0.04545  0.04184      0.0747  46.09965     19.47467   4426.22648    -11.7511  1.43356  7270.12676  0.01657   58007.4189  52.44713   4.03565  21.24226  58062.21441 
    14.26797  1.72637  1.41206       2.95446         3173.62127   0.1151  0.03694     0.09434  43.68487     18.51564   9988.97448    -7.22583  1.05567   6499.7004  0.00182  58011.94417  52.34601  10.13182  21.28053  58065.01361 
    13.93709  1.17678  0.89354       3.92981         2961.60352  0.06077  0.06449      0.0527  32.97453     18.45143    7730.3148    -5.96957  1.23009  6644.53878  0.00157  58013.20043  52.34461   5.10218  21.24498  58065.01361 
    14.16512  1.58235  1.33846       4.31828         2938.14338  0.06309  0.05693     0.43944  31.47783     19.65528   5496.09094    -6.89366  1.01107  6573.29062  0.02512  58012.27634  52.33175   5.25438  21.28559  58067.81281 
    14.04204  1.31287  1.36825        4.0593         2962.92445   0.1655  0.04178     0.18396  38.72196     17.63757   7586.18454    -8.37497  1.24166  6784.38697  0.00024  58010.79503  52.37455  14.27949   21.2549  58065.01361 
    14.34258  1.93044  1.44267       4.40363         2911.18812  0.24735  0.07548     0.06495  26.30286     18.46509   8883.12316     -7.1349  1.07691  7211.56286  0.00162   58012.0351  52.39848  19.95773  21.26087  58065.01361 
    14.19514  1.59424  1.25095       2.65977         3308.26655  0.01166  0.10024     0.02809  18.93085     19.08572    5434.9774    -7.85856   0.8555  6192.35358  0.00677  58011.31144  52.23975    0.8856  21.29124     58064.05 
    14.31005  1.94292   1.2683       2.92196         3121.81189  0.16345  0.09299     0.22804   22.2988     17.87431   9889.50863    -6.20038  1.13503   6823.9652  0.00042  58012.96962  52.33745  12.79816  21.27144  58067.81281 
     14.2165  1.64094  1.21857        4.7326         2907.33994  0.18458  0.05556     0.01326  34.12603     17.42254   6114.29597    -4.72233  1.47635  7413.64424  0.00015  58014.44767   52.4423  15.58846  21.22674  58065.01361 
    14.26646   1.9505    1.982       4.34053         2943.75441  0.23327  0.06838     0.03549  22.59311     19.28152   8567.59418    -8.19123  1.38893  6911.87617  0.01062  58010.97877  52.34962  18.30903  21.22383  58067.81281 
    14.08058  1.59795  1.50206       3.03898         3016.82548   0.1347  0.08898     0.05267  22.92339     16.24718   9787.28654   -10.18191  1.33126   7153.3259    1e-05  58008.98809   52.3806  10.60066  21.30184  58065.01361 
