 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.62975  1.71514  1.09273        0.3296         2094.91077  0.08878  0.06826      0.3574   9.35126     20.05142   5480.19678    -1.47055  0.90902  11651.67344  0.06254  58257.99429  52.72617  5.83556  18.32114  58285.44141 
    14.68915  2.00202  0.70861       0.86047         4341.53303    0.026  0.06031     0.14448   5.49931     19.46306     7291.057    -0.97695  1.26586   5591.28955  0.01614  58258.48789  52.03447  1.50953  18.35221  58285.40234 
    14.59849   1.6983  2.59287       1.82805         2593.26303  0.00255  0.06533     0.02621   7.04016     16.61303   7255.46596     -1.1957  0.74717    8796.9802    2e-05  58258.26914  52.45405  0.15697  18.34381  58285.40234 
    14.62665  1.69926  1.05751       0.52137         4442.93739   0.0176  0.02835     0.08275  11.61981     19.93975   5203.26833     -1.8052  0.79861   6852.65378  0.04836  58257.65964  52.28538  1.21214  18.38274  58285.40234 
    14.58265  1.59577  0.75793       0.32747         5347.36137  0.11461  0.07688     0.01569    4.8104     16.89326   9414.38898    -1.90171  0.87458   7258.98566    4e-05  58257.56313  52.24647  6.43177  18.36262  58284.00627 
     14.6532  2.14565   1.2317       0.69474         4575.18947  0.01145  0.04648     0.04197   7.13524     17.25221   4145.00173    -1.69042  1.47164   5920.82641   0.0001  58257.77442  52.11151  0.70765  18.37871  58285.40234 
      14.579   2.0657  3.38834       1.64583          2900.6284  0.02166  0.08713     0.23173   6.74242     17.02937   6073.42213      -1.443  1.48897  10455.50629    6e-05  58258.02185  52.59964  1.32122  18.33915  58284.00627 
    14.68717  1.97583  0.85995        0.9464          4130.6456  0.00448  0.08124     0.23056    6.0412     16.45558   5005.33055    -0.97454   1.3532   6851.17249    2e-05   58258.4903  52.22103  0.26624  18.39082  58285.44141 
    14.50158  1.69468  1.02835       0.68353         4308.61238  0.00325  0.03432     0.20692   9.08271     18.91687   5894.70346    -1.61807  1.56274   5994.55968  0.00459  58257.84677  52.14611  0.21195  18.37879  58285.40234 
    14.58865  1.80189  3.19288       0.50763         3888.72868   0.0026  0.12432     0.01792   3.22337     18.95194   4951.80163     -3.2614  0.65078   8634.81334  0.00497  58256.20344  52.34993  0.13078  18.38354  58285.40234 
    14.56723  1.77834  1.07391       0.68993         4510.34019  0.00833  0.07487     0.01658   5.45673     18.07765   3975.78082    -1.38849  1.45648   6918.88068  0.00066  58258.07635  52.21868  0.48254  18.36094  58284.00627 
    14.51061  1.36877  2.33092       1.77184         3591.12112  0.00263  0.07009     0.04243   6.50759        19.59   6113.59003    -1.28196  0.72209   7601.86387  0.02161  58258.18288  52.31913  0.15896  18.37155  58285.40234 
    14.70181  1.90177  2.42049       1.24349         3838.05456  0.01892    0.055      0.1084   7.27566     18.52538   7433.35231    -1.28933  0.82106   7146.50528  0.00186  58258.17552  52.27691   1.1752  18.35296  58285.40234 
     14.6351  1.80186  0.93754       0.00091         4030.12139  0.01085  0.03955     0.02671  11.99848      17.4275   6874.30511    -2.99577  0.85968   9205.20619  0.00015  58256.46907  52.54465  0.75207  18.36106  58285.40234 
    14.49234    1.605  0.72451       0.66984         4677.00647  0.00289  0.02218      0.0236  14.28436      16.6543   8524.37869    -1.07077  1.41054   5912.47242    3e-05  58258.39408  52.17563  0.20775  18.36522  58285.40234 
     14.7311  2.00589  1.42545        0.2744         4238.20073  0.00175  0.04785     0.04966    9.0451     18.92625   4908.08432    -2.59038  0.75341    8077.2664  0.00469  58256.87446  52.40473  0.11394    18.353  58285.40234 
    14.72962  1.48522  2.87358       1.73888         3534.82944  0.01505  0.09692     0.13216   6.14393      17.9145   6374.52994    -1.62998  0.43953   9778.21783  0.00046  58257.83486   52.5318  0.89761  18.35356  58284.00627 
    14.71769  1.71417  0.70671       0.43341          4051.9435  0.03891  0.08671     0.44154   4.05409     20.46464    3755.0652    -1.58067   0.5832    7295.8063  0.16195  58257.88417  52.23129  2.08722  18.37994  58284.00627 
    14.57266  1.83798  1.13257       0.29429         4261.50057   0.0526  0.08745     0.08082   5.31418     18.54639   4060.75035    -2.33425  1.22215     8334.948  0.00195  58257.13059  52.37753  3.02747  18.33382  58284.00627 
    14.42884  1.49373  1.42353       0.80652         4051.79193  0.02549   0.0452     0.05036   9.10986       19.217   5336.63538     -1.2858   1.3565    7450.7562  0.00916  58258.17904  52.33528  1.66596  18.37252  58285.40234 
    14.63301  1.82694  1.30897       0.37126         3474.03497  0.08446   0.0953     0.44761   4.44921     18.46137    9848.4524    -1.75584  0.94784   8499.77665  0.00161  58257.70901  52.37471  4.64432  18.36423  58285.40234 
    14.80544  1.80646  1.10828       0.89212         4416.37408  0.01437  0.06024      0.0153   5.65388     19.77898   3190.53442    -1.59576  0.59624   5929.37927   0.0334  58257.86908  52.08845  0.84009  18.33368  58285.40234 
    14.42561  1.43658  0.71041       0.56714         4305.69594  0.01941  0.04111     0.27271   9.19854     18.74127    5052.5758    -1.79214   1.5232   6708.07577  0.00306   58257.6727  52.24501  1.27124  18.35383  58285.40234 
    14.44687  1.70388  2.88293       2.27449         2670.04839    0.026  0.06297     0.01468  10.61291      18.2621   5349.16298    -1.41894  1.43635  10807.74645  0.00102   58258.0459  52.67279  1.75668  18.39691  58284.00627 
    14.55557   1.7651  2.86438       1.26822         2953.53135  0.00279  0.06015     0.05018   8.01279     18.16903    4546.2166    -1.63392  0.90424   9417.64486  0.00082  58257.83092  52.52626  0.17741  18.38404  58285.40234 
    14.75446   2.0681  0.99955       0.48147         4626.84633  0.02936  0.02727      0.0607  15.09368     17.08986   5459.52579    -1.56864  0.96909   7438.48936    7e-05  58257.89621  52.37986  2.13317  18.39223  58284.00627 
    14.64952  1.94047  0.98783       0.40629         4021.45147  0.12932  0.09221     0.08792   4.68644     19.65302   6150.20079    -1.60655  1.22193   8386.57884  0.02499  58257.85829  52.36896  7.20817  18.43302  58285.40234 
    14.39133  1.67415  2.48941       0.43455         4194.22826  0.05867  0.09119     0.01719   4.04902     17.88493   4647.87025    -2.44009  1.37732   8245.55438  0.00043  58257.02475  52.33743  3.14627  18.36399  58285.40234 
    14.73049  2.04696  1.07842       0.71607         3765.00635   0.0123  0.03093     0.31658  13.57963     20.67946   4839.95558    -2.02427  0.72405   7708.56812  0.26557  58257.44057   52.4016  0.87507  18.32106  58284.00627 
    14.59769  2.01201  1.78642       0.01901         4513.42508  0.03001  0.11492     0.29033   3.84669     18.51965   6770.39948     -2.7506  1.09789   9605.17959  0.00184  58256.71425  52.46396   1.5872  18.37872  58284.00627 
    14.65873  1.87301  2.26657       0.70191         4342.84591  0.02191  0.12576     0.04856    2.9769     18.76614   9450.83205    -1.68766  0.79746    7392.1107  0.00324  58257.77719  52.20492  1.07758  18.38025  58284.00627 
    14.75275  1.43393  1.22923       0.45623         4596.90861  0.01004  0.04424     0.05592   9.69955     18.20139   3481.77454    -2.10851  0.42679   7830.57195  0.00088  58257.35634  52.38446  0.66532  18.36625  58284.00627 
