       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58256.336     99.0     99.0     99.0   3608.04     3631.0       u 
 58257.587     99.0  -13.924  -17.689   3608.04     3631.0       u 
 58258.839  -18.657  -19.025  -19.287   3608.04     3631.0       u 
 58259.465  -19.367  -19.535  -19.692   3608.04     3631.0       u 
 58260.091  -19.763  -19.868  -19.991   3608.04     3631.0       u 
 58261.342  -20.258  -20.316  -20.405   3608.04     3631.0       u 
 58262.594  -20.575  -20.619  -20.698   3608.04     3631.0       u 
 58263.845  -20.806  -20.836  -20.904   3608.04     3631.0       u 
 58265.097  -20.976  -21.005  -21.066   3608.04     3631.0       u 
 58266.348  -21.107  -21.135  -21.192   3608.04     3631.0       u 
   58267.6  -21.216  -21.243  -21.295   3608.04     3631.0       u 
 58268.852  -21.298  -21.328  -21.377   3608.04     3631.0       u 
 58270.103  -21.365  -21.394  -21.441   3608.04     3631.0       u 
 58271.355  -21.414  -21.448  -21.497   3608.04     3631.0       u 
 58272.606  -21.453  -21.486  -21.536   3608.04     3631.0       u 
 58273.858  -21.474  -21.511  -21.565   3608.04     3631.0       u 
 58275.109  -21.495  -21.533  -21.583   3608.04     3631.0       u 
 58276.361  -21.501  -21.537  -21.587   3608.04     3631.0       u 
 58277.613  -21.499  -21.533  -21.591   3608.04     3631.0       u 
 58278.864  -21.493   -21.53  -21.584   3608.04     3631.0       u 
 58280.116  -21.471  -21.511  -21.562   3608.04     3631.0       u 
 58281.367  -21.442   -21.48  -21.535   3608.04     3631.0       u 
 58282.619  -21.414  -21.454  -21.506   3608.04     3631.0       u 
  58283.87  -21.375  -21.416  -21.468   3608.04     3631.0       u 
 58285.122  -21.329  -21.369   -21.42   3608.04     3631.0       u 
 58286.373  -21.271  -21.312  -21.364   3608.04     3631.0       u 
 58287.625  -21.215  -21.253   -21.31   3608.04     3631.0       u 
 58288.877  -21.151  -21.188  -21.245   3608.04     3631.0       u 
 58290.128  -21.076  -21.115  -21.174   3608.04     3631.0       u 
  58291.38  -20.996  -21.036  -21.096   3608.04     3631.0       u 
 58292.631  -20.904  -20.948  -21.008   3608.04     3631.0       u 
 58293.883  -20.812  -20.854  -20.917   3608.04     3631.0       u 
 58295.134  -20.713  -20.757  -20.825   3608.04     3631.0       u 
 58296.386  -20.605  -20.655  -20.727   3608.04     3631.0       u 
 58297.638  -20.493  -20.545  -20.619   3608.04     3631.0       u 
 58298.889  -20.371  -20.429  -20.506   3608.04     3631.0       u 
 58300.141  -20.245  -20.307  -20.384   3608.04     3631.0       u 
 58301.392  -20.111  -20.177  -20.257   3608.04     3631.0       u 
 58302.644   -19.98   -20.05  -20.136   3608.04     3631.0       u 
 58303.895  -19.845  -19.917  -20.003   3608.04     3631.0       u 
 58305.147  -19.703   -19.78  -19.868   3608.04     3631.0       u 
 58306.399   -19.55  -19.638  -19.731   3608.04     3631.0       u 
  58307.65  -19.396  -19.493  -19.595   3608.04     3631.0       u 
 58308.902  -19.241  -19.344  -19.457   3608.04     3631.0       u 
 58310.153  -19.089  -19.187  -19.305   3608.04     3631.0       u 
 58311.405  -18.935  -19.034  -19.152   3608.04     3631.0       u 
 58312.656  -18.784  -18.886  -19.003   3608.04     3631.0       u 
 58313.908   -18.63  -18.734  -18.857   3608.04     3631.0       u 
 58315.159  -18.472  -18.582  -18.704   3608.04     3631.0       u 
 58316.411  -18.315  -18.429  -18.552   3608.04     3631.0       u 
 58317.663  -18.166  -18.275   -18.41   3608.04     3631.0       u 
 58318.914  -18.011  -18.126  -18.262   3608.04     3631.0       u 
 58320.166  -17.856   -17.98  -18.121   3608.04     3631.0       u 
 58321.417  -17.706  -17.837   -17.98   3608.04     3631.0       u 
 58322.669  -17.556  -17.707  -17.862   3608.04     3631.0       u 
  58323.92   -17.41  -17.566   -17.73   3608.04     3631.0       u 
 58325.172  -17.257   -17.43  -17.606   3608.04     3631.0       u 
 58326.424  -17.114  -17.301  -17.526   3608.04     3631.0       u 
 58327.675  -16.969  -17.168  -17.409   3608.04     3631.0       u 
 58328.927  -16.823  -17.035  -17.289   3608.04     3631.0       u 
 58330.178  -16.679  -16.912  -17.189   3608.04     3631.0       u 
  58331.43  -16.542  -16.797  -17.113   3608.04     3631.0       u 
 58332.681  -16.401  -16.676  -17.017   3608.04     3631.0       u 
 58333.933  -16.264  -16.555   -16.94   3608.04     3631.0       u 
 58335.184  -16.134  -16.434  -16.902   3608.04     3631.0       u 
 58336.436  -16.001  -16.314  -16.842   3608.04     3631.0       u 
 58337.688   -15.87  -16.205  -16.782   3608.04     3631.0       u 
 58338.939  -15.749  -16.091  -16.743   3608.04     3631.0       u 
 58340.191  -15.633  -15.987  -16.708   3608.04     3631.0       u 
 58341.442  -15.503  -15.879  -16.674   3608.04     3631.0       u 
 58342.694  -15.379  -15.789  -16.641   3608.04     3631.0       u 
 58343.945  -15.259  -15.693  -16.608   3608.04     3631.0       u 
 58345.197  -15.155    -15.6  -16.576   3608.04     3631.0       u 
 58346.449  -15.057  -15.511  -16.544   3608.04     3631.0       u 
   58347.7  -14.995  -15.434  -16.513   3608.04     3631.0       u 
 58348.952  -14.921   -15.37  -16.483   3608.04     3631.0       u 
 58350.203  -14.794  -15.321  -16.452   3608.04     3631.0       u 
 58351.455  -14.686  -15.256  -16.422   3608.04     3631.0       u 
 58352.706  -14.586  -15.192  -16.392   3608.04     3631.0       u 
 58353.958  -14.492  -15.159  -16.359   3608.04     3631.0       u 
  58355.21  -14.382   -15.13  -16.325   3608.04     3631.0       u 
 58356.461  -14.272  -15.095  -16.292   3608.04     3631.0       u 
 58357.713  -14.191  -15.062  -16.257   3608.04     3631.0       u 
 58358.964  -14.121  -15.034  -16.217   3608.04     3631.0       u 
 58360.216  -14.049  -15.006  -16.178   3608.04     3631.0       u 
 58361.467  -13.956  -14.979  -16.142   3608.04     3631.0       u 
 58362.719  -13.843  -14.952  -16.103   3608.04     3631.0       u 
  58363.97  -13.758  -14.926  -16.062   3608.04     3631.0       u 
 58365.222  -13.693  -14.899  -16.022   3608.04     3631.0       u 
 58366.474    -13.6  -14.873  -15.985   3608.04     3631.0       u 
 58367.725  -13.512  -14.847  -15.953   3608.04     3631.0       u 
 58368.977  -13.442   -14.82  -15.922   3608.04     3631.0       u 
 58370.228  -13.359  -14.788  -15.893   3608.04     3631.0       u 
  58371.48    -13.3  -14.754  -15.869   3608.04     3631.0       u 
 58372.731  -13.272  -14.725  -15.845   3608.04     3631.0       u 
 58373.983  -13.209  -14.697  -15.822   3608.04     3631.0       u 
 58375.235  -13.162  -14.667  -15.798   3608.04     3631.0       u 
 58376.486  -13.105  -14.633  -15.776   3608.04     3631.0       u 
 58377.738  -13.048    -14.6  -15.753   3608.04     3631.0       u 
 58378.989  -13.018  -14.567  -15.727   3608.04     3631.0       u 
 58380.241  -12.992  -14.535  -15.698   3608.04     3631.0       u 
 58381.492  -12.968  -14.502  -15.667   3608.04     3631.0       u 
 58382.744  -12.944   -14.47  -15.635   3608.04     3631.0       u 
 58383.996  -12.921  -14.437  -15.609   3608.04     3631.0       u 
 58385.247  -12.897  -14.403  -15.582   3608.04     3631.0       u 
 58386.499  -12.874  -14.374  -15.553   3608.04     3631.0       u 
  58387.75  -12.851  -14.345  -15.524   3608.04     3631.0       u 
 58389.002  -12.828  -14.315  -15.496   3608.04     3631.0       u 
 58390.253  -12.805  -14.283  -15.464   3608.04     3631.0       u 
