                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       57896.431592                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
 57899.637404932335                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57902.84321786466                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
 57906.049030796996                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57909.25484372932                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57912.46065666166                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57915.66646959398                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57918.87228252632                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
 57922.078095458644                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57925.28390839098                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57928.48972132331                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57931.69553425564                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57934.90134718797                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
   57938.1071601203                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
 57941.312973052634                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57944.51878598496                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
 57947.724598917295                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57950.93041184962                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
 57954.136224781956                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57957.34203771428                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57960.54785064662                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57963.75366357895                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57966.95947651128                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
  57970.16528944361                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.121178601980689e+32   7.498084421753714e+32  1.3632719436434114e+33 
