       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58436.68     99.0     99.0     99.0   3608.04     3631.0       u 
 58437.932     99.0     99.0     99.0   3608.04     3631.0       u 
 58439.183     99.0     99.0  -16.488   3608.04     3631.0       u 
 58440.435     99.0     99.0  -18.398   3608.04     3631.0       u 
 58441.687     99.0  -17.808   -19.25   3608.04     3631.0       u 
 58442.938  -15.272  -19.065  -19.766   3608.04     3631.0       u 
  58444.19  -18.564  -19.677   -20.15   3608.04     3631.0       u 
 58445.441   -19.48  -20.111  -20.445   3608.04     3631.0       u 
 58446.693  -20.023  -20.432  -20.697   3608.04     3631.0       u 
 58447.944   -20.42  -20.693  -20.903   3608.04     3631.0       u 
 58449.196  -20.705  -20.909   -21.07   3608.04     3631.0       u 
 58450.447  -20.935  -21.088  -21.216   3608.04     3631.0       u 
 58451.699  -21.121  -21.241  -21.346   3608.04     3631.0       u 
 58452.325  -21.198  -21.307  -21.407   3608.04     3631.0       u 
 58452.951   -21.27  -21.369  -21.463   3608.04     3631.0       u 
 58454.202  -21.409  -21.489  -21.567   3608.04     3631.0       u 
 58455.454   -21.53  -21.592  -21.658   3608.04     3631.0       u 
 58456.705  -21.629  -21.679  -21.742   3608.04     3631.0       u 
 58457.957  -21.715  -21.758  -21.814   3608.04     3631.0       u 
 58459.208  -21.795  -21.829  -21.879   3608.04     3631.0       u 
  58460.46  -21.862  -21.894  -21.937   3608.04     3631.0       u 
 58461.712  -21.923  -21.949   -21.99   3608.04     3631.0       u 
 58462.963  -21.972  -21.998  -22.036   3608.04     3631.0       u 
 58464.215  -22.018  -22.042  -22.078   3608.04     3631.0       u 
 58465.466  -22.058  -22.082  -22.111   3608.04     3631.0       u 
 58466.718  -22.092  -22.117  -22.142   3608.04     3631.0       u 
 58467.969  -22.121  -22.145  -22.171   3608.04     3631.0       u 
 58469.221  -22.146   -22.17  -22.192   3608.04     3631.0       u 
 58470.472  -22.167  -22.188  -22.212   3608.04     3631.0       u 
 58471.724  -22.181  -22.202  -22.227   3608.04     3631.0       u 
 58472.976  -22.194  -22.213  -22.239   3608.04     3631.0       u 
 58474.227  -22.202  -22.221  -22.248   3608.04     3631.0       u 
 58475.479  -22.207  -22.225  -22.252   3608.04     3631.0       u 
  58476.73  -22.207  -22.226  -22.254   3608.04     3631.0       u 
 58477.982  -22.206  -22.224   -22.25   3608.04     3631.0       u 
 58479.233  -22.201  -22.218  -22.244   3608.04     3631.0       u 
 58480.485  -22.192   -22.21  -22.235   3608.04     3631.0       u 
 58481.737   -22.18  -22.198  -22.222   3608.04     3631.0       u 
 58482.988  -22.165  -22.185  -22.206   3608.04     3631.0       u 
  58484.24  -22.148  -22.167  -22.187   3608.04     3631.0       u 
 58485.491  -22.126  -22.146  -22.168   3608.04     3631.0       u 
 58486.743  -22.101  -22.123  -22.145   3608.04     3631.0       u 
 58487.994  -22.073  -22.095  -22.117   3608.04     3631.0       u 
 58489.246  -22.042  -22.065  -22.087   3608.04     3631.0       u 
 58490.498  -22.009  -22.033  -22.055   3608.04     3631.0       u 
 58491.749  -21.973  -21.998  -22.019   3608.04     3631.0       u 
 58493.001  -21.934  -21.959  -21.983   3608.04     3631.0       u 
 58494.252  -21.893  -21.918  -21.943   3608.04     3631.0       u 
 58495.504  -21.846  -21.876    -21.9   3608.04     3631.0       u 
 58496.755  -21.798   -21.83  -21.856   3608.04     3631.0       u 
 58498.007  -21.745   -21.78  -21.808   3608.04     3631.0       u 
 58499.258  -21.691  -21.726  -21.759   3608.04     3631.0       u 
  58500.51  -21.635  -21.671  -21.707   3608.04     3631.0       u 
 58501.762  -21.576  -21.613  -21.654   3608.04     3631.0       u 
 58503.013  -21.516  -21.553  -21.598   3608.04     3631.0       u 
 58504.265  -21.452  -21.491   -21.54   3608.04     3631.0       u 
 58505.516  -21.385  -21.426   -21.48   3608.04     3631.0       u 
 58506.768  -21.316  -21.359  -21.421   3608.04     3631.0       u 
 58508.019  -21.247  -21.289  -21.357   3608.04     3631.0       u 
 58509.271  -21.173  -21.218   -21.29   3608.04     3631.0       u 
 58510.523  -21.097  -21.145  -21.223   3608.04     3631.0       u 
 58511.774  -21.022  -21.071  -21.154   3608.04     3631.0       u 
 58513.026  -20.946  -20.997  -21.084   3608.04     3631.0       u 
 58514.277  -20.868  -20.921  -21.011   3608.04     3631.0       u 
 58515.529  -20.788  -20.849  -20.938   3608.04     3631.0       u 
  58516.78  -20.706  -20.774  -20.861   3608.04     3631.0       u 
 58518.032   -20.62  -20.699  -20.782   3608.04     3631.0       u 
 58519.283  -20.539  -20.624  -20.701   3608.04     3631.0       u 
 58520.535  -20.457  -20.547   -20.63   3608.04     3631.0       u 
 58521.787  -20.378  -20.471  -20.566   3608.04     3631.0       u 
 58523.038  -20.299    -20.4  -20.502   3608.04     3631.0       u 
  58524.29  -20.216  -20.328  -20.436   3608.04     3631.0       u 
 58525.541  -20.138  -20.258  -20.375   3608.04     3631.0       u 
 58526.793  -20.059  -20.187  -20.308   3608.04     3631.0       u 
 58528.044  -20.001  -20.129  -20.251   3608.04     3631.0       u 
 58529.296  -19.941   -20.07  -20.196   3608.04     3631.0       u 
 58530.548  -19.868  -20.012  -20.148   3608.04     3631.0       u 
 58531.799  -19.794  -19.962  -20.098   3608.04     3631.0       u 
 58533.051  -19.727  -19.912  -20.044   3608.04     3631.0       u 
 58534.302  -19.673  -19.863  -19.996   3608.04     3631.0       u 
 58535.554  -19.607  -19.814  -19.951   3608.04     3631.0       u 
 58536.805  -19.559  -19.761    -19.9   3608.04     3631.0       u 
 58538.057  -19.511  -19.719  -19.856   3608.04     3631.0       u 
 58539.309   -19.46  -19.674  -19.812   3608.04     3631.0       u 
  58540.56  -19.407   -19.63  -19.768   3608.04     3631.0       u 
 58541.812  -19.358  -19.589  -19.724   3608.04     3631.0       u 
 58543.063   -19.32  -19.548  -19.686   3608.04     3631.0       u 
 58544.315  -19.282  -19.512   -19.65   3608.04     3631.0       u 
 58545.566  -19.242  -19.477  -19.615   3608.04     3631.0       u 
 58546.818  -19.207  -19.441   -19.58   3608.04     3631.0       u 
 58548.069  -19.173    -19.4  -19.546   3608.04     3631.0       u 
 58549.321   -19.14  -19.364  -19.512   3608.04     3631.0       u 
 58550.573  -19.109  -19.329   -19.48   3608.04     3631.0       u 
 58551.824  -19.078  -19.294  -19.448   3608.04     3631.0       u 
 58553.076  -19.048   -19.26  -19.416   3608.04     3631.0       u 
 58554.327  -19.018  -19.229  -19.386   3608.04     3631.0       u 
 58555.579  -18.987  -19.199  -19.355   3608.04     3631.0       u 
  58556.83  -18.958  -19.169  -19.326   3608.04     3631.0       u 
 58558.082   -18.93  -19.141  -19.299   3608.04     3631.0       u 
 58559.334  -18.903  -19.115  -19.272   3608.04     3631.0       u 
 58560.585  -18.875  -19.089  -19.245   3608.04     3631.0       u 
 58561.837  -18.849  -19.063  -19.218   3608.04     3631.0       u 
 58563.088  -18.823  -19.037  -19.191   3608.04     3631.0       u 
  58564.34  -18.796  -19.011  -19.164   3608.04     3631.0       u 
 58565.591  -18.771  -18.986  -19.139   3608.04     3631.0       u 
 58566.843  -18.746  -18.961  -19.113   3608.04     3631.0       u 
 58568.095  -18.721  -18.937  -19.088   3608.04     3631.0       u 
 58569.346  -18.697  -18.912  -19.063   3608.04     3631.0       u 
 58570.598  -18.673  -18.888  -19.039   3608.04     3631.0       u 
 58571.849  -18.649  -18.864  -19.017   3608.04     3631.0       u 
 58573.101  -18.625   -18.84  -18.994   3608.04     3631.0       u 
 58574.352  -18.603  -18.816   -18.97   3608.04     3631.0       u 
 58575.604  -18.581  -18.792  -18.945   3608.04     3631.0       u 
 58576.855  -18.559  -18.769  -18.919   3608.04     3631.0       u 
 58578.107  -18.538  -18.746  -18.898   3608.04     3631.0       u 
 58579.359  -18.516  -18.723  -18.877   3608.04     3631.0       u 
  58580.61  -18.495  -18.701  -18.857   3608.04     3631.0       u 
 58581.862  -18.472  -18.681  -18.837   3608.04     3631.0       u 
 58583.113  -18.449   -18.66  -18.818   3608.04     3631.0       u 
 58584.365  -18.427   -18.64  -18.798   3608.04     3631.0       u 
 58585.616  -18.406  -18.619  -18.778   3608.04     3631.0       u 
 58586.868  -18.384  -18.599  -18.759   3608.04     3631.0       u 
  58588.12  -18.363   -18.58  -18.738   3608.04     3631.0       u 
 58589.371  -18.342   -18.56  -18.715   3608.04     3631.0       u 
 58590.623  -18.322  -18.541  -18.692   3608.04     3631.0       u 
 58591.874  -18.302  -18.522  -18.673   3608.04     3631.0       u 
 58593.126  -18.283  -18.503  -18.653   3608.04     3631.0       u 
 58594.377  -18.262  -18.484  -18.633   3608.04     3631.0       u 
 58595.629  -18.242  -18.466  -18.612   3608.04     3631.0       u 
  58596.88  -18.223  -18.446   -18.59   3608.04     3631.0       u 
 58598.132  -18.204  -18.424  -18.571   3608.04     3631.0       u 
 58599.384  -18.185  -18.404  -18.553   3608.04     3631.0       u 
 58600.635  -18.166  -18.385  -18.535   3608.04     3631.0       u 
 58601.887  -18.148  -18.366  -18.518   3608.04     3631.0       u 
 58603.138  -18.129  -18.344    -18.5   3608.04     3631.0       u 
  58604.39  -18.111  -18.327  -18.483   3608.04     3631.0       u 
 58605.641  -18.092   -18.31  -18.466   3608.04     3631.0       u 
 58606.893  -18.074  -18.292  -18.447   3608.04     3631.0       u 
 58608.145  -18.056  -18.272  -18.429   3608.04     3631.0       u 
 58609.396  -18.038  -18.253  -18.412   3608.04     3631.0       u 
 58610.648   -18.02  -18.232  -18.395   3608.04     3631.0       u 
 58611.899  -18.002  -18.211  -18.379   3608.04     3631.0       u 
 58613.151  -17.985   -18.19  -18.362   3608.04     3631.0       u 
 58614.402  -17.967  -18.171  -18.346   3608.04     3631.0       u 
 58615.654   -17.95  -18.153   -18.33   3608.04     3631.0       u 
 58616.906  -17.932  -18.134  -18.314   3608.04     3631.0       u 
 58618.157  -17.915  -18.115  -18.298   3608.04     3631.0       u 
 58619.409  -17.898  -18.095  -18.282   3608.04     3631.0       u 
  58620.66  -17.881  -18.076  -18.266   3608.04     3631.0       u 
 58621.912  -17.864   -18.06  -18.251   3608.04     3631.0       u 
 58623.163  -17.847  -18.044  -18.235   3608.04     3631.0       u 
 58624.415   -17.83  -18.027   -18.22   3608.04     3631.0       u 
 58625.666  -17.813  -18.007  -18.204   3608.04     3631.0       u 
 58626.918  -17.796  -17.989  -18.185   3608.04     3631.0       u 
  58628.17  -17.779  -17.971  -18.165   3608.04     3631.0       u 
 58629.421  -17.762  -17.953  -18.148   3608.04     3631.0       u 
 58630.673  -17.746  -17.936  -18.131   3608.04     3631.0       u 
 58631.924  -17.726   -17.92  -18.115   3608.04     3631.0       u 
 58633.176  -17.708  -17.902    -18.1   3608.04     3631.0       u 
 58634.427   -17.69  -17.884  -18.086   3608.04     3631.0       u 
 58635.679  -17.674  -17.865  -18.072   3608.04     3631.0       u 
 58636.931  -17.658  -17.848  -18.057   3608.04     3631.0       u 
 58638.182  -17.642  -17.833  -18.043   3608.04     3631.0       u 
 58639.434  -17.627  -17.817  -18.029   3608.04     3631.0       u 
 58640.685  -17.609  -17.801  -18.015   3608.04     3631.0       u 
 58641.937  -17.592  -17.783  -18.001   3608.04     3631.0       u 
 58643.188  -17.577  -17.764  -17.988   3608.04     3631.0       u 
  58644.44  -17.562  -17.747  -17.974   3608.04     3631.0       u 
 58645.692  -17.546   -17.73   -17.96   3608.04     3631.0       u 
 58646.943  -17.529  -17.713  -17.947   3608.04     3631.0       u 
 58648.195  -17.512  -17.698  -17.933   3608.04     3631.0       u 
 58649.446  -17.495  -17.683   -17.92   3608.04     3631.0       u 
 58650.698  -17.479  -17.667  -17.907   3608.04     3631.0       u 
 58651.949  -17.462  -17.651  -17.893   3608.04     3631.0       u 
 58653.201  -17.446  -17.635   -17.88   3608.04     3631.0       u 
 58654.452  -17.427  -17.618  -17.866   3608.04     3631.0       u 
 58655.704  -17.409  -17.602  -17.851   3608.04     3631.0       u 
 58656.956  -17.391  -17.588  -17.836   3608.04     3631.0       u 
 58658.207  -17.373  -17.573  -17.821   3608.04     3631.0       u 
 58659.459  -17.355  -17.559  -17.806   3608.04     3631.0       u 
  58660.71  -17.337  -17.544  -17.792   3608.04     3631.0       u 
 58661.962   -17.32  -17.527  -17.779   3608.04     3631.0       u 
 58663.213  -17.304  -17.512  -17.766   3608.04     3631.0       u 
 58664.465  -17.288  -17.497  -17.753   3608.04     3631.0       u 
 58665.717  -17.273  -17.481   -17.74   3608.04     3631.0       u 
 58666.968  -17.259  -17.466  -17.726   3608.04     3631.0       u 
  58668.22  -17.244  -17.451  -17.713   3608.04     3631.0       u 
 58669.471  -17.227  -17.437    -17.7   3608.04     3631.0       u 
 58670.723  -17.211  -17.422  -17.685   3608.04     3631.0       u 
 58671.974  -17.197  -17.406  -17.671   3608.04     3631.0       u 
 58673.226  -17.182   -17.39  -17.655   3608.04     3631.0       u 
