 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.15931  1.60615  1.16434       0.09823         4720.00577  0.14209  0.03022     0.02575  15.55488     17.76628   4994.95989    -8.31219  0.66298  5882.23233  0.00032  58444.01261  52.17856  10.38504  18.51683  58492.27336 
    13.95034  1.40966  1.40429       0.61932         4243.49288  0.10166    0.029     0.09878  15.52353      16.8758   4388.55448    -7.18617  1.02263  4819.88497    4e-05  58445.13864  52.00538   7.42717   18.5335  58492.27336 
    13.79836  1.43595  1.65443       0.37286         4323.44066  0.02478  0.03991     0.04485  13.85435     16.36512   3640.23222   -14.14771   1.3571  5272.76886    1e-05  58438.17709  52.07349   1.76979  18.51256  58490.26134 
    14.02326  1.56183  1.61826       0.27597         3216.74901   0.0079  0.04797      0.0868  12.75254     19.95901   3533.35785   -12.44933  0.74848  6330.12303  0.05055  58439.87547  52.22489   0.55471  18.51566  58490.26134 
    14.16169  1.43814  0.82323       0.94947         3179.35741  0.37385   0.0755     0.07156    11.159     18.31796   5830.35268    -5.75372  0.96702  5871.86676  0.00116  58446.57108  52.14751   25.5286  18.50448  58490.26134 
    14.12646  1.33954  0.76375       0.28743         5298.93492  0.27948  0.03716     0.07179  13.41161     16.36887   5561.36291    -6.88475  0.70096  5383.93736    1e-05  58445.44006  52.08875  19.82789  18.50325  58490.26134 
    14.11802  1.41135  0.73796       0.22221         5272.30528  0.20211  0.02856     0.05659  16.81712     18.11556   5281.61147    -8.67131  0.71506  5237.48139  0.00072  58443.65349  52.08438  14.99997  18.50277  58490.26134 
    14.16825  1.65053  1.21118       0.52851         2141.50909  0.00148  0.03098     0.02897  18.75063     20.17519    8913.8263   -11.21092  0.57334  5488.09257  0.08316  58441.11388  52.13409   0.11241  18.49302  58490.26134 
    13.77989  1.31906  1.54498       1.22919         2418.25698  0.00103  0.02671     0.02825  20.78561     18.03361   4928.79386    -9.37378  1.29538  5480.70131   0.0006  58442.95102  52.14137   0.07967   18.5372  58490.26134 
    13.80941  1.23505  0.93607       0.33844         4701.37836  0.10507  0.02998      0.0715  16.76486     16.56218   3362.91472    -9.18629  1.35122   4821.4288    2e-05  58443.13852  52.01222   7.79355  18.56826  58495.91861 
    13.94695  1.52336  1.75443         0.912          2693.2725  0.00116   0.0335     0.06262  14.89766     17.68369   9027.47978    -9.62953  0.88488  5313.48367  0.00027  58442.69527  52.08651   0.08424  18.53827  58490.26134 
    13.98437  1.34259   0.9262        0.3654         4680.42149  0.12061  0.02428     0.03353  18.75837     16.92554   6706.97648    -9.40402  0.83526  4687.85804    5e-05  58442.92078  51.99723   9.14182  18.50903  58490.26134 
    14.16601  1.60361  1.14969       0.41421          2761.2198  0.00757  0.04564     0.04082  14.36636      20.4157   7435.34484     -11.062   0.5576  5723.18302  0.14469   58441.2628  52.14787   0.54476  18.52592     58493.16 
    14.09337  1.42912  0.97781       0.12233         5997.55719   0.2084  0.04865     0.13168  11.47437     18.34731   3006.93515    -8.29767   0.7258  6040.63618  0.00124  58444.02713  52.17468  14.31463  18.54487  58490.26134 
     13.7573  1.39649  1.43691       0.20734          4592.4385  0.00267  0.02634     0.08858  17.12276     18.23493    5961.2454   -14.15099  1.40972  5304.31961  0.00095  58438.17382  52.09691   0.19922  18.49934  58490.26134 
    14.03228  1.70975  1.73286       0.79062         3306.67923  0.00334  0.01831     0.02528   22.5245      16.4232   4418.14575    -10.2122  0.91121  4318.76979    1e-05   58442.1126   51.9409   0.26179  18.54089  58492.27336 
     14.0498  1.91347  1.23124       0.25142          5136.9022  0.01101   0.0283     0.02928  19.23249     19.01054   6104.51787   -13.49367  1.33905  4629.74853  0.00569  58438.83113  51.98846   0.83862  18.52225     58490.14 
    13.96857   1.3322  1.27807        0.2003         3361.87352  0.00212  0.03205     0.03464   12.6459      16.9812   6657.19046    -9.34601  0.64752  5604.58354    5e-05  58442.97879   52.1184   0.14881  18.52651  58496.25003 
