 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.03966  1.74387  23.52952       4.51665         3676.30589  0.18444  0.03154     0.03536  19.67072     17.72592   7812.33236   -19.03045  0.28701  2782.17678   0.0003  58862.47955  51.54797  14.10652  19.55225      58941.4 
     12.5456  1.83463  20.14907       3.30834         3401.41954  0.33769  0.05837     0.05201  11.66503     18.55015   9346.12506   -19.60167  0.07465  3150.56926  0.00197  58861.90833   51.6108  23.27605   19.5541      58941.4 
    12.46989  1.45475  13.82596       4.73555         3395.66199  0.25423   0.0425     0.23626  14.79502     16.86603   3290.98094   -22.67464  0.02759  2709.32702    4e-05  58858.83536  51.50088  18.39709  19.55469      58941.4 
    13.31057  1.65863  15.46726       4.10304         3683.68992  0.25545  0.04186      0.0924  14.21312     18.66144   5134.59757   -19.06895  0.47959  2715.74214  0.00255  58862.44105  51.49944  18.33725  19.54076  58942.56499 
     13.1261  1.97447  14.17478       4.40638         3401.95822   0.2665  0.04721     0.07755  14.46007     19.15065   5066.12727   -20.09037  0.90288  2910.86044  0.00786  58861.41963  51.56121  19.19672  19.58482      58941.4 
    14.97761  1.44551  24.30957       4.27699         3483.16226  0.27099  0.05337     0.01639  13.42739     16.72726   3781.79971    -23.3644  0.33526  2867.41948    3e-05   58858.1456  51.54164  19.22981   19.6061  58945.22353 
    12.46257  1.59424   11.0177       4.93766          3485.8546  0.24508  0.04141     0.01999   15.1303      18.3534   8028.82619   -19.27559  0.85397  2831.48123  0.00125  58862.23441  51.54112  17.81443  19.54792      58941.4 
    12.60668  1.64402  20.48994       4.32769         3180.37394  0.15399  0.02511     0.01098  25.24294     19.21858   3201.61037   -19.68881  0.83893  2918.34398  0.00919  58861.82119  51.60949  12.33288  19.60791  58942.56499 
    13.42735  1.74903  13.17764       3.83041         3388.04744  0.28124  0.04657      0.0113  13.23804     16.67084   5028.77896   -19.16474  0.74996  2884.19279    3e-05  58862.34526  51.54544  19.89954  19.58472  58942.11922 
    13.86303  1.56191    23.746       4.91678         3215.31069  0.23515   0.0391     0.03781  15.75862     17.67799   5219.78734   -16.81149  1.12785  3189.52939  0.00026  58864.69851  51.64805  17.23093  19.56465     58941.48 
    13.75114  1.94967  20.28785       4.55326         3473.14529  0.26242  0.04744     0.23867  14.16585     17.79731    7585.5154   -17.97442  0.86932  3019.97025  0.00035  58863.53558  51.59137  18.82482  19.56521  58942.56499 
    14.48334  1.55745  26.66596       4.92671         3515.00384   0.2975  0.05931     0.05727  12.25986     19.32436    4346.1726   -19.58457  1.52668  3041.84773  0.01172  58861.92543   51.5848   20.7199  19.56457      58941.4 
    13.81474  1.64674  19.49141       2.95351         3187.83262  0.29461  0.05124     0.01836  13.75452     16.61258   5294.33754   -22.74149  0.32904  3002.64064    2e-05  58858.76851  51.58379   21.0086  19.57019  58942.56499 
    13.44852  2.01454   29.0659        4.1004         3424.07667  0.24075   0.0412     0.15126  15.69971     18.07218   5660.31523   -17.41685  1.54248  3088.56317  0.00066  58864.09315  51.61979  17.62865   19.5672      58941.4 
    12.82758  1.73387  12.25956       2.00955         3687.62339  0.33304  0.05355     0.01966  12.63911     19.99329   6057.70906   -23.85055  1.11013  2838.62766   0.0547  58857.65945  51.52748  23.34215  19.59557      58941.4 
    12.85415  1.70741  28.80144       2.86921         3320.74398  0.32597  0.05179     0.13729  11.96797     17.90348   7145.66889    -21.4709  1.50757  2912.84656  0.00044   58860.0391  51.54498  22.58906  19.59139     58941.48 
    12.08021  1.60622  10.25451        3.2494         3581.11611  0.25724  0.04461     0.01594  14.92847     18.87313   4849.92188   -21.96786  0.68481  2687.12318  0.00415  58859.54214  51.49451  18.64875  19.56463     58943.42 
    13.32671  1.53454   26.0747       2.12043          3589.9218  0.24275  0.03486     0.07824  15.93206     16.68473    4922.0138   -20.67705  1.24138  2879.85543    3e-05  58860.83295  51.56028  17.82653  19.57719     58943.47 
    13.75631   1.6022  21.20285       3.72096         3349.36946  0.29821   0.0501     0.02002  12.92447     16.29637   8104.34179   -17.98605  0.32094  3084.71683    1e-05  58863.52395  51.60169  20.99676  19.55326      58941.4 
    12.21104  1.58569   21.0809       3.68622         3167.92073  0.18249  0.02819     0.48488  21.95017     17.08813   3803.34056   -22.11119  0.39369   2819.6474    7e-05  58859.39881   51.5685  14.24705  19.57083      58941.4 
    13.17519    1.823  24.37016       3.90601         3584.31904  0.28908  0.04763     0.13674  12.50159     18.03669   6124.90236   -14.97786  0.00814  3006.21172   0.0006  58866.53214  51.57632  20.21522  19.54713      58941.4 
    12.25836  1.43289  25.93412       3.19509         3461.36621  0.26443  0.04097     0.22495  14.57894     18.35583   5030.98534   -19.24253   1.4971  2877.46964  0.00126  58862.26747   51.5519  19.07911  19.57999  58942.56499 
    12.39889  1.59162  24.07925        3.0783         3320.86039  0.20507  0.03539     0.24007  19.62546     17.82113   4279.83587   -23.30767  1.43815  2912.43709  0.00037  58858.20233  51.58752  15.67779  19.59166  58942.56499 
    12.41061   1.7021  16.08652        4.2339         3487.55406  0.27695  0.04704     0.07594  13.50553     16.09926   5530.29299    -20.6615  1.13813  2895.94227    1e-05   58860.8485  51.55075  19.67601   19.5624      58941.4 
    12.49438  1.84967  29.33324       2.42987         3448.78772  0.36635  0.06431     0.11208  10.71788     18.08926   8894.77947   -19.87231  0.04518  3069.64041  0.00068  58861.63769  51.58041  24.80252  19.57062  58939.01491 
     13.2692  1.63882  18.43895       4.18983         3649.75776  0.17187   0.0305     0.06754    21.369     16.68322   5973.85373   -18.63306  0.58749  2765.53986    3e-05  58862.87694  51.54951  13.35144  19.58196     58943.42 
    12.52694  1.50906  28.18604       4.67384         3498.45469  0.30543  0.05146     0.02273  12.29191     17.94437   7252.26677   -19.48103  1.45935  2935.57224  0.00049  58862.02897  51.55415  21.28346  19.57336  58942.11922 
     12.7292  1.27143   23.2071        2.0888         3800.54347  0.31056  0.05144     0.41186  12.68391     19.18871   9044.73826   -22.11146  1.29297  2893.65602  0.00858  58859.39854  51.54448  21.78194  19.54854  58939.01491 
    12.05331  1.70793  27.60656       4.90677         3486.16558  0.25173  0.04573     0.15957  14.61711     17.17191   9374.64773    -17.8468  0.30716  3018.72562    8e-05   58863.6632  51.59375  18.17244  19.53928  58939.01491 
    12.75204  1.36174   11.7739       3.53754         3296.70388  0.28513  0.04511     0.13859  13.66879     17.08657   4264.93435   -19.45743  0.38336  2894.63457    7e-05  58862.05257  51.55142  20.30671   19.5738  58942.56499 
    13.72479  1.61596  27.21319       3.99677         3357.19061  0.23283  0.03541     0.03598  16.41442     16.41573   5810.52917   -20.55413  1.40014  2830.31086    1e-05  58860.95587  51.54775  17.19828  19.58164     58943.47 
    12.14207  1.56014  17.64851       4.24207         3617.86977  0.25914  0.04783     0.34185  14.69703     17.17285   7347.65493   -20.93531  1.53566  2824.73651    8e-05  58860.57469  51.53653  18.72794  19.54611  58939.01491 
    12.77874  1.79637  19.52339       4.46982         3736.93171  0.23272  0.03766     0.02815   15.3737     17.64036   5541.53442    -16.7921  0.18993  2652.87946  0.00024   58864.7179  51.48591  16.97007  19.55736  58942.56499 
    12.84728  1.81261  23.56517       4.75019          3645.8998  0.18046  0.02983     0.15393  19.63177     16.49973   8904.96648   -17.20058    1.259   2774.8396    2e-05  58864.30942  51.54551  13.79711  19.59289     58943.42 
    12.27214  1.57442   28.3678       4.38018         3675.39482  0.23676  0.04006     0.08143   15.6361     18.09964   4273.02307   -20.18218  0.45089  2714.63486   0.0007  58861.32782  51.50735  17.32248  19.56327      58941.4 
    13.55931  1.72802  27.08299       2.31754         3703.10257  0.18382  0.02794       0.083  21.04875     17.54708   6825.03169   -19.27297  0.24541  2895.44759   0.0002  58862.23703  51.58816  14.23918  19.57603      58941.4 
    12.72536  1.73296  24.76878       4.13948         3451.90753  0.19935   0.0302     0.10438  18.71907     16.13886   3265.70528   -18.34142  0.60259  2864.84959    1e-05  58863.16858  51.56931   15.1044  19.57432  58942.56499 
    13.51813  1.84114  28.36862        2.9516         3619.67127  0.12805  0.01761     0.48691  28.87516     16.45349   5295.35152   -18.74901  1.46232  2621.36129    2e-05  58862.76099  51.52668  10.50449  19.57026     58943.42 
    13.41945  1.72419  12.48702        4.2655         3521.30491  0.31292  0.05266     0.30316    11.976     18.00384   5531.26267   -20.67699  0.07144   2927.8613  0.00056  58860.83301  51.54951  21.68776   19.5825  58939.01491 
     13.2566  1.40163    26.854       4.32985         3651.24362  0.17744  0.02855     0.20044  20.67074     17.74791   9221.06066   -20.10881  0.25672  2630.90484  0.00031  58861.40119  51.50346  13.69826  19.57992  58942.11922 
    13.10615  1.54465   4.30331       4.32519         3607.44275   0.2243  0.03581     0.02258  16.65661      18.9945   4999.02361   -23.68095  0.03448  2483.10337  0.00549  58857.82905  51.43531  16.61617  19.57771     58941.48 
    13.92893  1.79898  22.57217       4.28794         3192.05594  0.22264  0.03693     0.02392  17.58345     18.67174   3964.77434   -23.12406  0.14896   2841.5752  0.00261  58858.38594  51.55701  16.66718  19.56032      58941.4 
     13.5749  1.79021   23.6644       3.99609         3337.95519  0.20873  0.03139     0.46042  17.94598     16.14793   3605.26216    -15.7993   1.1876  3123.21214    1e-05   58865.7107   51.6408   15.6873  19.56215  58939.01491 
    13.58331  1.69328  25.32324       4.53925         3423.90134  0.20345   0.0326      0.1557  18.72514     16.80415   5080.19956   -17.99516  0.69717  2975.15546    4e-05  58863.51484  51.60215  15.41555  19.55568  58942.56499 
    14.66218  1.21884  17.09018       3.91689         3125.43041  0.25524  0.04171     0.23976  14.32703     17.53698   4575.30949   -19.86668  0.61326  2824.48951  0.00019  58861.64332  51.53424   18.3515  19.58252     58941.48 
    13.77593  1.81915  28.00687        3.2801          3439.9421  0.23386  0.03898     0.02619  16.73982     18.77855   3285.78361   -21.73309  0.17007  2888.63864  0.00334  58859.77691  51.56713  17.34075  19.59158  58942.56499 
    12.76668  1.55392   8.41943       3.87234         3493.82437  0.25959  0.04296     0.44301  14.50509     17.23791   5896.17918   -19.43753  0.05651  2948.64624   0.0001  58862.07247  51.57268  18.71085  19.60509     58943.47 
    12.78511  1.93271  25.61721        3.0205         3686.30086  0.24174  0.03963     0.42803  15.53889     18.45064   5858.81245   -19.43022  0.77144  2732.99251  0.00157  58862.07978  51.51267  17.66521  19.58891  58939.01491 
    13.59837  1.41695  29.34294       4.92288         3442.82708  0.20074  0.03223     0.02516   18.4724     17.08601    8257.7171   -18.59887   0.4639  2792.16947    7e-05  58862.91113  51.54589  15.17088  19.57928  58942.11922 
    12.77365  1.67911  12.25373       4.64845         3481.82332   0.1787  0.03245     0.30482   21.0367     18.79608   6268.04153   -20.63284  0.92318  2919.80424  0.00347  58860.87716  51.59538  13.84112  19.52111  58939.01491 
     12.1763  1.57098  15.79809        4.9298          3631.8301  0.13961  0.02555     0.02834  27.01995     19.62594   4009.14781   -20.23522  0.46989  2731.00679  0.02348  58861.27478  51.55716  11.31907  19.55031  58942.56499 
    12.62348  1.87834  10.57066       4.52267         3442.08427  0.35006  0.06999     0.24848  11.04041      16.4552   4223.95596   -20.35653  1.23451  3125.84356    2e-05  58861.15347  51.59891  23.84989  19.55424      58941.4 
    12.34938  1.13152  27.30685       3.63331         3369.18237  0.30436  0.06248     0.04242  13.32673     18.06435   6485.85473   -27.99582  0.70524  2774.65437  0.00064  58853.51418  51.51241  21.56482  19.58113     58941.48 
    12.50522  1.69446  10.84076       3.23201         3525.52763  0.31541  0.05734     0.05908  12.18749     16.50736   5726.44837   -21.50264  1.53402  2983.64208    2e-05  58860.00736  51.56749  21.93999  19.56928  58942.56499 
