       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58843.337     99.0     99.0     99.0   3608.04     3631.0       u 
 58844.589     99.0     99.0     99.0   3608.04     3631.0       u 
  58845.84     99.0     99.0     99.0   3608.04     3631.0       u 
 58847.092     99.0     99.0     99.0   3608.04     3631.0       u 
 58848.344     99.0     99.0     99.0   3608.04     3631.0       u 
 58849.595     99.0     99.0  -12.154   3608.04     3631.0       u 
 58850.847     99.0     99.0  -14.181   3608.04     3631.0       u 
 58852.098     99.0   -12.19  -15.173   3608.04     3631.0       u 
  58853.35     99.0   -14.11  -15.825   3608.04     3631.0       u 
 58854.601  -11.131  -15.133  -16.298   3608.04     3631.0       u 
 58855.853  -13.993  -15.815  -16.668   3608.04     3631.0       u 
 58857.104  -15.235  -16.323   -16.97   3608.04     3631.0       u 
 58858.356  -15.899  -16.687   -17.24   3608.04     3631.0       u 
 58859.608  -16.366  -17.041  -17.472   3608.04     3631.0       u 
 58860.859   -16.76  -17.314  -17.689   3608.04     3631.0       u 
 58862.111  -17.082  -17.522  -17.861   3608.04     3631.0       u 
 58863.362  -17.355  -17.715  -18.018   3608.04     3631.0       u 
 58864.614  -17.581  -17.898  -18.166   3608.04     3631.0       u 
 58865.865  -17.779  -18.054  -18.293   3608.04     3631.0       u 
 58867.117  -17.967  -18.204   -18.41   3608.04     3631.0       u 
 58868.369  -18.122  -18.338   -18.52   3608.04     3631.0       u 
  58869.62  -18.262  -18.457  -18.623   3608.04     3631.0       u 
 58870.872  -18.387  -18.562  -18.719   3608.04     3631.0       u 
 58872.123  -18.498  -18.664  -18.804   3608.04     3631.0       u 
 58873.375    -18.6   -18.76  -18.883   3608.04     3631.0       u 
 58874.626  -18.698  -18.841  -18.959   3608.04     3631.0       u 
 58875.878  -18.785  -18.918  -19.031   3608.04     3631.0       u 
  58877.13   -18.87  -18.989  -19.097   3608.04     3631.0       u 
 58878.381  -18.948  -19.056  -19.157   3608.04     3631.0       u 
 58879.633  -19.021  -19.117  -19.214   3608.04     3631.0       u 
 58880.884  -19.086  -19.176  -19.265   3608.04     3631.0       u 
  58881.51  -19.115  -19.202  -19.289   3608.04     3631.0       u 
 58882.136  -19.144  -19.229  -19.315   3608.04     3631.0       u 
 58883.387  -19.199  -19.278  -19.361   3608.04     3631.0       u 
 58884.639  -19.253  -19.324  -19.403   3608.04     3631.0       u 
  58885.89  -19.299  -19.368  -19.443   3608.04     3631.0       u 
 58887.142  -19.343  -19.409  -19.483   3608.04     3631.0       u 
 58888.394  -19.386   -19.45  -19.519   3608.04     3631.0       u 
 58889.645  -19.424  -19.486  -19.551   3608.04     3631.0       u 
 58890.897   -19.46  -19.519  -19.582   3608.04     3631.0       u 
 58892.148  -19.492   -19.55  -19.611   3608.04     3631.0       u 
   58893.4  -19.524  -19.578  -19.637   3608.04     3631.0       u 
 58894.651  -19.554  -19.606  -19.663   3608.04     3631.0       u 
 58895.903  -19.582   -19.63  -19.688   3608.04     3631.0       u 
 58897.155  -19.608  -19.653  -19.711   3608.04     3631.0       u 
 58898.406  -19.632  -19.675  -19.733   3608.04     3631.0       u 
 58899.658  -19.652  -19.694  -19.753   3608.04     3631.0       u 
 58900.909   -19.67  -19.713   -19.77   3608.04     3631.0       u 
 58902.161  -19.686  -19.732  -19.787   3608.04     3631.0       u 
 58903.412  -19.702  -19.747  -19.802   3608.04     3631.0       u 
 58904.664  -19.715  -19.759  -19.816   3608.04     3631.0       u 
 58905.916  -19.726  -19.769  -19.828   3608.04     3631.0       u 
 58907.167  -19.736  -19.779  -19.838   3608.04     3631.0       u 
 58908.419  -19.743  -19.789  -19.847   3608.04     3631.0       u 
  58909.67   -19.75  -19.796  -19.854   3608.04     3631.0       u 
 58910.922  -19.755  -19.803  -19.859   3608.04     3631.0       u 
 58912.173   -19.76  -19.808  -19.863   3608.04     3631.0       u 
 58913.425  -19.765  -19.812  -19.867   3608.04     3631.0       u 
 58914.676  -19.768  -19.816   -19.87   3608.04     3631.0       u 
 58915.928   -19.77  -19.818  -19.871   3608.04     3631.0       u 
  58917.18  -19.771  -19.819  -19.871   3608.04     3631.0       u 
 58918.431  -19.771  -19.818   -19.87   3608.04     3631.0       u 
 58919.683  -19.769  -19.817  -19.868   3608.04     3631.0       u 
 58920.934  -19.767  -19.813  -19.865   3608.04     3631.0       u 
 58922.186  -19.762  -19.809  -19.862   3608.04     3631.0       u 
 58923.437  -19.757  -19.803  -19.856   3608.04     3631.0       u 
 58924.689  -19.751  -19.797   -19.85   3608.04     3631.0       u 
 58925.941  -19.743  -19.789  -19.843   3608.04     3631.0       u 
 58927.192  -19.735  -19.781  -19.835   3608.04     3631.0       u 
 58928.444  -19.726  -19.772  -19.827   3608.04     3631.0       u 
 58929.695  -19.715  -19.762  -19.817   3608.04     3631.0       u 
 58930.947  -19.705  -19.751  -19.805   3608.04     3631.0       u 
 58932.198  -19.693  -19.739  -19.793   3608.04     3631.0       u 
  58933.45  -19.681  -19.725  -19.779   3608.04     3631.0       u 
 58934.701  -19.667  -19.711  -19.764   3608.04     3631.0       u 
 58935.953  -19.652  -19.696  -19.748   3608.04     3631.0       u 
 58937.205  -19.637  -19.679  -19.731   3608.04     3631.0       u 
 58938.456  -19.621  -19.662  -19.713   3608.04     3631.0       u 
 58939.708  -19.603  -19.643  -19.695   3608.04     3631.0       u 
 58940.959  -19.585  -19.624  -19.675   3608.04     3631.0       u 
 58942.211  -19.566  -19.605  -19.655   3608.04     3631.0       u 
 58943.462  -19.546  -19.583  -19.633   3608.04     3631.0       u 
 58944.714  -19.525  -19.561  -19.611   3608.04     3631.0       u 
 58945.966  -19.502  -19.538  -19.589   3608.04     3631.0       u 
 58947.217  -19.479  -19.515  -19.566   3608.04     3631.0       u 
 58948.469  -19.456   -19.49  -19.542   3608.04     3631.0       u 
  58949.72  -19.432  -19.465  -19.517   3608.04     3631.0       u 
 58950.972  -19.406   -19.44  -19.491   3608.04     3631.0       u 
 58952.223   -19.38  -19.412  -19.464   3608.04     3631.0       u 
 58953.475  -19.353  -19.385  -19.435   3608.04     3631.0       u 
 58954.727  -19.325  -19.357  -19.408   3608.04     3631.0       u 
 58955.978  -19.296  -19.328   -19.38   3608.04     3631.0       u 
  58957.23  -19.267  -19.298  -19.352   3608.04     3631.0       u 
 58958.481  -19.237  -19.269  -19.325   3608.04     3631.0       u 
 58959.733  -19.206  -19.237  -19.295   3608.04     3631.0       u 
 58960.984  -19.174  -19.206  -19.265   3608.04     3631.0       u 
 58962.236   -19.14  -19.173  -19.232   3608.04     3631.0       u 
 58963.487  -19.107   -19.14  -19.198   3608.04     3631.0       u 
 58964.739  -19.072  -19.107  -19.164   3608.04     3631.0       u 
 58965.991  -19.038  -19.072  -19.129   3608.04     3631.0       u 
 58967.242  -19.001  -19.038  -19.096   3608.04     3631.0       u 
 58968.494  -18.965  -19.003  -19.062   3608.04     3631.0       u 
 58969.745  -18.933  -18.969  -19.033   3608.04     3631.0       u 
 58970.997  -18.897  -18.936  -18.999   3608.04     3631.0       u 
 58972.248  -18.862  -18.902  -18.966   3608.04     3631.0       u 
   58973.5  -18.827  -18.872  -18.943   3608.04     3631.0       u 
 58974.752  -18.793  -18.844  -18.924   3608.04     3631.0       u 
 58976.003  -18.761  -18.818  -18.903   3608.04     3631.0       u 
 58977.255   -18.73  -18.792   -18.88   3608.04     3631.0       u 
 58978.506  -18.695   -18.77  -18.858   3608.04     3631.0       u 
 58979.758  -18.665   -18.75  -18.837   3608.04     3631.0       u 
 58981.009   -18.64  -18.729  -18.812   3608.04     3631.0       u 
 58982.261  -18.619  -18.707   -18.79   3608.04     3631.0       u 
 58983.513  -18.599  -18.686  -18.767   3608.04     3631.0       u 
 58984.764  -18.576  -18.665  -18.746   3608.04     3631.0       u 
 58986.016  -18.549  -18.644  -18.726   3608.04     3631.0       u 
 58987.267  -18.528  -18.623  -18.704   3608.04     3631.0       u 
 58988.519  -18.508  -18.601  -18.683   3608.04     3631.0       u 
  58989.77  -18.488   -18.58  -18.662   3608.04     3631.0       u 
 58991.022  -18.469  -18.559   -18.64   3608.04     3631.0       u 
 58992.273  -18.449  -18.538  -18.619   3608.04     3631.0       u 
 58993.525  -18.427  -18.516  -18.597   3608.04     3631.0       u 
 58994.777  -18.404  -18.494  -18.575   3608.04     3631.0       u 
