 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -17.53876  0.49634  17.51184     14.68874  1.60787   1.3964  4.00191  0.07935     0.06509  5659.57768   7514.95545  3.72244         3148.65087     19.24853  0.00985  56516.74124  0.76465  1.98631    1919775.6987  43.70518   22.5111  56560.67092    50.45632       43.57074     27.843   70.3402   86.5    0.21495  -19.86725  0.21552 
  -22.16967  0.33224   9.46571     14.11748  1.60312  1.56264  1.75912  0.19068     0.23093   6328.8121   7759.34122  1.88888         3380.06061     17.48996  0.00017  56512.11033  0.42031  0.58445   7764715.51167  43.63138  22.60858  56560.67092    50.46107       43.57427   32.23926  68.87478   67.5    0.21762  -19.95547  0.75287 
  -19.80137  0.41026  11.48144     14.42606  1.81589   1.0533  2.00827  0.14752     0.42231  5388.54721   8522.00951  2.48387         3379.07004     18.44256  0.00154  56514.47863  0.34785  0.82391   3124470.16056  43.91317  22.49911  56560.67092    50.48568       43.59429   24.91216  60.08226   59.5    0.23299  -19.90469  0.64481 
  -19.69396  0.37347  12.80295      14.5071  1.59865  0.95866  3.55373  0.08361     0.23915  5325.26074   8544.14512  2.92481         3299.82089     18.48067  0.00168  56514.58604  0.60117  1.32723   2354984.45399  43.88599  22.45416  56560.67092    50.47059       43.60273   24.03367  53.63364   68.0    0.22274  -19.84992  0.42978 
  -16.14527  0.42838  14.25317     14.54755  1.67562  0.83241   3.3267  0.08834     0.32991  6873.50331     8223.393  2.95651         3151.59929     19.36582   0.0129  56518.13473  0.93756  1.42511   2539280.16251  43.78049  22.58972  56563.10791    50.41524       43.55843   32.23926  61.54768   69.0    0.26285  -19.94354  0.37583 
  -20.47247  0.13023   8.35483     13.94967  1.24557   1.5269  5.13869  0.04741     0.06905  5846.83447    7721.6665  3.38586         3169.22116      17.7181  0.00029  56513.80753   1.0479  0.66921  10179448.38577  43.51261  22.49964  56560.67092    50.47773       43.58458    27.9104  64.41112   76.0    0.21219  -19.88634  0.69863 
  -20.70801  0.42243  13.65099      15.0203  1.43053  0.28485  4.43343  0.07539       0.363  5896.27241    7665.6077  1.64863         3427.57445     18.29323  0.00109  56513.57199  0.91944  1.87282    225440.99724  44.80098  22.46227  56560.67092    50.49928       43.60456   25.49909  62.42616   84.5    0.21619  -19.88332   0.2858 
  -21.77325  0.21794  13.29855      14.9302  2.06146  0.28776  5.11885  0.06672      0.0718  6226.75605   7372.24767  2.12422         3299.72832     17.57808  0.00021  56512.50675  1.18392  1.11558    466868.40511  44.66622  22.56337     56563.22    50.47994       43.55112   29.37582  67.24594   74.0    0.21204  -19.94045  0.54326 
  -20.27967  0.42436  18.29165     14.91996  1.79462   1.0711  5.00739  0.07221     0.08463  6032.32946   7660.01734  1.99975         3444.88001     16.24606    1e-05  56514.00033  1.08695  2.12492    806085.39491  44.09193  22.49702  56563.10791     50.5002       43.59017   26.44498  64.41112   89.5    0.21226  -19.87477   0.2185 
  -21.43231  0.39863   9.44946     14.68039  1.14089  0.28209  3.28725  0.12396     0.49703  6800.22772   7891.72696  4.46999         2930.29156     17.33518  0.00012  56512.84769  0.90679  1.31038     412177.2212  44.76019  22.45302  56563.10791    50.43542       43.58866    27.9104  52.68775   67.5    0.22995  -19.95882  0.45612 
