       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56508.623     99.0     99.0     99.0   3608.04     3631.0       u 
 56509.874     99.0     99.0     99.0   3608.04     3631.0       u 
 56511.126     99.0     99.0     99.0   3608.04     3631.0       u 
 56512.378     99.0     99.0     99.0   3608.04     3631.0       u 
 56513.629     99.0     99.0     99.0   3608.04     3631.0       u 
 56514.881     99.0     99.0  -13.396   3608.04     3631.0       u 
 56516.132     99.0     99.0  -15.844   3608.04     3631.0       u 
 56517.384     99.0  -14.966  -16.902   3608.04     3631.0       u 
 56518.635  -13.631  -16.526  -17.578   3608.04     3631.0       u 
 56519.887  -16.196  -17.392  -18.077   3608.04     3631.0       u 
 56521.139  -17.207  -17.952  -18.434   3608.04     3631.0       u 
  56522.39  -17.864   -18.35  -18.726   3608.04     3631.0       u 
 56523.642  -18.327  -18.662  -18.964   3608.04     3631.0       u 
 56524.893  -18.659  -18.913  -19.156   3608.04     3631.0       u 
 56526.145  -18.934  -19.119  -19.305   3608.04     3631.0       u 
 56527.396  -19.148   -19.29  -19.439   3608.04     3631.0       u 
 56528.648  -19.322  -19.428  -19.567   3608.04     3631.0       u 
   56529.9  -19.454  -19.545  -19.652   3608.04     3631.0       u 
 56531.151  -19.571   -19.64  -19.746   3608.04     3631.0       u 
 56532.403  -19.665   -19.72  -19.811   3608.04     3631.0       u 
 56533.654   -19.74  -19.796  -19.868   3608.04     3631.0       u 
  56534.28  -19.772  -19.826  -19.897   3608.04     3631.0       u 
 56534.906  -19.799  -19.848  -19.925   3608.04     3631.0       u 
 56536.157   -19.85  -19.892  -19.966   3608.04     3631.0       u 
 56537.409  -19.885  -19.926  -20.003   3608.04     3631.0       u 
  56538.66  -19.913  -19.953  -20.031   3608.04     3631.0       u 
 56539.912  -19.932  -19.974  -20.049   3608.04     3631.0       u 
 56541.164  -19.945  -19.987  -20.062   3608.04     3631.0       u 
 56542.415  -19.951   -19.99  -20.066   3608.04     3631.0       u 
 56543.667   -19.95  -19.991  -20.064   3608.04     3631.0       u 
 56544.918  -19.942  -19.984  -20.057   3608.04     3631.0       u 
  56546.17  -19.928  -19.973  -20.045   3608.04     3631.0       u 
 56547.421  -19.911  -19.955  -20.027   3608.04     3631.0       u 
 56548.673  -19.888  -19.935  -20.004   3608.04     3631.0       u 
 56549.925  -19.861   -19.91  -19.978   3608.04     3631.0       u 
 56551.176  -19.829  -19.882  -19.949   3608.04     3631.0       u 
 56552.428  -19.796  -19.851  -19.921   3608.04     3631.0       u 
 56553.679  -19.758  -19.815  -19.889   3608.04     3631.0       u 
 56554.931  -19.718  -19.776  -19.854   3608.04     3631.0       u 
 56556.182  -19.677  -19.735  -19.816   3608.04     3631.0       u 
 56557.434  -19.634  -19.691  -19.774   3608.04     3631.0       u 
 56558.686  -19.587  -19.646  -19.728   3608.04     3631.0       u 
 56559.937   -19.54  -19.599  -19.685   3608.04     3631.0       u 
 56561.189  -19.491  -19.553  -19.637   3608.04     3631.0       u 
  56562.44   -19.44  -19.505  -19.588   3608.04     3631.0       u 
 56563.692  -19.387  -19.453  -19.537   3608.04     3631.0       u 
 56564.943  -19.333  -19.403  -19.484   3608.04     3631.0       u 
 56566.195  -19.278  -19.352  -19.433   3608.04     3631.0       u 
 56567.446  -19.228  -19.303   -19.38   3608.04     3631.0       u 
 56568.698  -19.177  -19.253  -19.336   3608.04     3631.0       u 
  56569.95  -19.139  -19.207   -19.29   3608.04     3631.0       u 
 56571.201    -19.1  -19.168  -19.248   3608.04     3631.0       u 
 56572.453  -19.059   -19.13   -19.21   3608.04     3631.0       u 
 56573.704  -19.026  -19.091  -19.177   3608.04     3631.0       u 
 56574.956  -18.999  -19.054  -19.149   3608.04     3631.0       u 
 56576.207  -18.965  -19.025  -19.114   3608.04     3631.0       u 
