       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56223.451     99.0     99.0     99.0   3608.04     3631.0       u 
 56224.703     99.0     99.0     99.0   3608.04     3631.0       u 
 56225.955     99.0     99.0   -7.404   3608.04     3631.0       u 
 56227.206     99.0     99.0  -15.657   3608.04     3631.0       u 
 56228.458     99.0     99.0  -17.072   3608.04     3631.0       u 
 56229.709     99.0  -16.006   -17.96   3608.04     3631.0       u 
 56230.961     99.0   -17.45  -18.543   3608.04     3631.0       u 
 56232.212  -16.634   -18.27  -18.997   3608.04     3631.0       u 
 56233.464  -18.046  -18.846  -19.351   3608.04     3631.0       u 
 56234.716  -18.765  -19.285  -19.657   3608.04     3631.0       u 
 56235.967  -19.284  -19.643  -19.924   3608.04     3631.0       u 
 56237.219  -19.658  -19.935  -20.142   3608.04     3631.0       u 
  56238.47  -19.967  -20.165  -20.347   3608.04     3631.0       u 
 56239.096  -20.097  -20.266  -20.431   3608.04     3631.0       u 
 56239.722  -20.219  -20.361  -20.518   3608.04     3631.0       u 
 56240.973  -20.424  -20.537   -20.67   3608.04     3631.0       u 
 56242.225  -20.597  -20.687  -20.798   3608.04     3631.0       u 
 56243.476  -20.753  -20.823  -20.925   3608.04     3631.0       u 
 56244.728  -20.885  -20.943  -21.031   3608.04     3631.0       u 
  56245.98  -20.998  -21.049  -21.137   3608.04     3631.0       u 
 56247.231  -21.095  -21.146  -21.229   3608.04     3631.0       u 
 56248.483  -21.183  -21.232  -21.312   3608.04     3631.0       u 
 56249.734  -21.265  -21.309  -21.389   3608.04     3631.0       u 
 56250.986  -21.337  -21.378  -21.457   3608.04     3631.0       u 
 56252.237  -21.401   -21.44  -21.514   3608.04     3631.0       u 
 56253.489  -21.457  -21.496   -21.57   3608.04     3631.0       u 
 56254.741  -21.509  -21.547  -21.618   3608.04     3631.0       u 
 56255.992  -21.554  -21.592  -21.662   3608.04     3631.0       u 
 56257.244  -21.595  -21.631  -21.696   3608.04     3631.0       u 
