 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.1472  1.79484  3.60741       1.11245         3247.35259  0.02069  0.09348     0.16658   6.55565     18.59695   5823.89329    -8.47471  0.46878  7936.00102   0.0022  56230.62129  52.35726   1.25393  19.18881  56286.01233 
    13.84726  1.90401    3.356       1.41455         3062.82475  0.00339  0.22805     0.01227   4.39348     19.13018   4703.78095   -12.48982  1.27241  6719.70908   0.0075  56226.60618  52.16915    0.1858  19.21361  56288.69329 
    13.82807  1.69588  3.20116       0.71578          2830.8589  0.12351   0.2231     0.08067   3.66521      19.0445   8935.13274   -10.81673  1.19814  7567.10746  0.00615  56228.27927  52.25103   6.44554   19.2022    56289.076 
    13.86371  1.66958  2.86358        1.1943         3187.21006  0.02364  0.24006     0.01523   3.57718     17.44028   7135.46075   -14.77937  0.46148  7417.97466  0.00015  56224.31663   52.2308   1.22514  19.18797      56290.9 
     13.7305  1.75699   3.3298       0.75722         3488.34019  0.00213  0.24132     0.03515   2.80344     18.93491   4038.23132   -11.99801  1.30909  7361.13395  0.00478  56227.09799  52.19354   0.10309  19.22218      56290.9 
    14.09223  1.72123  2.53875       0.95639         3835.62477  0.00714  0.05553     0.14163  18.83644     18.46115   9789.12386    -5.92346   1.0828  6086.72221  0.00161  56233.17254  52.22439   0.54132  19.19358      56287.9 
     13.7595  1.96015  3.33938       1.41412         3241.84064  0.21926  0.11648     0.01087   6.10435     20.40701    3341.8983    -11.7432   1.3974  6687.76305  0.14182   56227.3528  52.20116  13.05931  19.23345    56290.075 
    13.83954  1.73838  3.25861       0.24276         4225.02971  0.05116  0.05166     0.04147   12.9376     17.07619   6707.87016    -9.31728  1.55506  7538.61396    7e-05  56229.77872  52.37794   3.60299  19.17759      56287.9 
    13.61801  1.78745  3.24922       0.59183         3433.78756  0.02846  0.30792     0.06541   1.52865     18.54194   4449.84782    -9.61078  1.30622  8521.08789  0.00193  56229.48522  52.23363   1.12538   19.2074    56290.061 
    14.23502   1.8624  3.62097       0.83677         3236.69932  0.08697  0.07759     0.04963  10.07511     18.42997   6558.89836    -9.11236  0.45725  7703.10123   0.0015  56229.98364  52.37379    5.8103   19.1911    56287.075 
    13.96823  1.71682  2.62784       0.84341         3355.74717  0.02553  0.33784     0.01319   3.65945       17.423   5105.23358    -6.76454  1.45135   6783.6359  0.00015  56232.33146   52.1559    1.3315  19.18898      56287.9 
    14.03613  1.69137  3.22103        0.8116         3002.75794   0.0434   0.1006     0.04241   7.63983     19.53315   7902.53964    -9.87386  0.62305  7565.88712  0.01896  56229.22214  52.33135   2.72601  19.19674  56288.69329 
    14.15769  1.67588  1.47968       0.03372         3705.99295   0.0087  0.07844     0.41911  22.19763      17.8601   5781.11299    -4.37401  1.17562  8315.77153   0.0004  56234.72199  52.50882   0.68023  19.21177    56289.076 
    13.80326  1.61939  3.23366       1.22839         3421.50641  0.00511  0.24143     0.24994   2.81788     18.76734   9652.52391   -10.22062  1.00141  6818.63383  0.00325  56228.87538  52.12771   0.24708  19.20588      56287.9 
    13.78992   1.8446  3.48447       1.43201         2979.87938   0.0054   0.2937     0.28233   2.37928     19.75602   8650.72417     -9.6236  1.30195  7499.59723  0.03168   56229.4724  52.18785   0.24788  19.18972      56287.9 
     14.1144   1.9337   3.3046       1.08439         3386.13768  0.00109  0.23119     0.01326   3.77406      18.5167   8438.94388   -13.66451  0.37594  7244.02853  0.00183  56225.43149  52.21664   0.05735  19.19388  56288.69329 
    13.95288  1.79611  3.51825       0.91122         3290.91645   0.3881  0.31478     0.05158   2.11641     17.93676   3649.42408    -8.94249  0.92196  7519.13735  0.00048  56230.15351   52.1738  17.17036   19.1952  56286.01233 
    14.15498  2.18337  3.51036       1.05249         3468.09908  0.39506  0.23384     0.31988   4.52499     19.77297   5944.80891    -8.25281  1.19681  6447.29546  0.03294  56230.84319  52.13657  21.81989  19.20228  56288.69329 
    14.13341  1.95717  3.55857       0.42563         3578.68818  0.03253  0.25507     0.03147   2.39967     18.29591   5403.16462     -9.9628  0.45553  7821.69013   0.0011   56229.1332  52.22554   1.49815   19.2075      56287.9 
    14.21569  1.95179  3.53813       1.01882         3216.31276  0.01369  0.18885      0.0143   4.92276      18.1867   6897.65633    -11.2422  0.42658  7664.28408  0.00085   56227.8538  52.29624   0.77256  19.19689  56288.69329 
    13.52322  1.74803  2.92068       0.34176         3546.56394  0.00291  0.20191     0.01939   3.44632     18.92227   3827.83107   -11.82496   1.4681  8727.27903  0.00465  56227.27104  52.36745   0.14928  19.19616    56287.075 
    13.61563  1.38892  2.67375       1.67419         2671.94358  0.06134  0.30121     0.02158   3.05014      19.5262   5443.64122   -11.28977   1.3191  7310.01426  0.01866  56227.80623  52.19831   3.03826  19.21448  56288.69329 
     13.7137  1.47453  2.55432       0.42782         3136.50976  0.04202  0.05364     0.48499   11.6262     20.44867   6957.70149     -8.5679   1.4244  7817.48163   0.1561   56230.5281  52.39985   2.89415   19.2285      56290.9 
    13.84607  1.92971  3.68943        0.6164         3414.33515  0.04149  0.05562     0.01707  12.43408     17.70619   7175.92292    -10.5515   1.5326  7993.75676  0.00028   56228.5445   52.4253   2.89818  19.20153    56287.061 
    13.77465  1.69894  3.04441       1.65028         2635.80479  0.00263  0.27806     0.02445    2.9045     17.93903   3083.86427   -13.35193  0.77897  7409.86221  0.00048  56225.74407  52.20385   0.12843  19.23072    56291.061 
    14.23416  1.75263  2.96984        0.9127         3327.35556  0.00115  0.20805     0.27946   5.25792     18.90314   8293.55361    -7.66602  0.59489  7483.38718  0.00444  56231.42998  52.28276    0.0663  19.20478    56287.075 
    14.24173  1.64533  3.21582       0.87896         3162.74167   0.1306  0.14746     0.04128   6.44503     19.15791   7407.62567   -10.63727  0.40979  7875.58149  0.00799  56228.45873  52.34885   7.88119  19.19006    56289.076 
    13.77876  1.78265  3.27971       0.91499         3226.42451  0.00488  0.24938     0.02252    3.0896     19.34713   7769.72475   -11.35237  1.18083  7406.75727  0.01236  56227.74363  52.21136   0.24281  19.18209  56288.69329 
    13.66758  1.62024  3.26108       1.21001         3314.06967  0.06451  0.12557     0.43018   4.60136     18.84008   7841.39581   -10.77314  1.38664  7413.44399  0.00384  56228.32286  52.25976   3.57858  19.22846      56287.9 
     13.8833  1.90346  3.51319       1.00243         3243.46546  0.03661  0.08747     0.01135    9.2091     19.81624   4536.93937   -10.46314  1.09395  7638.30097  0.03639  56228.63286  52.35792   2.39847  19.19668      56287.9 
    13.94006  1.89167  3.40472       1.48112         2939.45244  0.00395  0.27833     0.42468   3.16822     19.76843   8887.31195    -8.67906  1.33396  7168.15085   0.0326  56230.41694  52.18608   0.19769   19.2021    56289.076 
    14.01873  1.96768  3.42825       0.63882          3498.6624   0.0387  0.26792     0.01552   3.91046     17.78584   6857.46811   -11.76646  0.85917  7233.78387  0.00034  56227.32954  52.21963   2.05575  19.19305  56288.69329 
      13.724  1.67614  3.26737       1.48752         3131.29067  0.00187  0.23578     0.02166   3.12752     18.63045   3480.22718   -10.49092  1.53008  7217.17945  0.00237  56228.60508  52.19038   0.09319   19.2018    56290.075 
    14.12883  1.84829  2.06647       2.54821         2285.98186  0.00233  0.33977     0.01678    4.7739     19.45275   6079.57544    -3.26919  1.38079  7460.81256  0.01576  56235.82681  52.26944   0.13071  19.18427  56288.69329 
    14.16263  1.94334  3.26379       0.41579         3472.70759  0.00139  0.12206     0.22716   7.65277     17.72516   8841.55319    -8.99309  0.73421  7272.24463   0.0003  56230.10291  52.29714   0.08721    19.204    56289.076 
    13.90857  1.65238  3.02965       0.82681         3303.26777  0.00129  0.25189     0.01593   3.69672     16.90015   9939.42717    -7.76799  1.01435  7478.75853    4e-05  56231.32801  52.24186   0.06743  19.19988      56287.9 
