 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.4883  1.85795   2.4085        2.9609         2703.38866  0.01505  0.05034     0.20369   11.9624     20.20975   9834.83478    -6.69889  0.50215   9313.63297  0.09005  58586.59408  52.55454   1.04254  19.98679  58622.37007 
    14.14681  1.67346    1.715       4.28162         2202.33021  0.03657  0.05301      0.4246  13.34206     20.66661   7496.56468    -5.42653  1.00465  10803.11976  0.25783  58587.86644  52.69319   2.59193   20.0068  58622.37007 
    14.04575  1.33343  2.17368       1.65677         2483.48151  0.08613   0.0881     0.06299   6.07125     19.12501   6510.48788    -9.09847  0.79737  10778.37492  0.00741   58584.1945  52.61513   5.12342  19.98167  58622.37007 
    14.32859  1.71558  3.04402       2.91999         2280.66048  0.47732  0.06769     0.21222   7.12717      19.9055   3412.77911   -10.72981  0.46642  11271.63387  0.04469  58582.56316   52.6706  29.49945    20.028  58625.79865 
    14.23859  1.84756    2.252       0.56378         2909.77446  0.09465  0.06867     0.01973   9.25748     19.25508   7184.23499    -9.42963  0.94748  10943.23189     0.01  58583.86333  52.67072   6.20766  19.94484  58622.17578 
    14.26482  1.91572   1.8409       0.17232          5395.4157   0.2047  0.07315     0.02763   5.92157     16.40727   7491.85585   -10.81332  0.87994   8831.89285    1e-05  58582.47964  52.43948  12.10253  19.95508  58622.37007 
    14.16501   1.5564  3.02498        4.1962         2297.82836  0.31115  0.08224     0.25943   4.05984     17.51939   9044.27809    -9.99163  0.52856   9588.20006  0.00018  58583.30133  52.46878  16.69717  20.04961  58625.79865 
    13.94642  1.60514  2.12754       0.47203         5559.04284  0.03623  0.03718     0.46574   7.82966     17.38656   6400.84981   -11.06603  1.38785   7364.46564  0.00014  58582.22694  52.31036   2.28814  20.00454  58625.79865 
    14.06399  1.54483  2.56977       1.37045         2270.37197  0.00608  0.07971     0.01662   4.24717     18.03635    5114.7989   -11.82757   0.5526   9753.25322   0.0006  58581.46539  52.48885   0.33039  19.96016  58622.37007 
    14.35286  1.68371  2.78309       2.59322         2430.44901   0.0217  0.04297     0.22205  11.72678     19.97869    7699.6175    -9.17867  0.46134  11341.49069   0.0529   58584.1143  52.72384   1.49756  19.98198  58622.17578 
