       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58577.648     99.0     99.0     99.0   3608.04     3631.0       u 
   58578.9     99.0     99.0     99.0   3608.04     3631.0       u 
 58580.152     99.0     99.0     99.0   3608.04     3631.0       u 
 58581.403     99.0     99.0  -17.763   3608.04     3631.0       u 
 58582.655     99.0  -15.464  -19.102   3608.04     3631.0       u 
 58583.906     99.0  -18.669  -19.879   3608.04     3631.0       u 
 58585.158  -15.878  -19.706  -20.412   3608.04     3631.0       u 
 58586.409  -19.047  -20.323  -20.807   3608.04     3631.0       u 
 58587.661  -20.038  -20.741    -21.1   3608.04     3631.0       u 
 58588.912  -20.641  -21.056  -21.327   3608.04     3631.0       u 
 58590.164  -21.013  -21.312  -21.508   3608.04     3631.0       u 
 58591.416  -21.324  -21.514  -21.661   3608.04     3631.0       u 
 58592.667  -21.539  -21.679  -21.791   3608.04     3631.0       u 
 58593.293  -21.628  -21.753  -21.858   3608.04     3631.0       u 
 58593.919  -21.705  -21.815  -21.909   3608.04     3631.0       u 
  58595.17  -21.837  -21.937   -22.01   3608.04     3631.0       u 
 58596.422  -21.955  -22.034  -22.098   3608.04     3631.0       u 
 58597.673  -22.043  -22.109  -22.184   3608.04     3631.0       u 
 58598.925  -22.119  -22.176  -22.258   3608.04     3631.0       u 
 58600.177  -22.178  -22.225  -22.311   3608.04     3631.0       u 
 58601.428  -22.228  -22.264  -22.359   3608.04     3631.0       u 
  58602.68  -22.266  -22.299  -22.394   3608.04     3631.0       u 
 58603.931  -22.291  -22.326   -22.42   3608.04     3631.0       u 
 58605.183  -22.306  -22.344  -22.435   3608.04     3631.0       u 
 58606.434  -22.317  -22.352  -22.445   3608.04     3631.0       u 
 58607.686  -22.319   -22.35  -22.445   3608.04     3631.0       u 
 58608.938  -22.312  -22.348  -22.445   3608.04     3631.0       u 
 58610.189  -22.299  -22.338  -22.434   3608.04     3631.0       u 
 58611.441   -22.28  -22.322  -22.414   3608.04     3631.0       u 
 58612.692  -22.255  -22.297  -22.391   3608.04     3631.0       u 
 58613.944  -22.224  -22.272  -22.368   3608.04     3631.0       u 
 58615.195  -22.186  -22.241  -22.337   3608.04     3631.0       u 
 58616.447  -22.143  -22.201  -22.298   3608.04     3631.0       u 
