                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58008.654483                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
   58012.0830617218                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58015.511640443605                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58018.940219165415                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58022.36879788722                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58025.79737660902                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58029.225955330825                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58032.65453405263                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58036.08311277443                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58039.51169149624                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58042.940270218045                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58046.36884893985                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58049.79742766165                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58053.226006383455                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58056.654585105265                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58060.08316382707                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58063.51174254887                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58066.940321270675                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58070.36889999248                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58073.79747871428                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58077.22605743609                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58080.654636157895                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
   58084.0832148797                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
   58087.5117936015                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58090.940372323304                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58094.368951045115                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58097.79752976692                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58101.22610848872                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
 58104.654687210525                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58108.08326593233                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
  58111.51184465413                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.504106607948093e+31  7.6764201951959165e+31  5.4741995369498584e+32 
