       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55557.702     99.0     99.0     99.0   3608.04     3631.0       u 
 55558.953     99.0     99.0     99.0   3608.04     3631.0       u 
 55560.205     99.0     99.0     99.0   3608.04     3631.0       u 
 55561.456     99.0     99.0     99.0   3608.04     3631.0       u 
 55562.708     99.0     99.0     99.0   3608.04     3631.0       u 
 55563.959     99.0     99.0     99.0   3608.04     3631.0       u 
 55565.211     99.0     99.0     99.0   3608.04     3631.0       u 
 55566.462     99.0     99.0     99.0   3608.04     3631.0       u 
 55567.714     99.0     99.0     99.0   3608.04     3631.0       u 
 55568.966     99.0     99.0     99.0   3608.04     3631.0       u 
 55570.217     99.0     99.0     99.0   3608.04     3631.0       u 
 55571.469     99.0     99.0     99.0   3608.04     3631.0       u 
  55572.72     99.0     99.0     99.0   3608.04     3631.0       u 
 55573.972     99.0     99.0     99.0   3608.04     3631.0       u 
 55575.223     99.0     99.0     99.0   3608.04     3631.0       u 
 55576.475     99.0     99.0     99.0   3608.04     3631.0       u 
 55577.727     99.0     99.0     99.0   3608.04     3631.0       u 
 55578.978     99.0     99.0     99.0   3608.04     3631.0       u 
  55580.23     99.0     99.0     99.0   3608.04     3631.0       u 
 55581.481     99.0     99.0     99.0   3608.04     3631.0       u 
 55582.733     99.0     99.0     99.0   3608.04     3631.0       u 
 55583.984     99.0     99.0     99.0   3608.04     3631.0       u 
 55585.236     99.0     99.0     99.0   3608.04     3631.0       u 
 55586.488     99.0     99.0     99.0   3608.04     3631.0       u 
 55587.739     99.0     99.0     99.0   3608.04     3631.0       u 
 55588.991     99.0     99.0     99.0   3608.04     3631.0       u 
 55590.242     99.0     99.0     99.0   3608.04     3631.0       u 
 55591.494     99.0     99.0     99.0   3608.04     3631.0       u 
 55592.745     99.0     99.0     99.0   3608.04     3631.0       u 
 55593.997     99.0     99.0     99.0   3608.04     3631.0       u 
 55595.248     99.0     99.0     99.0   3608.04     3631.0       u 
   55596.5     99.0     99.0     99.0   3608.04     3631.0       u 
 55597.752     99.0     99.0     99.0   3608.04     3631.0       u 
 55599.003     99.0     99.0     99.0   3608.04     3631.0       u 
 55600.255     99.0     99.0     99.0   3608.04     3631.0       u 
 55601.506     99.0     99.0     99.0   3608.04     3631.0       u 
 55602.758     99.0     99.0     99.0   3608.04     3631.0       u 
 55604.009     99.0     99.0     99.0   3608.04     3631.0       u 
 55605.261     99.0     99.0     99.0   3608.04     3631.0       u 
 55606.513     99.0     99.0     99.0   3608.04     3631.0       u 
 55607.764     99.0     99.0     99.0   3608.04     3631.0       u 
 55609.016     99.0     99.0     99.0   3608.04     3631.0       u 
 55610.267     99.0     99.0     99.0   3608.04     3631.0       u 
 55611.519     99.0     99.0     99.0   3608.04     3631.0       u 
  55612.77     99.0     99.0     99.0   3608.04     3631.0       u 
 55614.022     99.0     99.0     99.0   3608.04     3631.0       u 
 55615.273     99.0     99.0     99.0   3608.04     3631.0       u 
 55616.525     99.0     99.0     99.0   3608.04     3631.0       u 
 55617.777     99.0     99.0     99.0   3608.04     3631.0       u 
 55619.028     99.0     99.0     99.0   3608.04     3631.0       u 
  55620.28     99.0     99.0     99.0   3608.04     3631.0       u 
 55621.531     99.0     99.0     99.0   3608.04     3631.0       u 
 55622.783     99.0     99.0  -15.468   3608.04     3631.0       u 
 55624.034     99.0     99.0  -17.552   3608.04     3631.0       u 
 55625.286     99.0     99.0  -18.437   3608.04     3631.0       u 
 55626.538     99.0     99.0  -19.012   3608.04     3631.0       u 
 55627.789     99.0     99.0  -19.435   3608.04     3631.0       u 
 55629.041     99.0  -16.451  -19.711   3608.04     3631.0       u 
 55630.292     99.0  -17.795  -19.974   3608.04     3631.0       u 
 55631.544     99.0  -18.586  -20.134   3608.04     3631.0       u 
 55632.795  -13.644  -19.227  -20.345   3608.04     3631.0       u 
 55634.047  -17.053  -19.596  -20.527   3608.04     3631.0       u 
 55635.299   -18.35  -19.957  -20.703   3608.04     3631.0       u 
  55636.55  -19.132  -20.228  -20.814   3608.04     3631.0       u 
 55637.802  -19.554  -20.417  -20.926   3608.04     3631.0       u 
 55639.053  -19.929  -20.594  -21.004   3608.04     3631.0       u 
 55640.305  -20.177  -20.761  -21.107   3608.04     3631.0       u 
 55641.556  -20.343  -20.892  -21.213   3608.04     3631.0       u 
 55642.808  -20.496  -21.011  -21.259   3608.04     3631.0       u 
 55644.059  -20.644  -21.107  -21.321   3608.04     3631.0       u 
 55645.311  -20.738  -21.184  -21.373   3608.04     3631.0       u 
 55646.563  -20.774  -21.239  -21.428   3608.04     3631.0       u 
 55647.814  -20.827  -21.307  -21.472   3608.04     3631.0       u 
  55648.44   -20.85  -21.333  -21.493   3608.04     3631.0       u 
 55649.066  -20.872   -21.34  -21.515   3608.04     3631.0       u 
 55650.317  -20.902  -21.361  -21.567   3608.04     3631.0       u 
 55651.569   -20.91  -21.382  -21.596   3608.04     3631.0       u 
  55652.82  -20.933  -21.405  -21.617   3608.04     3631.0       u 
 55654.072  -20.959  -21.421  -21.634   3608.04     3631.0       u 
 55655.324  -20.946  -21.419  -21.643   3608.04     3631.0       u 
 55656.575  -20.946   -21.42  -21.645   3608.04     3631.0       u 
 55657.827   -20.94  -21.423  -21.643   3608.04     3631.0       u 
 55659.078  -20.923  -21.415  -21.639   3608.04     3631.0       u 
  55660.33  -20.897  -21.404  -21.632   3608.04     3631.0       u 
 55661.581  -20.867  -21.383  -21.619   3608.04     3631.0       u 
 55662.833  -20.831  -21.359  -21.602   3608.04     3631.0       u 
 55664.084  -20.811   -21.33  -21.581   3608.04     3631.0       u 
 55665.336  -20.795  -21.296  -21.553   3608.04     3631.0       u 
 55666.588  -20.754  -21.261  -21.519   3608.04     3631.0       u 
 55667.839  -20.713  -21.228  -21.491   3608.04     3631.0       u 
 55669.091  -20.685  -21.195  -21.458   3608.04     3631.0       u 
 55670.342  -20.657  -21.161  -21.415   3608.04     3631.0       u 
 55671.594  -20.613  -21.129   -21.38   3608.04     3631.0       u 
 55672.845  -20.565  -21.078  -21.345   3608.04     3631.0       u 
 55674.097  -20.508  -21.039  -21.308   3608.04     3631.0       u 
 55675.349  -20.454  -21.003  -21.266   3608.04     3631.0       u 
   55676.6  -20.411  -20.971  -21.223   3608.04     3631.0       u 
 55677.852  -20.374  -20.924  -21.183   3608.04     3631.0       u 
 55679.103  -20.318  -20.874  -21.139   3608.04     3631.0       u 
 55680.355  -20.261  -20.833  -21.107   3608.04     3631.0       u 
 55681.606  -20.207  -20.786  -21.072   3608.04     3631.0       u 
 55682.858  -20.154  -20.746  -21.036   3608.04     3631.0       u 
  55684.11  -20.104  -20.714  -20.997   3608.04     3631.0       u 
 55685.361  -20.064  -20.682  -20.957   3608.04     3631.0       u 
 55686.613  -20.034  -20.639  -20.919   3608.04     3631.0       u 
 55687.864  -20.005  -20.602   -20.88   3608.04     3631.0       u 
 55689.116  -19.959  -20.552  -20.848   3608.04     3631.0       u 
 55690.367  -19.906  -20.503  -20.818   3608.04     3631.0       u 
 55691.619  -19.858  -20.445  -20.777   3608.04     3631.0       u 
  55692.87  -19.803   -20.39  -20.752   3608.04     3631.0       u 
 55694.122  -19.769  -20.349  -20.714   3608.04     3631.0       u 
 55695.374  -19.751   -20.31  -20.674   3608.04     3631.0       u 
 55696.625  -19.712  -20.272  -20.644   3608.04     3631.0       u 
 55697.877  -19.668  -20.217  -20.614   3608.04     3631.0       u 
 55699.128  -19.644  -20.171  -20.593   3608.04     3631.0       u 
  55700.38  -19.628  -20.121  -20.566   3608.04     3631.0       u 
 55701.631  -19.612  -20.082   -20.54   3608.04     3631.0       u 
 55702.883  -19.586  -20.052  -20.501   3608.04     3631.0       u 
 55704.135  -19.553  -20.013  -20.472   3608.04     3631.0       u 
 55705.386  -19.525  -19.995  -20.451   3608.04     3631.0       u 
 55706.638  -19.475  -19.974  -20.425   3608.04     3631.0       u 
 55707.889  -19.425  -19.932  -20.399   3608.04     3631.0       u 
 55709.141  -19.384  -19.892  -20.371   3608.04     3631.0       u 
 55710.392  -19.368  -19.854  -20.345   3608.04     3631.0       u 
 55711.644  -19.333  -19.825  -20.322   3608.04     3631.0       u 
 55712.896  -19.295  -19.802  -20.302   3608.04     3631.0       u 
 55714.147  -19.272  -19.775  -20.282   3608.04     3631.0       u 
 55715.399  -19.225  -19.744  -20.267   3608.04     3631.0       u 
  55716.65  -19.184  -19.716  -20.246   3608.04     3631.0       u 
 55717.902  -19.121  -19.684  -20.219   3608.04     3631.0       u 
 55719.153  -19.059  -19.646  -20.187   3608.04     3631.0       u 
 55720.405  -18.996  -19.626   -20.16   3608.04     3631.0       u 
 55721.656  -18.916  -19.606  -20.139   3608.04     3631.0       u 
 55722.908  -18.836  -19.585  -20.115   3608.04     3631.0       u 
  55724.16  -18.793  -19.561  -20.098   3608.04     3631.0       u 
 55725.411   -18.78  -19.524  -20.081   3608.04     3631.0       u 
 55726.663  -18.766  -19.491  -20.064   3608.04     3631.0       u 
