 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.15264  1.57944  18.06074       2.86714          4598.4689  0.43506  0.02087     0.04203  32.08987     17.11531   7750.84645   -34.18499  0.27068   7122.04688    7e-05  55614.25495  52.40285  36.35428  18.70173  55665.55981 
    13.80801  1.66607  21.81704       1.58866         4175.06395  0.40455  0.03169     0.01524  40.39035     18.31592   9163.83392   -35.13489  1.50838  11243.37993  0.00115  55613.30505  52.81639  35.15121  18.19005  55667.51797 
    14.44023  1.46502   3.05452       0.88662         3239.90506  0.45893  0.03125     0.03611  25.86871     20.06043   9690.36984   -12.35986  1.18107  10972.81936  0.06385  55636.08008  52.76176  36.91863  18.76716  55672.89702 
     13.8259  1.64162   6.23153       2.21979         4535.97825  0.36503  0.01754     0.02462  37.44243     17.12887   4925.21284   -17.24518  0.05677  12712.67644    7e-05  55631.19476  52.91755  31.31738  18.83276   55670.2075 
    14.58526  1.60822  12.48588        2.8677         2622.75648  0.49142  0.08822     0.42089  45.71118      17.1636   3650.48581   -30.30737   1.1556  28031.74455    8e-05  55618.13257  53.61875  43.57807  18.68806  55672.89702 
    12.57907  1.62079  13.77736       1.94547         5542.11734  0.20732  0.01895     0.13899  88.47238     19.08617   5610.50446   -15.65646  1.19507  27442.60004  0.00677  55632.78348  53.64472  20.36437  18.59298  55672.89702 
    13.15369  1.51886  26.46826       3.21248         5536.68432  0.30955   0.0266     0.08017  62.22971     17.24919    5093.0191   -39.91984  1.46037  11705.99126   0.0001   55608.5201  52.88158  28.83171  18.65521  55672.89702 
    15.00262   1.3629  10.23575       3.82189         5003.36611  0.26509  0.02889     0.44119  65.36381     17.29339   5752.57196   -18.05335  0.12365  26274.09776  0.00011  55630.38659  53.58712  24.87887  19.02984  55675.58655 
    13.52127   1.7335   7.45409       4.95804         4047.07873  0.27945  0.02554     0.17963  53.13438     16.92082   6916.75491   -15.65777   1.4971   27594.1684    5e-05  55632.78217  53.61561  25.38947  18.95764  55676.55981 
    13.69065  1.78033   4.74003       4.19808         3992.34462  0.34627  0.01707     0.01145  13.38025     18.13345   6235.91517   -18.02891  1.02813   6320.11164  0.00076  55630.41103  52.22779  24.55417  18.58875   55670.2075 
    14.04515  1.66392    5.3153       4.16486         2781.55801  0.30619  0.05459     0.04682  43.77938     19.60669   5663.01395   -22.35474  0.42038  29097.25238  0.02246   55626.0852  53.64808  26.96146  18.55357  55667.51797 
    13.87875  1.61284  18.58594       2.80973          5788.9397  0.39946  0.06378     0.22361  60.90262     16.31103   5672.66673   -34.14999  0.40984  31036.55764    1e-05  55614.28995  53.72706  37.08131  18.45317  55667.51797 
    14.75571  1.95057  15.20087        1.8694         3448.39694  0.32289  0.01522     0.03472   53.3371     20.67569   3719.43995   -27.78976  0.62059  11316.27565  0.26328  55620.65018  52.84165   29.3536  18.42297  55667.51797 
    13.41472  1.63032  29.14978       0.76722         3446.73291  0.27956  0.03449      0.3194  63.40739     18.97341   4064.18394    -22.1031  0.29314  24464.84022  0.00523  55626.33684  53.52311  26.11385  18.76281  55672.89702 
    12.76417  1.51872  13.43899        4.2487         5732.30202  0.35418  0.01734     0.04753  53.30167     20.08044   9516.20305   -16.92145  1.33207  19203.00792  0.06686  55631.51849  53.30093  32.19508  19.04704   55670.2075 
     13.6129  1.56405  23.49139       0.57019         3767.35615  0.40805  0.06035     0.18411  44.45772     17.80584   7514.50339   -25.59316  0.80457  25905.65458  0.00036  55622.84678  53.54826  36.02128  18.79037  55672.89702 
    13.98878  1.71852  16.70319       4.27171         5944.98193  0.47084  0.01529     0.23638  37.30646     20.12546   6727.49515   -12.27548  0.46412  17282.04686  0.07416  55636.16446    53.184  40.36998  18.68871  55672.89702 
     12.8435  1.56965    7.3413       4.56557         3865.62552  0.30872  0.01442     0.42781  42.69506     17.67172   5021.09527    -15.4126  0.66319  12903.80609  0.00026  55633.02734  52.94002  27.07208  18.59758   55659.4494 
    14.62967  1.86432  15.88771       1.39768         5140.42214  0.41449  0.06088     0.12438  47.81429     18.94558   8378.27511   -19.39126  1.00703  33218.04732   0.0049  55629.04868  53.76937  37.02633  18.93255  55672.89702 
