                MJD               R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       55148.439941                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55151.12946449123                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55153.81898798245                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55156.50851147368                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55159.19803496491                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55161.88755845614                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55164.57708194736                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55167.26660543859                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55169.95612892982                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55172.64565242105                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55175.335175912274                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55178.024699403504                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55180.714222894734                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55183.403746385964                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55186.09326987719                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55188.78279336842                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55191.47231685965                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55194.16184035088                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
   55196.8513638421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55199.54088733333                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55202.23041082456                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55204.91993431579                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55207.60945780701                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55210.29898129824                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55212.98850478947                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
   55215.6780282807                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55218.367551771924                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55221.057075263154                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55223.746598754384                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55226.436122245614                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55229.125645736836                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55231.815169228066                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55234.504692719296                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55237.194216210526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55239.88373970175                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55242.57326319298                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55245.26278668421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55247.95231017544                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55250.64183366666                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55253.33135715789                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55256.02088064912                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55258.71040414035                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55261.39992763157                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
   55264.0894511228                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55266.77897461403                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55269.46849810526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55272.158021596486                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55274.847545087716                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55277.537068578946                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55280.226592070176                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
   55282.9161155614                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55285.60563905263                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55288.29516254386                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55290.98468603509                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55293.67420952631                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55296.36373301754                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55299.05325650877                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
        55301.74278                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55304.43230349122                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55307.12182698245                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55309.81135047368                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55312.50087396491                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55315.190397456136                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55317.879920947365                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55320.569444438595                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55323.258967929825                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55325.94849142105                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55328.63801491228                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55331.32753840351                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55334.01706189474                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55336.70658538596                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55339.39610887719                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55342.08563236842                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55344.77515585965                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55347.46467935087                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
   55350.1542028421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55352.84372633333                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55355.53324982456                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55358.222773315785                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55360.912296807015                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
 55363.601820298245                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55366.29134378947                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
   55368.9808672807                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55371.67039077193                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55374.35991426316                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55377.04943775438                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55379.73896124561                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55382.42848473684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
  55385.11800822807                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.1375918549065307e+30   1.522784279570415e+30  2.0778685414376087e+30 
