       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59235.912     99.0     99.0     99.0   3608.04     3631.0       u 
 59237.163     99.0     99.0     99.0   3608.04     3631.0       u 
 59238.415     99.0     99.0     99.0   3608.04     3631.0       u 
 59239.666     99.0     99.0     99.0   3608.04     3631.0       u 
 59240.918     99.0     99.0     99.0   3608.04     3631.0       u 
 59242.169     99.0     99.0     99.0   3608.04     3631.0       u 
 59243.421     99.0     99.0  -16.704   3608.04     3631.0       u 
 59244.673     99.0     99.0  -19.071   3608.04     3631.0       u 
 59245.924     99.0     99.0  -20.002   3608.04     3631.0       u 
 59247.176     99.0     99.0  -20.508   3608.04     3631.0       u 
 59248.427     99.0     99.0  -20.856   3608.04     3631.0       u 
 59249.679     99.0  -17.767  -21.135   3608.04     3631.0       u 
  59250.93     99.0  -20.448   -21.36   3608.04     3631.0       u 
 59252.182  -19.542  -21.067  -21.525   3608.04     3631.0       u 
 59253.434    -21.0  -21.385  -21.665   3608.04     3631.0       u 
 59254.685  -21.433   -21.62  -21.791   3608.04     3631.0       u 
 59255.937  -21.655  -21.798  -21.903   3608.04     3631.0       u 
 59256.562  -21.746  -21.868  -21.952   3608.04     3631.0       u 
 59257.188  -21.812  -21.927  -22.008   3608.04     3631.0       u 
  59258.44  -21.934  -22.018    -22.1   3608.04     3631.0       u 
 59259.691  -22.023  -22.099  -22.174   3608.04     3631.0       u 
 59260.943   -22.09  -22.169  -22.243   3608.04     3631.0       u 
 59262.194  -22.141   -22.22  -22.299   3608.04     3631.0       u 
 59263.446  -22.186   -22.26  -22.344   3608.04     3631.0       u 
 59264.698  -22.221  -22.295   -22.38   3608.04     3631.0       u 
 59265.949  -22.245  -22.322  -22.407   3608.04     3631.0       u 
 59267.201  -22.264  -22.342  -22.428   3608.04     3631.0       u 
 59268.452  -22.279  -22.351  -22.444   3608.04     3631.0       u 
 59269.704  -22.292  -22.361  -22.454   3608.04     3631.0       u 
 59270.955  -22.293  -22.365  -22.459   3608.04     3631.0       u 
 59272.207  -22.288   -22.36  -22.463   3608.04     3631.0       u 
 59273.459  -22.279  -22.355  -22.459   3608.04     3631.0       u 
  59274.71  -22.267  -22.347  -22.451   3608.04     3631.0       u 
