 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.24486   1.6904  1.46065       1.23884         3452.02865  0.11915  0.09211     0.26629   6.63428     17.65451   7756.97667    -6.19383  1.38307   8633.03455  0.00025  59250.36861  52.43161   7.24048  17.26958  59280.54813 
    14.60053   1.9002  1.08986       0.28368         3136.55846  0.12363  0.23633     0.46109   2.96991     19.24707   4877.55753    -6.91475  0.47415  10663.12631  0.00981  59249.64769  52.52285   6.07538  17.24263  59282.52937 
    14.39036  1.75146  0.89914       1.03776         3303.41423  0.27065  0.15481     0.45136   6.65159     17.19105   7679.20077    -5.72818  1.16997  11402.25404    9e-05  59250.83426  52.67354   16.4566  17.25374  59280.54813 
    14.20434  1.74489  2.12525       3.62837          2004.5445  0.00255  0.23964     0.09719   2.40657     20.84673   6180.57732    -7.36195  0.63122  12747.27502  0.39035  59249.20049  52.65017   0.11765  17.26804  59278.54691 
    14.38063  1.77298  1.17655       3.58282         2015.72986  0.02404   0.1712     0.44736   3.40818     19.12805   7600.30487    -3.33556  0.80457   9353.70892  0.00746  59253.22688   52.4263   1.22907   17.3098  59280.54813 
    14.44565    1.839   1.4255       1.62827         2753.98312  0.00175  0.08729     0.21717   5.24555     19.94916   4356.87907    -5.82022  0.65074   7400.03581  0.04942  59250.74222  52.27277   0.10048  17.26021  59278.53505 
    14.59265  1.83503  0.97632       0.84034         2768.62168   0.0017  0.08045     0.29869   6.91221     19.43862   9279.38844    -6.30611  0.45853   9164.18821  0.01525  59250.25634   52.4877   0.10452  17.23078  59282.52937 
    14.66356   1.9481  1.33675       1.12171         3367.89973  0.34432  0.17499     0.30805   3.96854     16.91742   7188.46597    -4.64294  0.53215   9773.52048    5e-05   59251.9195  52.48274  18.36422  17.25166  59278.53505 
    14.50995  1.88259  0.98249       3.11469         2161.26892  0.16051  0.08815     0.15578  12.91115     19.63381    6082.5183    -3.81737  0.91684  14176.04729  0.02391  59252.74507  52.92628  11.29936  17.23617  59282.52937 
    14.44908  1.59346   1.3747       2.49694         2939.35887  0.28644  0.16873     0.44881   6.51282     17.58758   7369.84082    -4.61382  0.72954   12237.9507  0.00021  59251.94862  52.73279  17.32906  17.20824  59280.52956 
    14.14903  1.74887  3.10474       2.03249         2362.77063  0.03684  0.33031     0.07305   0.88521     18.10243   7923.93362   -11.83327  0.46219  10656.30083   0.0007  59244.72917  52.33103   1.16536  17.27039  59282.52937 
    14.14934  1.73979  2.25446       2.45841         4124.28444  0.00644  0.04383     0.05014   7.79717     20.74633   8234.50772    -4.63277  1.48087   5228.07411  0.30978  59251.92967  52.01235   0.40659   17.2314  59278.54691 
    14.43423  1.65223  1.61431       0.92449         2860.97353  0.10395  0.14484     0.35041    5.9218     16.73194   6687.44829      -7.687  0.56502  11458.15262    3e-05  59248.87544  52.66561   6.14608   17.2132  59284.45811 
    14.50306  1.43686  0.73973       1.28895         3315.87709    0.079  0.03655     0.17691  17.15987     18.27732   5831.60373    -5.86422  0.50199   8039.45865  0.00105  59250.69822  52.45829    5.8866  17.26256  59282.52937 
     14.1461  1.67388   1.1797       3.37013         2113.99481  0.00387  0.07716     0.15704   10.2391     20.74006   8307.10366    -3.90351  1.36808  12824.30108  0.30534  59252.65893  52.81804   0.25978  17.26163  59280.54813 
    14.28774  1.54153  1.09217       1.03411         3524.60423  0.20511  0.11466     0.28074   6.73754     18.40762   6732.72525    -5.53715  1.00802  10201.28394  0.00142  59251.02529  52.57819  12.50971  17.20723  59278.54691 
    14.24008  1.83584   1.6741       4.65751         2023.07646  0.10131  0.11018     0.19364   5.32187      20.0314   7594.87205    -5.30744  1.40493  10055.47339  0.05972  59251.25501  52.54069     5.833  17.16083  59282.52937 
    14.20297  1.70569  1.12119       0.00127         2878.49829  0.00614  0.27459     0.48666   2.48313     17.36238   6247.07329    -8.82945  1.10915   10881.3437  0.00013  59247.73299  52.51694   0.28576  17.25032  59280.54813 
    14.11036  1.79492  1.17389       3.30107         2089.56335  0.00101  0.12931     0.20332   7.13781     21.01078   7205.19714    -6.72052  1.49411  12538.55529  0.56952  59249.84192  52.76328   0.06227  17.23634  59278.54691 
    14.28952  1.65613    0.773       0.25045         3069.26638  0.26387  0.18649     0.49249   5.88623     19.88347   6847.52325    -6.62211  1.20996  13097.48843  0.04248  59249.94033  52.78112    15.578  17.26608  59278.54691 
    14.43834  1.80923  0.87189       0.01584         4574.29359   0.0014  0.19693     0.43734   3.36347     19.34426   4502.47039    -8.14888  0.61087  10502.75035  0.01227  59248.41356  52.52531   0.07119  17.22444  59278.54691 
    14.40672   1.8384  1.40764       1.93676         3901.01569    0.195  0.07887     0.25275   5.85199     19.69813   7104.21442    -5.16822  1.11356    5523.9225  0.02772  59251.39422  52.03062  11.49541   17.2292  59282.53927 
