       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58196.344     99.0     99.0     99.0   3608.04     3631.0       u 
 58197.596     99.0     99.0     99.0   3608.04     3631.0       u 
 58198.847     99.0     99.0   -8.824   3608.04     3631.0       u 
 58200.099   -6.803  -10.125  -11.063   3608.04     3631.0       u 
  58201.35  -11.041  -11.792  -12.327   3608.04     3631.0       u 
 58202.602  -12.126  -12.685  -13.219   3608.04     3631.0       u 
 58203.853  -12.727  -13.335  -13.866   3608.04     3631.0       u 
 58205.105  -13.205  -13.825  -14.378   3608.04     3631.0       u 
 58206.357  -13.556  -14.172  -14.802   3608.04     3631.0       u 
 58207.608  -13.857  -14.515  -15.139   3608.04     3631.0       u 
  58208.86  -14.116  -14.788  -15.429   3608.04     3631.0       u 
 58210.111  -14.346  -15.021  -15.691   3608.04     3631.0       u 
 58211.363  -14.532  -15.217  -15.927   3608.04     3631.0       u 
 58212.614  -14.718  -15.395  -16.136   3608.04     3631.0       u 
 58213.866  -14.882  -15.563  -16.311   3608.04     3631.0       u 
 58215.117  -15.039  -15.716  -16.466   3608.04     3631.0       u 
 58216.369  -15.182  -15.855  -16.607   3608.04     3631.0       u 
 58217.621  -15.304  -15.982  -16.736   3608.04     3631.0       u 
 58218.246  -15.363  -16.042  -16.797   3608.04     3631.0       u 
 58218.872   -15.42    -16.1  -16.855   3608.04     3631.0       u 
 58220.124  -15.522  -16.208  -16.965   3608.04     3631.0       u 
 58221.375  -15.619  -16.308  -17.066   3608.04     3631.0       u 
 58222.627  -15.709  -16.402  -17.161   3608.04     3631.0       u 
 58223.878  -15.794  -16.488  -17.248   3608.04     3631.0       u 
  58225.13  -15.872  -16.569   -17.33   3608.04     3631.0       u 
 58226.382  -15.944  -16.644  -17.406   3608.04     3631.0       u 
 58227.633  -16.012  -16.714  -17.477   3608.04     3631.0       u 
 58228.885  -16.075   -16.78  -17.543   3608.04     3631.0       u 
 58230.136  -16.134  -16.841  -17.605   3608.04     3631.0       u 
 58231.388  -16.189  -16.898  -17.662   3608.04     3631.0       u 
 58232.639  -16.241  -16.951  -17.716   3608.04     3631.0       u 
 58233.891   -16.29  -17.001  -17.768   3608.04     3631.0       u 
 58235.143  -16.336  -17.047  -17.815   3608.04     3631.0       u 
 58236.394  -16.379   -17.09   -17.86   3608.04     3631.0       u 
 58237.646  -16.419  -17.131  -17.901   3608.04     3631.0       u 
 58238.897  -16.456  -17.168   -17.94   3608.04     3631.0       u 
 58240.149   -16.49  -17.202  -17.975   3608.04     3631.0       u 
   58241.4  -16.522  -17.234  -18.008   3608.04     3631.0       u 
 58242.652  -16.551  -17.263  -18.039   3608.04     3631.0       u 
 58243.903  -16.578   -17.29  -18.066   3608.04     3631.0       u 
 58245.155  -16.602  -17.315  -18.092   3608.04     3631.0       u 
 58246.407  -16.625  -17.337  -18.115   3608.04     3631.0       u 
 58247.658  -16.645  -17.357  -18.136   3608.04     3631.0       u 
  58248.91  -16.662  -17.375  -18.155   3608.04     3631.0       u 
 58250.161  -16.677  -17.391  -18.171   3608.04     3631.0       u 
 58251.413   -16.69  -17.405  -18.186   3608.04     3631.0       u 
 58252.664  -16.702  -17.417  -18.199   3608.04     3631.0       u 
 58253.916  -16.711  -17.427   -18.21   3608.04     3631.0       u 
 58255.168  -16.719  -17.435  -18.219   3608.04     3631.0       u 
 58256.419  -16.725  -17.441  -18.226   3608.04     3631.0       u 
