 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    12.25155  1.93586  1.41981       2.76895         4281.85043  0.00768  0.25589     0.02485  3.17796     21.04723   4766.15871   -17.64566  1.00297  5676.41814  0.61939  58200.60074   51.9838  0.38513  18.56832  58275.77382 
    12.12565  1.95292  1.31736        2.3705         4473.26976  0.00367  0.20554     0.01532  4.16843     21.00855   3493.75445    -18.6734  1.30452  5303.77024   0.5666    58199.573  51.95755  0.19827  18.56066  58274.40425 
     12.2429  1.86292  1.44645       3.62493         4238.04161  0.00367  0.23748     0.02028  3.43012      21.1287   4252.78849   -18.22839  1.23646  5489.14187  0.74719  58200.01801  51.96412  0.18807  18.57281   58274.2068 
     12.0927  1.59005  1.23366        1.3646         3946.46745  0.01286  0.31099     0.03395   2.8164     21.09566   4541.47457   -17.02447  1.33081  6338.58688  0.69244  58201.22193  52.06423  0.62232   18.5705  58274.40425 
    12.48534  2.02543  1.81403       2.57204         4458.18763  0.00145  0.16988     0.01733  4.27656     21.06316   3132.02524   -16.88966  0.93303  5513.70987  0.64251  58201.35674  51.99424  0.07892  18.56051  58274.40425 
     12.5941  2.04325  2.03891       4.04556         4313.74395  0.00181  0.16663     0.01236  4.45558     21.18878   9706.06342   -17.99019  1.05657  5007.23545  0.85803  58200.25621  51.91525  0.09974  18.57187  58274.40425 
    12.00862  1.78547  0.70049       0.89271         4288.63791  0.02137  0.32397     0.02614  2.95931     21.15584   4627.67673   -18.87985  0.41697  6043.24222  0.79536  58199.36655  52.02917    1.049   18.5607  58275.77382 
    12.16737  1.88415  1.35332       3.74621         4172.77358  0.00174  0.23012     0.01697  3.82356     21.12119   5142.17941   -18.72593  1.47016  5421.14005  0.73437  58199.52047  51.96641  0.09188  18.55901  58274.40425 
    12.02079  1.65334   1.1267       4.91881         4133.15915  0.00131  0.17382     0.01533  4.15376     21.20624   7087.26206   -17.08134  1.48664  5330.20219  0.89325  58201.16506  51.96146  0.07056  18.55889  58274.40425 
    12.49178  1.97033   1.8034       1.89081         4539.09669  0.00413  0.22276     0.02364  3.29654     21.02263   3480.87226   -16.70653   0.8766   5590.3089  0.58527  58201.53987  51.97509  0.20925  18.54742   58274.2068 
    12.20662  1.60269  1.21866       3.03201         4258.75795  0.00315  0.23605     0.01758  3.48676     21.15533   6580.96302    -18.1329  0.85754  5375.66195  0.79442   58200.1135  51.94798  0.16199  18.56385   58273.3437 
    12.16444  1.67467  1.24725        4.0758         4358.16368   0.0073  0.15516     0.01103  4.76215     21.10453   4026.85374   -17.57563  0.95421  4925.76477  0.70673  58200.67077  51.90854  0.40868  18.56576  58274.40425 
    12.07693  2.09827  1.15065       0.64956         4866.66699  0.00179  0.24474     0.01902  3.34824     21.11052   6540.60797   -17.78781  1.13071  5611.87494  0.71655  58200.45859  51.98036  0.09089  18.56632  58274.40425 
    12.38992  1.95888  1.70854       0.22105         5768.01293  0.04594  0.27926     0.03214  2.80313     21.09893   4115.07881   -15.73996  1.19321  6250.17518  0.69768  58202.50644  52.05142  2.21916   18.5605  58274.40425 
    12.00287  1.69049  1.23294       1.82772          4438.1244   0.0017  0.20223     0.02516  4.13958     20.74602   7627.17079   -17.24874  1.50224  6072.70229  0.30956  58200.99766  52.07434  0.09155  18.57374  58274.40425 
     12.4376  1.98129  1.95157       3.90291          4358.6093  0.00346  0.22133     0.02426  3.33228     20.96066   4950.10202   -16.81443  1.32204  5522.52875  0.50745  58201.43197  51.96583  0.17588  18.57244  58274.40425 
    12.16476  1.67014  1.11979       3.78412         4345.70795  0.00529  0.16822     0.01145  4.54292     21.08169    7708.7174   -18.87429   0.7055  4827.35026  0.67053  58199.37211  51.88569  0.29238  18.56519   58274.2799 
    12.09986  2.02834  1.27584       3.50798         4307.62996  0.00689  0.18365     0.01387  4.42181     21.08975   4001.74894   -17.68189  1.48157  5284.71672  0.68309  58200.56451  51.96123  0.37837  18.56341  58274.40425 
    12.14606  2.05642   1.4029        4.7564         4223.49154  0.00384  0.19003     0.02036   4.3586     20.93455   5659.21781   -17.34332  1.36395  5790.19387  0.47783  58200.90308  52.03892  0.20996  18.56745  58274.40425 
      12.151  2.08375   1.2849       2.41271         4397.30694  0.00648  0.17481     0.01757  4.75001     20.94418   6944.26854   -17.60103  0.97002  5743.73483  0.48855  58200.64537  52.04169  0.36225  18.56201  58274.40425 
    12.07865   1.6725  1.13565       3.34208         4253.30542   0.0033  0.18855     0.01594  4.00667      21.1729   7605.66849   -16.99338  1.07302  5488.96923  0.82722  58201.25302  51.98274  0.17626  18.56642  58274.40425 
     12.2753  1.42532  1.17017       2.87059         4193.52982  0.03199  0.18108     0.01035  4.94024     21.25392   4807.57125   -18.07284  0.71382  5246.72413  0.99689  58200.17356  51.96747  1.80777  18.56107   58273.3437 
    12.53104  1.75191  2.07956       4.80119         4196.33502  0.01611  0.17915     0.01733  4.00278     21.14149    5039.0487   -16.33832  1.37806  5330.84146  0.76951  58201.90808  51.95724  0.86103   18.5753  58275.77382 
    12.37876   2.0561  1.69801       2.02905         4501.16124  0.01571  0.18608     0.01499  4.31146     21.06195   3213.75882     -17.747  1.14721  5309.66458  0.64074   58200.4994  51.96242  0.85685  18.56509  58274.40425 
    12.07571  1.69135  0.97994       3.66052          4300.3926  0.00314  0.13529     0.01043  5.22603     21.19334   6113.04891   -17.33656   0.7169  5021.24428  0.86709  58200.90984  51.93552  0.18025  18.56175  58274.40425 
    12.01047  1.77457  0.87759       2.79092         4346.47915   0.0065  0.18311     0.01199   4.4843     21.15732   8155.03503   -18.03599  0.66376  5167.87846  0.79809  58200.21041  51.94341  0.35841  18.54737  58274.40425 
    12.16368   1.4117  1.38272       2.46533         4526.11318  0.00845  0.17841     0.01593  4.02332     21.08767   7287.30568   -16.78799  1.50836  5293.39029  0.67982  58201.45841  51.95171  0.45231  18.57224  58274.40425 
    12.24988  1.67397   1.4453       4.28908         4365.75927  0.04116  0.13738     0.01004  4.65468     21.24184   4891.38282   -15.49375  1.29742  4686.75422  0.96954  58202.75265  51.86276  2.29012  18.57739   58274.3209 
    12.13087  1.70906  1.31567       4.61826          4274.4146  0.03572  0.19598     0.01359  4.00915     21.14425   6960.49513   -16.69811  1.49659   5058.9035  0.77441  58201.54829  51.91194  1.91022  18.55849  58274.40425 
    12.30909   1.9423  1.55269        4.9758         4227.00621  0.01721  0.16026     0.01255  4.54305     21.17561   9697.17638   -17.04157  1.21514  5017.43231  0.83242  58201.20483  51.91923  0.95147  18.54559  58274.40425 
    12.43223  2.01306  1.86848       1.74863         4473.33319  0.01848  0.27848     0.03119  2.98704     20.99118   4108.64941   -17.03753   1.2043   6012.3787  0.54439  58201.20887  52.02591  0.90988  18.56936  58274.40425 
    12.59657   1.6831  1.88435       3.22405         4040.76945  0.01136   0.2196     0.02086   3.7366     21.21101   4206.48371   -17.09408  0.87532   5848.0505   0.9031  58201.15232  52.02951  0.59579  18.56671  58275.77382 
    12.02631  1.37972  1.16054       3.29241         4112.50543  0.00265  0.20557     0.01703  4.16865      21.1015   3784.16394    -18.1663  1.48447   5649.3459  0.70182   58200.0801  52.01239  0.14322  18.56794  58274.40425 
    12.01182  1.87956  1.06123       3.99187         4365.15565  0.00946  0.18534     0.01618  4.19418     20.95882   9938.07313   -17.62559  0.87111   5278.1361  0.50529  58200.62081  51.95406  0.51234  18.56699  58274.40425 
    12.29242  2.04852  1.60711       4.49357         4214.57582   0.0094  0.19604     0.01794  4.10288     21.08716   8500.55931   -17.35952  1.51386    5529.357  0.67903  58200.88688  51.99189  0.50581  18.56511  58274.40425 
    12.18018  1.88316  1.41583       1.05788         4721.44892  0.00179  0.21649     0.02343  3.58689     20.91741   9557.95563   -17.09354  1.20843   5791.2426  0.45934  58201.15286   52.0161  0.09298  18.56831  58274.40425 
    12.16562  1.68514    1.231       3.98471         4269.88285  0.00734  0.16699     0.01065  4.51194     21.19143   6463.93911   -17.95552  1.03174  4874.24988  0.86329  58200.29088  51.89331   0.4053  18.55858  58274.40425 
    12.26195  1.79565  1.43541        3.9972         4320.55803  0.00694  0.19798     0.01712  3.76366     21.01937   8442.02618   -17.04455  0.95458  5220.77738  0.58089  58201.20185  51.93182  0.36459  18.56987  58275.77382 
    12.04613  1.74006  1.33838       0.69586          4779.1682  0.00434  0.31733     0.04403  2.94861     16.37033   5796.75644   -17.30981  1.30796  6463.97453    1e-05  58200.93659  52.08716  0.21277  18.55865   58274.2068 
    12.06505  1.74807   1.3639       0.52175         5128.30789   0.0035  0.30791     0.04317   3.0378     16.39763    3495.0894   -17.97032  1.28123  6362.22138    1e-05  58200.27608  52.07718  0.17319  18.56156  58274.40425 
    12.45515  1.78538  1.56214        1.2084         4681.29481  0.00642  0.22928     0.02158   3.4905     21.05577   7889.96117   -17.63789     0.71  5660.85532  0.63168  58200.60851  51.99301   0.3304  18.55969  58275.77382 
    12.01219  1.91528  1.13463       1.03871         4418.49542  0.00281  0.29281     0.02665   2.9734     21.09997   7745.21174   -18.35643  1.56364  5936.64723  0.69935  58199.88997  52.01432  0.13812  18.55945   58274.2068 
    12.49875  1.95685  1.94616       3.86826         4378.46255  0.00402  0.16265     0.01233  4.55103     21.06454   5023.60448   -17.96968  1.11179  4932.90983  0.64457  58200.27672  51.90468  0.22249  18.57385  58274.40425 
    12.39814  1.86096  1.72924       2.86519         4228.14078  0.01175  0.20813     0.01678  3.76583     21.19892   8477.23194   -17.77394  1.56245  5390.48203  0.87832  58200.47246  51.95967  0.61789  18.56185  58274.40425 
    12.09511  1.86679    1.216       4.63428          4298.1287  0.00272  0.17182      0.0112  4.38049     21.14746   6236.70049   -18.21926  1.23086   4806.9207  0.78016  58200.02714  51.87785  0.14904  18.55852  58274.40425 
    12.03919  1.62365   1.1907       4.25515         4174.25995  0.00631  0.17978     0.01889   4.1923     21.10575   4618.01013   -16.79426  1.39677  5632.47879  0.70872  58201.45214  52.01045  0.34136  18.55566  58275.77382 
    12.12194  1.94156  1.28666        1.4319         2975.62342  0.00135  0.33724     0.04231  2.55171     21.08546   6386.40919   -17.16669  1.46603  6677.32772  0.67638  58201.07971  52.09644  0.06318  18.55627  58274.40425 
    12.04866  1.76509  1.13053       1.05805         2011.99068  0.00116  0.29301     0.03452  3.05613     21.04673   6263.29092    -17.5872  1.10443  6691.36861  0.61867   58200.6592  52.12176  0.05754  18.56517  58274.40425 
    12.00772  1.85732  1.05844       1.84618         3223.35644  0.01034  0.29483     0.03619  2.91547     21.14313   8560.39338   -16.91519  1.12675  6678.95015  0.77243  58201.33121  52.11413  0.50524   18.5716  58274.40425 
    12.10083  1.94991  1.23827       0.99432         3061.86329   0.0084   0.3395     0.03894  2.53368     21.12121   4018.65333   -17.38193  1.43403  6536.49079  0.73441  58200.86447  52.07698  0.39367   18.5502   58274.3209 
    12.40841  1.88571  1.79957       4.95076         4286.14505   0.0069  0.18135     0.01323  4.20517     21.13616   4681.80187   -17.84156  1.46067  5007.57772  0.76014  58200.40484  51.90866  0.37368  18.57082  58274.40425 
    12.16598  1.99129  1.26649       4.96138         4170.34966  0.00199  0.18445     0.01477  4.48063     21.13806   4471.04276   -18.03592  1.05153  5415.58831  0.76346  58200.21048  51.98399  0.10937  18.54332  58274.40425 
    12.09193  1.80537  1.25407       4.69853         4151.89648  0.00425  0.20774     0.01724  3.82616     21.13253   9327.55717   -17.47696    1.531  5397.18755  0.75381  58200.76944  51.96265  0.22421  18.56276  58274.40425 
    12.16342  1.58873  1.35153       2.80564         4341.72503  0.01344    0.227      0.0195  3.43533     21.13609   6359.35492   -16.82502  1.45274  5514.66772     0.76  58201.42138  51.96834  0.68897  18.56719  58275.77382 
    12.28421  1.71828  1.33238       4.97318         4093.25272  0.01096  0.24078     0.02207  3.50224     21.16285   5225.32316   -16.93828  0.84418  5845.17135   0.8083  58201.30812  52.02125  0.56463  18.55896  58274.40425 
    12.23029  1.96928  1.38965       4.84141         4287.77982  0.00215  0.17228     0.01472  4.60028     20.97255   8493.05848   -17.88777  0.93711  5308.08129  0.52153  58200.35863  51.96957  0.11938  18.55645  58275.77382 
    12.36851   1.9273  1.62778       3.77727         4204.49641  0.00265  0.22838     0.02193  3.61919     21.09076   7274.85885   -17.30018  1.06851  5788.53773  0.68468  58200.94622  52.01678  0.13802  18.57175  58274.40425 
    12.59998  2.05059  1.98232       4.98085         4221.30993  0.00862  0.15646     0.01071  4.50167     21.27687   8567.96908   -17.75511  1.06269   4776.1793    1.051  58200.49129  51.87539  0.47526  18.56912  58275.77382 
    12.10419   1.7175   1.2992       1.55012         4694.56048  0.00802  0.23191     0.02061  3.48761     21.02262   9458.57371   -17.52433  1.42904  5600.24652  0.58526  58200.72207  51.98356  0.41284  18.57269  58275.77382 
    12.09263  1.34512   1.0453       2.41662         4169.35307  0.00839  0.22897      0.0186  3.90692     21.15495   6653.30543   -18.76375  0.81091  5656.90972  0.79373  58199.48265  52.00595  0.44565  18.56859  58275.77382 
    12.31798  1.80389  1.54632         0.288         5300.10337  0.00223  0.30125     0.03534  2.68283     21.01488   3226.47095   -17.32679  1.04713  6188.17454  0.57492  58200.91961  52.03702  0.10645  18.56724  58274.40425 
    12.56171  2.07081  2.15401       0.33483         5558.28786  0.00262   0.2782     0.03418  2.83204     20.98086   3812.97302   -16.62534  1.23949  6194.45313   0.5316  58201.62106  52.04497  0.12704  18.57205  58274.40425 
    12.06392  1.62844    1.132       4.92074         4145.32437  0.01029  0.19544     0.01567  4.09669     21.13763   5648.24483   -17.37901  1.05463  5361.61944  0.76271  58200.86739  51.96495  0.55355  18.57901  58274.40425 
    12.06959  1.75946  0.96782       4.80822         4267.40478  0.00382  0.16346     0.01133  4.68315      21.1745   7707.78065   -18.18867  0.70259  4965.07493  0.83029  58200.05773  51.91356  0.21306  18.57916  58274.40425 
    12.20937  1.91297  1.12457       4.28305         4178.90568  0.00406  0.16152     0.01043  4.49469     21.29048    4261.7168   -18.03719  0.78822  4873.20022  1.08444  58200.20921  51.89268  0.22402  18.57362  58274.40425 
    12.01545  1.53051  1.07364       4.74816         4026.01057  0.00147  0.29483     0.02627  3.02068     21.10231   9701.15897   -18.43282  1.05915  5785.47961  0.70313  58199.81358  51.99392  0.07262  18.56764   58274.3209 
    12.01971  1.63208  0.90047       3.26747         4396.03881  0.00431  0.18325     0.01319  4.30305     21.09304   8728.07676   -18.46939   0.6382  5092.48054  0.68828  58199.77701  51.92592   0.2351  18.57055  58274.40425 
    12.16813  1.81338  1.24015       4.32949         3800.71724  0.00115  0.33534     0.03562  2.66797       21.085   9479.21481   -18.10197  0.94467  6233.33449  0.67565  58200.14443   52.0426  0.05495  18.56778  58275.77382 
    12.60758  1.96989   2.0619       4.44935         4314.68655  0.00108  0.15681     0.01092  4.52312     21.18091   7190.14498   -17.43208  1.02793  4803.42808  0.84264  58200.81432  51.88087  0.05964  18.57155  58275.77382 
