       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59092.941     99.0     99.0     99.0   3608.04     3631.0       u 
 59094.192     99.0     99.0     99.0   3608.04     3631.0       u 
 59095.444     99.0     99.0     99.0   3608.04     3631.0       u 
 59096.695     99.0     99.0  -11.934   3608.04     3631.0       u 
 59097.947     99.0  -10.345  -14.291   3608.04     3631.0       u 
 59099.198     99.0  -13.828  -15.229   3608.04     3631.0       u 
  59100.45  -13.231  -15.152  -15.875   3608.04     3631.0       u 
 59101.702  -14.924   -15.89  -16.399   3608.04     3631.0       u 
 59102.953   -15.84  -16.431  -16.818   3608.04     3631.0       u 
 59104.205  -16.419  -16.836  -17.143   3608.04     3631.0       u 
 59105.456  -16.852   -17.17  -17.404   3608.04     3631.0       u 
 59106.708  -17.184  -17.443  -17.665   3608.04     3631.0       u 
 59107.959  -17.446  -17.678  -17.881   3608.04     3631.0       u 
 59109.211  -17.702  -17.888  -18.064   3608.04     3631.0       u 
 59110.462  -17.913  -18.076  -18.233   3608.04     3631.0       u 
 59111.714  -18.087  -18.241  -18.391   3608.04     3631.0       u 
  59112.34  -18.168  -18.316  -18.454   3608.04     3631.0       u 
 59112.966  -18.244  -18.385  -18.522   3608.04     3631.0       u 
 59114.217  -18.387  -18.509  -18.654   3608.04     3631.0       u 
 59115.469  -18.522   -18.63  -18.768   3608.04     3631.0       u 
  59116.72  -18.643   -18.74   -18.87   3608.04     3631.0       u 
 59117.972  -18.754  -18.843  -18.961   3608.04     3631.0       u 
 59119.223  -18.857  -18.936   -19.05   3608.04     3631.0       u 
 59120.475   -18.95  -19.021  -19.135   3608.04     3631.0       u 
 59121.727  -19.034  -19.101  -19.207   3608.04     3631.0       u 
 59122.978  -19.109  -19.175  -19.278   3608.04     3631.0       u 
  59124.23  -19.179  -19.244  -19.343   3608.04     3631.0       u 
 59125.481  -19.244  -19.306  -19.403   3608.04     3631.0       u 
 59126.733  -19.305  -19.364  -19.457   3608.04     3631.0       u 
 59127.984   -19.36  -19.418  -19.505   3608.04     3631.0       u 
 59129.236  -19.412   -19.47  -19.551   3608.04     3631.0       u 
 59130.488  -19.459  -19.517  -19.591   3608.04     3631.0       u 
 59131.739  -19.503  -19.558   -19.63   3608.04     3631.0       u 
 59132.991  -19.545  -19.598  -19.673   3608.04     3631.0       u 
 59134.242  -19.582  -19.638  -19.711   3608.04     3631.0       u 
 59135.494  -19.619  -19.674  -19.744   3608.04     3631.0       u 
 59136.745  -19.651  -19.705  -19.775   3608.04     3631.0       u 
 59137.997  -19.681  -19.733  -19.803   3608.04     3631.0       u 
 59139.248  -19.708  -19.758  -19.831   3608.04     3631.0       u 
   59140.5  -19.733  -19.783  -19.857   3608.04     3631.0       u 
 59141.752  -19.755  -19.805   -19.88   3608.04     3631.0       u 
 59143.003  -19.775  -19.824  -19.898   3608.04     3631.0       u 
 59144.255  -19.793  -19.842  -19.913   3608.04     3631.0       u 
 59145.506  -19.808  -19.857   -19.93   3608.04     3631.0       u 
 59146.758  -19.822  -19.871  -19.944   3608.04     3631.0       u 
 59148.009  -19.833  -19.882  -19.957   3608.04     3631.0       u 
 59149.261  -19.843  -19.893  -19.967   3608.04     3631.0       u 
