 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.83425  1.92313  6.03936       2.79964         2137.71923   0.0012  0.29575     0.01196  2.29627     18.03794   5159.18543   -14.57959  1.26995  3226.77844  0.00061  59097.76025  51.45043  0.05471  19.25114   59180.7689 
      13.845  1.56214  5.45574       1.87251          3122.2033  0.00142  0.33881     0.01122  3.21329     17.36282   9063.39968   -14.72131  1.25346   3313.7125  0.00013  59097.61854  51.51766  0.07158  19.23236  59182.32437 
    13.78984  1.68775  5.36691       0.18191         3265.50646  0.00231  0.28186     0.01079   2.8691     19.86993    7217.2848   -14.35358  1.36135  3319.76969  0.04118  59097.98626  51.50486  0.11258  19.23258  59182.32437 
    13.88462  1.78431  5.83215        2.1041         2398.37147  0.00387  0.26541     0.01053  3.27835      19.7923   9556.59409   -15.18945  1.34778  3182.82712  0.03444   59097.1504  51.48516  0.19569  19.20572    59184.125 
     14.3806  1.76606  5.80029       0.07552          3507.0025   0.0046  0.30012     0.01138  3.69157     17.37054   7731.55724   -15.06009  0.40572  3217.87532  0.00013  59097.27975  51.50917  0.24028  19.23562    59184.125 
    14.01278  1.80386   5.5968       1.62559         2035.00549  0.00328   0.3182     0.01134  2.81991     16.97263    9389.1429   -17.78403  0.59118  3416.25694    5e-05  59094.55581  51.52751  0.15856  19.21529  59182.32437 
     14.0312  1.86177  5.89787       1.21353         2359.17537  0.00106  0.32947     0.01119  2.69293     18.72591   6566.57716   -13.99027  0.78325  3267.23247  0.00296  59098.34957  51.48275  0.05055   19.2351    59182.125 
    13.77845  1.74253  5.60242        0.0909         2882.75691  0.00112  0.23739     0.01009  4.25838     16.35022   7680.13149   -15.54923  1.53799  3852.59899    1e-05  59096.79061  51.68236   0.0611  19.29055  59182.32437 
    14.05596  1.41134  4.87477       0.28909         3811.69383  0.00159  0.28358     0.01283  4.82458     16.07767   8265.04284     -11.553  0.81483  3600.68273    1e-05  59100.78685  51.63782  0.08938  19.24368    59182.125 
    14.00842  1.81523  6.10977       1.58758         3944.15837   0.0019  0.33426     0.01083  2.88044     17.90436   3313.13571   -16.45736   0.7664   3091.1369  0.00045  59095.88249  51.44339  0.09241  19.24498    59184.125 
    13.80872  1.78005  5.77098       3.37657         2020.68491  0.00264  0.28036     0.01066  2.92689        16.29    9501.1715   -16.58703   1.5024  3221.98226    1e-05  59095.75282  51.48146  0.12931  19.21783  59182.17188 
    14.29443  1.40734  4.99538        4.7289         2019.87757  0.00107  0.29495     0.01192  3.46554      18.0858   8614.78004   -14.86799  0.29708  3382.07883  0.00068  59097.47185  51.54474  0.05487  19.24516   59177.1527 
    14.50943  1.88496  6.08881       1.04389         2124.12521  0.00378  0.26378     0.01034   4.1768      16.8522   8824.48339   -12.61937  0.29604  3618.24459    4e-05  59099.72047  51.62561  0.20436  19.21655    59184.125 
    14.28724  1.53327   5.2593       1.88389         2296.54313  0.00363  0.30914     0.01153  3.81519     16.58006    9875.3212   -15.97275   0.3182  3639.01666    2e-05  59096.36709  51.61994  0.19176  19.20423  59182.32437 
