       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56795.305     99.0     99.0     99.0   3608.04     3631.0       u 
 56796.556     99.0     99.0     99.0   3608.04     3631.0       u 
 56797.808     99.0  -12.871   -15.36   3608.04     3631.0       u 
 56799.059   -13.85   -16.03  -16.831   3608.04     3631.0       u 
 56800.311  -16.095  -17.168   -17.63   3608.04     3631.0       u 
 56801.563   -16.91  -17.771  -18.098   3608.04     3631.0       u 
 56802.814  -17.364  -18.108  -18.438   3608.04     3631.0       u 
  56803.44  -17.517  -18.233  -18.581   3608.04     3631.0       u 
 56804.066  -17.642  -18.342  -18.688   3608.04     3631.0       u 
 56805.317  -17.817  -18.521   -18.86   3608.04     3631.0       u 
 56806.569  -17.931  -18.638   -18.98   3608.04     3631.0       u 
  56807.82  -17.993   -18.71  -19.062   3608.04     3631.0       u 
 56809.072  -18.021  -18.749  -19.111   3608.04     3631.0       u 
 56810.324  -18.019   -18.76  -19.127   3608.04     3631.0       u 
 56811.575   -17.99  -18.739  -19.119   3608.04     3631.0       u 
 56812.827  -17.942  -18.691   -19.09   3608.04     3631.0       u 
 56814.078  -17.877  -18.625  -19.024   3608.04     3631.0       u 
  56815.33  -17.794  -18.544  -18.954   3608.04     3631.0       u 
 56816.581  -17.686  -18.452  -18.859   3608.04     3631.0       u 
 56817.833  -17.566  -18.338  -18.747   3608.04     3631.0       u 
 56819.084  -17.438  -18.223  -18.626   3608.04     3631.0       u 
 56820.336  -17.291  -18.098  -18.489   3608.04     3631.0       u 
 56821.588  -17.135  -17.965  -18.343   3608.04     3631.0       u 
 56822.839  -17.003  -17.815  -18.195   3608.04     3631.0       u 
 56824.091  -16.867  -17.646  -18.041   3608.04     3631.0       u 
 56825.342  -16.661  -17.479  -17.915   3608.04     3631.0       u 
 56826.594  -16.514  -17.309  -17.764   3608.04     3631.0       u 
 56827.845  -16.373  -17.126  -17.636   3608.04     3631.0       u 
 56829.097  -16.194  -16.979  -17.495   3608.04     3631.0       u 
