 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.02179  1.70134  23.70313       2.93199         3663.74568  0.16131  0.03606     0.01806  2.35562     20.79696   5751.18282    -5.35031   1.4338   7470.30099  0.34809  56798.08963  52.18308   7.38668   17.0171  56812.64228 
    14.98429  1.69032  17.37431       1.25846         5834.83123  0.00733  0.04498      0.0642  2.52061      19.5846   5727.55809    -5.93923  1.25257    5265.7002  0.02135  56797.50072  51.88851   0.34293  16.95165  56814.43994 
    14.94897   1.5001  19.44277       0.37533         4326.40108  0.04561  0.04958     0.03034  4.85628      19.0138   5688.74491    -7.31709  1.52824  10297.57748  0.00573  56796.12285  52.55125   2.56567  17.32492  56814.43994 
    15.04583  1.37743   6.83025       4.19382         5931.90924  0.00901  0.09534     0.01567  1.07063     20.75146   6893.41601    -1.68723  1.39331    3518.7577  0.31347  56801.75271   51.4048   0.30978  16.86724  56814.52002 
    15.16609  1.60387  28.45648       0.79727         2401.34548  0.14742  0.06228     0.01011  3.07185     19.65024   4087.94235    -8.60335  0.96086   9862.81368  0.02483  56794.83659  52.45938   7.31651  16.78719  56812.64228 
    15.13455    1.593  11.50805       1.49783         4621.76445  0.02852  0.09384     0.03326  3.36365     16.99163   5960.16122     -4.4414  1.40767   9491.96467    5e-05  56798.99854  52.43742   1.45302  17.23259  56814.43994 
    15.14161  1.78033    18.107       1.92024         2624.57237  0.03285  0.04481     0.29132  5.20161     18.40866   6767.18239    -5.18693  1.35581  10622.53682  0.00142  56798.25301  52.58584   1.88039    16.918  56810.07055 
    15.16767  1.62472  19.75603        3.5502         5407.61135   0.0018  0.01747     0.06499  3.28243     19.30105   6248.65435    -5.22319   0.6483   3161.49431  0.01111  56798.21675  51.47947   0.09097  17.31009  56814.47998 
    15.16884  1.67518  12.52245       2.79889         4976.63629  0.00108  0.07754     0.03937  1.42878     17.23401   9399.74097      -3.071  1.32925   4073.68914   0.0001  56800.36894  51.58174   0.04146  17.07244  56815.21401 
    15.14348  1.92273  26.78542       2.68008         4711.97802   0.0215  0.01376     0.01058  8.11412     18.76713   5198.99834     -5.3578  1.16743   7735.39923  0.00325  56798.08214  52.35658   1.36905  16.99943  56814.43994 
