                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       56303.439941                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56306.01167000501                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56308.58339901002                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56311.15512801504                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56313.72685702005                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56316.29858602506                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56318.87031503007                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56321.44204403509                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
   56324.0137730401                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56326.58550204511                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56329.15723105012                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56331.72896005514                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56334.30068906015                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56336.87241806516                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56339.44414707017                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56342.01587607519                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56344.587605080196                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56347.15933408521                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56349.73106309022                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56352.30279209524                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56354.874521100246                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56357.44625010526                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56360.01797911027                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56362.58970811529                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56365.161437120296                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56367.73316612531                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56370.30489513032                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56372.87662413534                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56375.448353140346                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56378.02008214536                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56380.59181115037                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56383.16354015539                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56385.735269160396                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56388.30699816541                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56390.87872717042                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56393.45045617544                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56396.022185180445                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56398.59391418546                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56401.16564319047                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56403.73737219549                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56406.309101200495                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56408.88083020551                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56411.45255921052                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56414.024288215536                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56416.596017220545                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56419.16774622556                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56421.73947523058                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56424.311204235586                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
   56426.8829332406                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56429.45466224561                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56432.02639125063                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56434.598120255636                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56437.16984926065                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56439.74157826566                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56442.31330727068                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
 56444.885036275686                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
   56447.4567652807                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
  56450.02849428571                 0.0                 0.0                 0.0                 nan                 nan                 nan  5.0296028763052505e+29  1.0241123484795929e+30   2.842641106409402e+30 
