                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        58609.62287                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58614.333409067665                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58619.04394813534                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58623.754487203005                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58628.46502627068                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58633.175565338344                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58637.88610440602                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58642.596643473684                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58647.30718254135                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58652.01772160902                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58656.72826067669                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58661.43879974436                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58666.14933881203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58670.859877879695                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58675.57041694737                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58680.280956015034                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58684.99149508271                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58689.702034150374                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58694.41257321805                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58699.12311228571                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58703.83365135338                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58708.54419042105                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58713.25472948872                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58717.96526855639                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58722.67580762406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58727.38634669173                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
   58732.0968857594                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58736.807424827064                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58741.51796389474                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
   58746.2285029624                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58750.93904203008                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58755.64958109774                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58760.36012016541                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58765.07065923308                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58769.78119830075                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58774.49173736842                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58779.20227643609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58783.91281550376                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58788.62335457143                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58793.333893639094                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58798.04443270677                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58802.75497177443                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58807.46551084211                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58812.17604990977                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58816.886588977446                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58821.59712804511                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58826.30766711278                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58831.01820618045                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58835.72874524812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58840.43928431579                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58845.14982338346                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58849.86036245112                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
   58854.5709015188                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58859.28144058646                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58863.991979654136                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
   58868.7025187218                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58873.413057789476                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58878.12359685714                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58882.83413592481                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58887.54467499248                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58892.25521406015                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58896.96575312782                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58901.67629219549                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58906.38683126316                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58911.09737033083                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58915.80790939849                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58920.518448466166                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
  58925.22898753383                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
 58929.939526601505                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.6592861551832646e+29  1.7909380620965608e+29  2.0104956243570482e+29 
