 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.90443   1.8204  3.44727       4.10708         3738.26874  0.00153  0.33674     0.44573  1.21317     16.21255   9826.09266   -11.01282  0.74248  1011.07156    1e-05    59154.381  50.34383  0.05546  17.09073  59240.83511 
    13.61004   1.5764  2.38516       1.20943         3225.39083  0.00193  0.04761     0.01869  1.62759     18.63842   9999.70036    -8.68245  0.41348   2454.9647  0.00242  59156.71137  51.16258  0.07795  17.11757  59240.83511 
    13.85005  2.02303  3.86345       4.49364         3761.74143  0.00358  0.26874     0.36487  1.39951     19.28838   9821.64964     -10.924  1.06506  1004.71999  0.01079  59154.46982  50.36247  0.13688  17.12004  59240.83511 
    13.65821  1.61496  2.47011       1.15061         3245.90213  0.00214  0.05043     0.02014  1.62411     18.70007   9992.95945    -8.77487  0.39648  2434.67592  0.00278  59156.61895  51.15504  0.08662  17.08968  59263.21375 
    13.89136  1.69297  3.52385       4.84361         3850.22361  0.00928  0.23551     0.38039  1.61213     16.57179   9912.53794   -11.11039  0.65857  1002.30758    2e-05  59154.28343    50.383  0.37423  17.08373  59240.83511 
    13.73364  1.36297  2.80815       4.53472         3713.44982  0.00708    0.339      0.2006  1.24174      19.1741   9994.20085    -10.9481  0.69882  1000.83967   0.0083  59154.44572  50.33902  0.25881  17.11661  59240.83511 
    13.66807  1.63144  2.49021       1.35187         3303.62281  0.00214  0.04651     0.02011  1.55811     18.15251   9993.24775    -8.24539  0.36362  2401.99059  0.00079  59157.14842   51.1368   0.0851  17.09508  59240.83511 
    13.78824  1.62886  3.20345       4.68583         3692.81312  0.00467  0.18388     0.23922  2.23922     19.51047   9729.09843   -11.74563  0.81321  1006.10093    0.018  59153.64818  50.43468  0.21029  17.09156  59240.83511 
    13.81501  1.75463   3.3416       3.43276         3902.67169  0.00137  0.18265     0.33667  2.04052     17.47713   9698.97798   -10.39485  0.90307   1000.4324  0.00017  59154.99897  50.41663  0.05968  17.10309  59240.83511 
    13.88431  1.73313  3.26542       3.18935         3926.04504  0.00153  0.32166     0.23909   1.1305     16.43946   9872.10289   -10.07397  0.71796  1001.39244    2e-05  59155.31985  50.32306  0.05384  17.09198  59240.83511 
    13.76817  1.63224  3.30592       4.35574         3823.34059  0.00132  0.21924     0.28552  1.88652     17.36271   9971.53848   -11.89762  0.86602    1012.992  0.00013   59153.4962  50.41604  0.05621  17.08571  59240.83511 
    13.76976  1.58405   3.2363       4.85752         3733.02709  0.00196  0.22521     0.34601   1.7261     19.26384   9759.77865   -10.78971  0.81692  1000.44793   0.0102  59154.60411  50.39191  0.08079   17.1049  59240.83511 
     13.7998  1.70299  3.39919       4.93434         3731.65429   0.0079  0.29236       0.304   1.4387     18.81595   9635.33458    -10.7653  0.87964  1003.30088  0.00364  59154.62852  50.36576  0.30549  17.10474  59240.83511 
    13.77861  1.72188  3.47109       4.33507         3880.16589  0.00429  0.25653      0.3246  1.51076     16.55924   9864.45729    -11.0799  0.97713  1006.06506    2e-05  59154.31391  50.37601   0.1688  17.09169  59240.83511 
    13.98143  1.85754  3.63094       4.69764         3750.80112  0.00469  0.25941     0.39126  1.57058     17.09653   9694.05913   -11.28809  0.61443  1010.27301    7e-05  59154.10573  50.38579  0.18708  17.09417  59240.83511 
    13.88648  1.86317  3.71261       4.79356         3736.15044  0.00125  0.22663     0.24084  1.65014     18.29065   9692.99948   -11.77634  0.79169  1000.14267  0.00108  59153.61748  50.38474   0.0506  17.13068  59240.83511 
    13.68399  1.46053  2.97916       4.05643         3765.78285  0.00103  0.33772     0.20967  1.08708       19.498   9681.57676   -11.04158  0.89473    1001.155  0.01749  59154.35224   50.3158   0.0355  17.08721  59240.83511 
    13.98737  1.65733  3.46291       4.83132         3786.34736  0.00758  0.24118     0.17632    1.564      18.0611   9618.00291   -11.58802  0.49405  1003.14498  0.00064   59153.8058  50.37898  0.30222   17.3106  59254.96672 
    13.64624  1.60543  2.45166       1.19215         3260.39502  0.00215  0.04829     0.01962  1.61818     18.62596    9993.4498    -8.69768  0.39562  2439.65267  0.00235  59156.69613  51.15624   0.0868  17.09727  59240.83511 
    13.86845  1.82445  3.49709        4.1707         3763.55178  0.00701  0.17541     0.49397     2.41     16.51956    9962.1961   -10.85824  0.83641  1001.46675    2e-05  59154.53558   50.4408  0.32344  17.10836  59240.83511 
    13.95215  1.95664  3.67865       4.07213         3724.80905   0.0018  0.28696     0.44473  1.39866     17.81695   9681.73741    -11.2991   0.7403  1007.34344  0.00036  59154.09472  50.36464    0.069  17.29119  59253.19913 
    13.86945  1.90359  3.56267       4.55361         3648.55383  0.01216  0.18055     0.29156   2.3663     19.31123   9708.43907   -10.82919  0.89857  1006.59685  0.01138  59154.56463  50.44274   0.5576  17.10288  59240.83511 
    13.84886  1.88347   3.5665       3.86079         3817.67008   0.0012  0.30025     0.29815  1.33598     16.16875   9818.70087   -11.33948  0.91667  1003.33391    1e-05  59154.05434  50.35358  0.04507  17.11751  59240.83511 
    13.85981  1.86386  3.40147       4.68849         3488.88181   0.0042  0.25799     0.13773  1.69686     18.60129   9242.95015   -11.11281  0.87906  1001.85443  0.00222  59154.28101  50.39052  0.17229  17.08155  59240.83511 
     13.8603  1.78622  3.56042       4.66697         3830.96575  0.00599  0.33724     0.42171  1.22629     19.00474   9952.69179   -11.99248  0.78592  1004.66066  0.00562  59153.40134  50.34017  0.21784  17.09299  59236.12457 
    13.67152  1.62908  2.48822       1.13604         3311.07285  0.00215  0.04551     0.01998  1.62877     18.41037   9995.02268    -8.61385  0.38606   2445.2789  0.00143  59156.77997  51.15926  0.08702  17.11032  59240.83511 
     13.9558  1.85165   3.5797       4.71652         3771.85189  0.00353  0.27696     0.23521  1.45727     19.73646   9944.31674   -11.18046  0.64153  1000.85247  0.03028  59154.21336  50.36571  0.13725  17.10395  59243.16016 
    13.81297  1.64048  3.09921       3.48635         3688.22586  0.00579  0.24356     0.31063  1.57489     17.29633   9394.60466     -10.315  0.79232  1000.60232  0.00011  59155.07882  50.37787  0.23122   17.0956  59240.83511 
    13.77784  1.54668  3.19446       4.53744         3781.27626  0.00886  0.25988     0.32864  1.40172     19.08013   9850.30711    -9.87177  0.77927  1002.78595  0.00668  59155.52205  50.36106  0.33931  17.08644  59240.83511 
    13.73117  1.56626  3.04598       4.10297         3749.36093  0.00187  0.21182     0.26899  1.84872     19.69813   9194.03226   -10.21187  0.90229  1004.41172  0.02772  59155.18195  50.40566  0.07913  17.10831  59240.83511 
    13.21649   1.6945  2.40552       0.99003         3926.05629  0.00196  0.22585     0.02358  1.44835     17.10426   9985.57336   -10.69826   1.4317  2068.85004    7e-05  59154.69556  50.99544   0.0761  17.07416  59240.83511 
    13.90877  1.72755  3.55724       4.84094         3797.88504  0.00381  0.20705     0.44656  1.75311     18.22789   9856.37341   -10.79512  0.63731  1000.97773  0.00094  59154.59869  50.39472  0.15825  17.09363  59240.83511 
    13.97765  2.17403  4.10338       4.61272         3718.77046  0.00207  0.30937     0.24625  1.19841     16.09011   9272.16606   -11.28177  0.82134  1003.10689    1e-05  59154.11205  50.33484  0.07452  17.29542  59254.20264 
    13.69742  1.44818  3.08809       4.99819         3753.14978  0.00531  0.32147     0.31159  1.17405     16.07888   9882.36893    -11.2717  0.83727  1001.84773    1e-05  59154.12212  50.33015  0.18976  17.07427  59240.83511 
    13.14728  1.23018   1.9584       3.78314         2985.95948  0.00152  0.04073        0.01  3.18016     18.31737   9960.03889    -9.04404  0.64865  2505.67173  0.00115  59156.34978  51.27359  0.07596  17.10518  59240.83511 
    13.65704  1.29608  2.68708       3.70259         3873.11508  0.00221  0.16278     0.40267  2.30212     17.21695   9830.86606   -10.01791  0.80469  1000.15109    9e-05  59155.37591  50.43338  0.10066  17.10562  59240.83511 
     13.7437  1.39951  2.89955       4.24179         3793.75677   0.0019  0.30674     0.48064  1.27148     16.13058    9626.5119    -10.4359    0.716  1008.06679    1e-05  59154.95792  50.34932   0.0701  17.29241  59254.20264 
    13.49326  1.41916  2.16206       1.50208         3150.99368  0.00151  0.05237     0.01772      1.6     19.12579   9997.72973    -8.78947  0.41382   2434.4004  0.00742  59156.60435  51.15261  0.06067  17.08119  59240.83511 
    13.89811  1.84414   3.6911       4.68724          3760.4418  0.00696  0.18615        0.26  2.06756     16.21993   9983.54849   -11.28805  0.76802  1004.64018    1e-05  59154.10577  50.42216  0.30578  17.09626  59236.12457 
    13.96114  1.83852   3.6203       4.82111         3672.52121  0.00564  0.26903     0.31741  1.48437      17.0941   9812.93391   -11.24154  0.62955  1009.53095    7e-05  59154.15228  50.37618  0.22044  17.09578  59240.83511 
    13.63866  1.62031  2.44775       1.13218         3263.74296    0.002  0.04909     0.01904  1.59484     18.53114    9997.8486    -8.66102  0.41794  2457.33799  0.00189   59156.7328  51.16025  0.08048  17.08536  59240.83511 
    13.71688  1.68386  2.56571       0.90345         3360.25205  0.00237  0.03852     0.02147  1.66593     18.39947   9999.98772    -8.70598  0.39974  2460.23074  0.00139  59156.68784  51.16804  0.09654  17.10339  59240.83511 
    13.90056  1.67269  3.14465       3.02398         3956.13601  0.00105  0.18238     0.22211  1.91206     17.00097   9534.61905    -9.61077  0.64464  1000.10053    6e-05  59155.78305  50.40689  0.04505  17.08905  59240.83511 
    13.22035  1.35911  2.30322       3.72297         3139.33376  0.00214  0.06161     0.01493  2.40932     17.35533    9928.0551   -10.08041  0.76391  2272.53551  0.00013  59155.31341  51.15251  0.09849  17.10764  59240.83511 
    13.77298  1.60151  3.18065       4.77379         3753.03158    0.003  0.17317     0.22707  2.37643       19.946   9855.28916   -11.27231  0.84331  1003.51177  0.04906  59154.12151  50.44066  0.13756  17.11457  59240.83511 
    14.11881  2.05569   3.8612       4.65496         3653.55068  0.00219  0.25449     0.41436  1.42529      17.6428   9814.35528   -10.13249  0.50422  1004.97275  0.00024  59155.26133  50.36568  0.08433  17.10685  59240.83511 
    13.89925  1.80612  3.54403       4.98959         3679.76004  0.00727   0.2841     0.39989  1.51709     18.41232   9666.20844   -11.50771   0.7392  1004.01423  0.00144   59153.8861  50.37491  0.28669  17.09502  59240.83511 
     13.7999  1.53086  3.18016        4.4462         3806.59831  0.00779   0.2032     0.23013  1.80542      17.5781   9818.91804   -10.80761  0.71639   1000.4703  0.00021   59154.5862  50.39871  0.32678  17.08048  59240.83511 
    13.81555  1.64312  3.31739       4.47096         3854.56002  0.00232  0.33107     0.27839  1.11848     19.83621   9855.16895   -10.27096  0.76394   1016.3432   0.0381  59155.12286  50.33402  0.08122  17.09737  59240.83511 
    13.83665  1.83439  3.50851       4.46085         3684.81569  0.00485   0.1521      0.2927  2.70396     19.57327    9890.9836   -11.71771  0.90275  1004.52148   0.0208  59153.67611  50.45884  0.23192  17.09816  59240.83511 
     13.8939  1.75184  3.47871       4.47477         3813.93664  0.00767  0.27293     0.28149  1.28246     19.90775   9910.96651   -10.35237  0.67643  1002.36536  0.04492  59155.04145  50.34586  0.28386  17.09375  59240.83511 
    13.88763  1.98069   4.0524       4.86298         3877.29543  0.00934  0.28168     0.23106  1.23348     16.77754   9775.66913   -10.74509  0.89257  1002.29005    3e-05  59154.64873  50.33913  0.34028  17.10887  59240.83511 
     13.9509  2.09901  3.93804       4.57792         3668.73489  0.00768  0.16549     0.13502  2.23934     18.61115    9289.4845    -9.88893  0.84274  1022.47306  0.00227  59155.50489  50.44871  0.34587  17.10064  59236.12457 
    13.77121  1.65267  3.33383       4.94124         3740.41626  0.01078  0.19052     0.20572  2.19335     16.75401   9924.63793   -10.76565  0.91522  1000.10301    3e-05  59154.62817   50.4266  0.48272  17.09137  59240.83511 
    13.64263  1.59926  2.43559       1.13479          3251.7466    0.002  0.04845     0.01943  1.65074     18.59965   9998.72523    -8.74459    0.402   2464.2959  0.00221  59156.64923  51.16806  0.08133  17.29114  59253.19913 
    13.80506  1.75973  3.47552       4.45615         3749.43133  0.00357  0.24558     0.43315  1.61169      16.1259   9977.02723   -11.17826  0.93098  1004.99425    1e-05  59154.21556  50.38529  0.14369  17.08484  59240.83511 
    13.86326  1.71815  3.24253       4.78806         3499.24151  0.00111  0.11459     0.08735  3.64532     16.38733   9657.12828   -10.85092  0.75848  1011.32261    1e-05   59154.5429  50.50229  0.05768  17.09433  59240.83511 
    13.83207  1.83078  3.51641        4.6485         3701.35506  0.00653  0.26127     0.33692  1.61004     17.69328    9530.3639   -10.79107  0.92063  1000.17687  0.00027  59154.60275  50.38095  0.26325  17.06262  59240.83511 
    13.92693  1.81168  3.54316       4.94444          3693.8802  0.00145  0.13085     0.16239  3.10539     19.53539   9811.58354   -11.43406  0.66369  1003.23203  0.01906  59153.95976  50.47555  0.07208  17.08745  59240.83511 
    13.92521  1.85518  3.71403       4.94818         3748.52501  0.01459  0.24893     0.24667  1.53256     16.74044   9607.28464   -10.95482  0.70831  1000.77327    3e-05  59154.43899  50.37371  0.57723  17.07603  59240.83511 
    13.27063  1.78791  2.88229        2.4886         3707.59189   0.0092  0.16826     0.02716  1.69663     16.27877   9910.10937   -12.00719  1.34476  2148.36209    1e-05  59153.38663   51.0531   0.3775  17.11736  59240.83511 
     13.6086  1.56356  2.38926       1.24956         3185.65901  0.00196  0.04891     0.01909   1.6873     18.71775   9999.62701    -8.82587  0.41051  2478.47723   0.0029  59156.56795  51.17642  0.08016  17.09722  59240.83511 
    13.86239  1.87051  3.62806       4.93643         3691.79532  0.00101  0.31681      0.3222  1.30398     16.32517   9681.81674   -11.51124   0.8787  1011.50597    1e-05  59153.88258  50.35656  0.03768  17.12216  59254.20264 
    13.75951  1.67982  3.54248       4.81424         3844.10143  0.02158  0.27797     0.29594  1.30883     17.50333   9899.94823     -11.169  0.95932  1006.11598  0.00018  59154.22482  50.35254  0.80477  17.08698  59240.83511 
     13.5683   1.5122  2.30189       1.37492         3163.31371  0.00175  0.04865     0.01833  1.64823     18.80978   9999.71009    -8.71703  0.40249  2453.80594  0.00359  59156.67679  51.16412    0.071  17.07333  59240.83511 
    13.82986  1.43811  2.97962        4.9399         3675.72467  0.00907  0.25786     0.19076  1.57412     17.49057   9647.20906   -10.19724  0.59672  1001.80176  0.00017  59155.19658  50.37883   0.3623  17.09433  59240.83511 
    13.84012  1.93908  3.70665       4.12199         3710.15512  0.00164  0.14205     0.29654  2.34479     19.27133   9927.88189   -10.09114  0.98292  1000.56147  0.01038  59155.30268  50.43626   0.0748  17.10279  59240.83511 
    13.83783  1.51839  2.87076       4.53279          3482.5914  0.00632  0.24853     0.21314  1.75564     19.23505   9943.61116    -10.3093  0.64889  1008.22084  0.00955  59155.08452   50.4012  0.26267  17.10729  59240.83511 
    13.67194  1.41178  2.97599       4.35233          3832.3997   0.0025  0.27011     0.27537  1.40105     16.11747   9932.45384    -10.4702  0.90299  1001.29624    1e-05  59154.92362  50.35969  0.09575  17.11278  59240.83511 
    13.71999  1.57995  3.13006       4.09444         3767.39288  0.00296  0.19926     0.24946  1.91942     18.79837   9968.31897    -9.90813  1.00426  1014.10916  0.00349  59155.48569  50.41954   0.1269  17.09073  59240.83511 
    13.96842  1.83405  3.69997       4.83521         3849.69439  0.00569  0.23421     0.35754  1.62916     18.93319   9417.32105   -10.87802  0.62267  1011.38888  0.00476   59154.5158  50.39247  0.23021  17.08863  59240.83511 
    13.79672  1.52591  3.19498       4.87494         3817.25465  0.01336  0.25998     0.33813  1.54002     18.40878   9800.19501   -10.77835  0.72375  1004.75053  0.00142  59154.61547  50.37793  0.52983  17.09237  59247.49609 
    13.90826  2.03271  3.78981       4.98692         3593.38238  0.00259  0.30245     0.31516  1.33338     19.64243   9681.12484   -11.93148  0.86159  1009.83949  0.02439  59153.46234  50.35887   0.0971  17.11912  59243.16016 
    13.79958  1.81248  3.49406       4.94457         3575.86623  0.00127  0.18431     0.45813  2.24656     16.62933   9802.39319   -11.69222  1.00292  1007.95237    2e-05   59153.7016  50.43674  0.05719  17.29876  59254.22795 
    13.86906  1.69392  3.21886       4.93906         3466.28848  0.00856  0.28135     0.24071  1.32325     19.47783   9339.49146    -9.90423  0.71265  1000.82397  0.01669  59155.48959   50.3498  0.32075  17.10703  59236.12457 
    13.64097   1.5947  2.43245       1.18112         3222.03337  0.00199  0.05006     0.02006  1.61027     18.67885   9999.64978    -8.69016  0.39486  2446.43399  0.00265  59156.70366  51.15789  0.07999  17.12519  59240.83511 
    13.60847  1.55372  2.37584       1.27621         3251.59043    0.002  0.04894     0.01905  1.62083     18.67114   9995.59307    -8.71883  0.39503  2434.72395  0.00261  59156.67499  51.15474  0.08093  17.11904  59240.83511 
    13.91648  2.02165  3.71551       4.34606         3669.62416  0.00233  0.29275     0.33906  1.45023     18.72606   9543.50176   -11.27885  0.87545  1007.15594  0.00296  59154.11497  50.37038  0.09035  17.11241  59240.83511 
    13.69254  1.67267  2.55344        1.0903         3234.43003  0.00233  0.05091     0.01977  1.67866     18.37801   9998.82777    -8.77585  0.40778  2454.43626  0.00133  59156.61797  51.16716   0.0954  17.09953  59240.83511 
    13.75294  1.47808  2.94051        4.5418         3662.36455  0.00693  0.30806     0.33146  1.32098     19.70023   9728.67238   -11.34897  0.76081   1005.7839  0.02786  59154.04485  50.35381  0.25952  17.12865  59243.16016 
      13.967  1.84773  3.56347       4.48811         3712.43107  0.00219  0.19011     0.27226  2.21743      16.4169   9823.31851   -11.81329  0.63126  1004.29739    1e-05  59153.58053  50.43176  0.09835  17.08767  59240.83511 
    13.82428  1.45369  3.08176       4.83187         3794.51904   0.0118  0.19182     0.29058  1.95734     19.27964   9852.49483   -10.57119  0.60982  1000.13032  0.01058  59154.82263  50.41034  0.50891  17.30139  59254.22795 
