       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59153.504     99.0     99.0     99.0   3608.04     3631.0       u 
 59154.756     99.0  -10.905  -12.917   3608.04     3631.0       u 
 59156.007  -14.367  -14.838  -15.286   3608.04     3631.0       u 
 59157.259  -15.903  -16.149  -16.402   3608.04     3631.0       u 
  59158.51  -16.795  -16.961  -17.128   3608.04     3631.0       u 
 59159.762  -17.411  -17.538  -17.667   3608.04     3631.0       u 
 59161.013  -17.884  -17.988  -18.088   3608.04     3631.0       u 
 59162.265  -18.266   -18.35   -18.44   3608.04     3631.0       u 
 59163.516  -18.583  -18.661  -18.743   3608.04     3631.0       u 
 59164.768  -18.855  -18.927  -18.991   3608.04     3631.0       u 
 59165.394  -18.976  -19.044  -19.103   3608.04     3631.0       u 
  59166.02  -19.088  -19.152  -19.217   3608.04     3631.0       u 
 59167.271  -19.295  -19.353  -19.416   3608.04     3631.0       u 
 59168.523  -19.475  -19.536  -19.599   3608.04     3631.0       u 
 59169.774  -19.641  -19.697  -19.761   3608.04     3631.0       u 
 59171.026   -19.79  -19.847  -19.906   3608.04     3631.0       u 
 59172.277  -19.926  -19.984  -20.039   3608.04     3631.0       u 
 59173.529  -20.049  -20.109  -20.163   3608.04     3631.0       u 
 59174.781  -20.163  -20.221  -20.276   3608.04     3631.0       u 
 59176.032  -20.267  -20.325  -20.382   3608.04     3631.0       u 
 59177.284  -20.364  -20.421  -20.479   3608.04     3631.0       u 
 59178.535  -20.453  -20.511   -20.57   3608.04     3631.0       u 
 59179.787  -20.536  -20.593  -20.653   3608.04     3631.0       u 
 59181.038  -20.611  -20.669  -20.727   3608.04     3631.0       u 
  59182.29  -20.682   -20.74  -20.798   3608.04     3631.0       u 
 59183.542  -20.747  -20.805  -20.863   3608.04     3631.0       u 
 59184.793  -20.808  -20.866  -20.922   3608.04     3631.0       u 
 59186.045  -20.864  -20.922  -20.976   3608.04     3631.0       u 
 59187.296  -20.916  -20.974  -21.027   3608.04     3631.0       u 
 59188.548  -20.964  -21.021  -21.075   3608.04     3631.0       u 
 59189.799  -21.009  -21.065  -21.119   3608.04     3631.0       u 
 59191.051   -21.05  -21.106  -21.159   3608.04     3631.0       u 
 59192.302  -21.087  -21.143  -21.196   3608.04     3631.0       u 
 59193.554  -21.122  -21.177   -21.23   3608.04     3631.0       u 
 59194.806  -21.153  -21.208  -21.261   3608.04     3631.0       u 
 59196.057  -21.181  -21.236   -21.29   3608.04     3631.0       u 
 59197.309  -21.207  -21.262  -21.316   3608.04     3631.0       u 
  59198.56  -21.231  -21.285   -21.34   3608.04     3631.0       u 
 59199.812  -21.252  -21.306  -21.361   3608.04     3631.0       u 
 59201.063  -21.271  -21.325  -21.379   3608.04     3631.0       u 
 59202.315  -21.288  -21.342  -21.395   3608.04     3631.0       u 
 59203.567  -21.303  -21.357  -21.409   3608.04     3631.0       u 
 59204.818  -21.316  -21.369  -21.422   3608.04     3631.0       u 
  59206.07  -21.327  -21.381  -21.432   3608.04     3631.0       u 
 59207.321  -21.337   -21.39  -21.442   3608.04     3631.0       u 
 59208.573  -21.346  -21.398  -21.449   3608.04     3631.0       u 
 59209.824  -21.353  -21.404  -21.455   3608.04     3631.0       u 
 59211.076  -21.359  -21.409   -21.46   3608.04     3631.0       u 
 59212.327  -21.363  -21.413  -21.464   3608.04     3631.0       u 
 59213.579  -21.366  -21.415  -21.467   3608.04     3631.0       u 
 59214.831  -21.368  -21.417  -21.468   3608.04     3631.0       u 
 59216.082  -21.368  -21.417  -21.468   3608.04     3631.0       u 
 59217.334  -21.368  -21.416  -21.467   3608.04     3631.0       u 
 59218.585  -21.366  -21.414  -21.464   3608.04     3631.0       u 
 59219.837  -21.364  -21.411  -21.461   3608.04     3631.0       u 
 59221.088  -21.361  -21.408  -21.457   3608.04     3631.0       u 
  59222.34  -21.358  -21.404  -21.453   3608.04     3631.0       u 
 59223.592  -21.353  -21.399  -21.448   3608.04     3631.0       u 
 59224.843  -21.348  -21.393  -21.441   3608.04     3631.0       u 
 59226.095  -21.341  -21.386  -21.434   3608.04     3631.0       u 
 59227.346  -21.333  -21.379  -21.426   3608.04     3631.0       u 
 59228.598  -21.326  -21.371  -21.418   3608.04     3631.0       u 
