                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58904.583978                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58907.66330379449                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
 58910.742629588975                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
 58913.821955383464                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58916.90128117795                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58919.98060697244                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58923.05993276692                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58926.13925856141                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58929.21858435589                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58932.29791015038                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58935.37723594486                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58938.45656173935                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
 58941.535887533835                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
 58944.615213328325                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58947.69453912281                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
   58950.7738649173                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58953.85319071178                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
  58956.93251650627                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.694728349264991e+32     5.0502414995296e+32    1.32601431203109e+33 
