 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.26397  1.43099   5.63424       4.72921         3391.97568  0.37789  0.02948     0.01145  19.08329     19.14407   3377.23729   -11.03271  0.48668   9826.45049  0.00774  59448.29348   52.6415  28.73716  18.93909  59489.65588 
    14.67696   1.9143   6.82737       0.89933         3308.33136  0.16457  0.02249     0.12855  60.63021     20.05765   4600.27542   -23.38368  0.56042  13068.79739  0.06344  59435.94251  52.97548  15.26644  19.15525   59492.7352 
     14.2438  1.49482   6.46994       0.19734         3186.60983   0.4131  0.02543     0.01078  27.37449     19.44649   3350.84383    -17.2134  0.55928   13404.6524  0.01553   59442.1128  52.94003  33.57003  19.13526   59492.4453 
    14.71437  1.13898   5.01501       0.71503         3254.75737  0.47393  0.02692      0.0106  21.98467     19.99119   3916.30626   -15.86807  0.12856  11431.16867  0.05444  59443.45812  52.78442   37.0102  19.08941  59490.43877 
    14.63128  1.60535  29.19201       4.23312         2730.40408  0.49877   0.0323     0.01011  26.37035     18.44152   4930.75864   -16.50468  0.84736  12612.61739  0.00154  59442.82152  52.88424  40.26241  19.06875  59489.65588 
    14.29445  1.60702   4.29165       1.16441         2891.18633  0.33029  0.03973     0.01359  27.75683     18.72683   4569.12612   -12.22486    1.504   13683.1901  0.00296  59447.10133  52.95897  26.90719  19.15326  59489.65588 
    14.28525  1.53713   2.27493       4.67984         3278.96971  0.08954  0.04842     0.38712  19.37086     19.20805   3586.47022    -8.97991  0.93356   5316.94633  0.00897  59450.34628  52.10926   6.82829  19.08339  59488.30289 
    15.04676  1.92422  10.58819       4.41473         3143.74808  0.44028  0.04355     0.01021  28.25918     16.97964   6628.16713      -17.91  0.36834  13016.68114    5e-05  59441.41619  52.91698  35.98137  19.09258  59489.65588 
     14.9007  1.35612  13.09076       4.81456          3051.5896  0.49726   0.0318     0.01079  25.18333     19.62996   4006.86942   -17.74578  0.13782  11434.90525   0.0237  59441.58041  52.79549  39.80945  19.02267  59488.30289 
    14.08076  1.28108   2.17434       3.56049         3064.15033   0.0383   0.0436      0.0521  19.54931     18.41914   4165.77127   -14.39689  0.88125   4825.04034  0.00146   59444.9293  52.02569    2.9257   19.0958   59492.4453 
    14.03956  1.08414   1.32403       3.80379         2382.25421  0.03443  0.03239     0.48077  23.85438     19.48101    6785.0177    -8.67119  0.84067   5050.81828  0.01682    59450.655  52.08148   2.72945  19.19268  59488.30289 
    14.22374  1.44651   2.12698       4.31074         3215.96142  0.10517  0.05657     0.45088  15.03428     19.40366   4427.35493    -6.31348  1.00745   5360.81857  0.01407  59453.01271  52.09501   7.63516  19.18515  59485.24433 
    15.03872   1.9682   6.23895       3.46689         3049.49207  0.42304  0.03342      0.0105  28.20965     17.38944   5195.98654   -14.69579  1.00909   12634.3657  0.00014   59444.6304  52.89095  34.56151  19.09292  59488.30289 
    14.04244  1.82058   7.57204       4.41374         2400.73431  0.47054  0.02205     0.01036  21.65446     16.38975   4594.91395    -11.6481  1.38108  12346.57173    1e-05  59447.67809  52.85011   36.6424  19.08806   59492.4453 
    14.46935  1.48493  24.80499       4.94702         2896.82702  0.49751  0.03965     0.01137  27.85802     17.37263   6404.68123   -19.16146  0.50987  12609.99368  0.00013  59440.16473   52.8883  40.55532  19.08884  59488.26293 
     14.4014  1.55172   7.78932       4.63415         2950.27705  0.41725  0.04699     0.01083  29.80794      18.4204   5035.08987    -18.8617  1.16334  13432.59344  0.00146  59440.46449  52.94838  34.42079   19.0631  59488.26293 
    14.04575  1.26806    5.6625          0.81         3365.82076  0.46994  0.04147     0.01038  22.94956     18.52621   4105.12267   -20.50941  0.62827   12807.5702  0.00187  59438.81678  52.88661  36.99061  19.06619  59490.43877 
    14.03779  1.36677   5.68029       0.42624         3658.30957  0.38643  0.02727     0.01084  27.89558     18.64661   3395.88945   -15.34042  1.10497   12812.0825  0.00246  59443.98577  52.90222  31.50784  19.13521  59486.57655 
    14.21986  1.58539  29.90825       3.25884         2745.71553  0.49307  0.02609     0.01082  27.05088      17.3466   3980.19555    -13.8178  1.53404  12844.24333  0.00012  59445.50839  52.90202  39.98399  19.22092  59488.30289 
    14.44078  1.68567   8.33603       4.59949         3178.05813  0.18794  0.01669     0.05643  52.83223     17.61965   4748.39561    -17.1079  1.33147  10475.76403  0.00023  59442.21829  52.77395  17.06012  19.09197  59490.43877 
