       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59428.663     99.0     99.0     99.0   3608.04     3631.0       u 
 59429.914     99.0     99.0     99.0   3608.04     3631.0       u 
 59431.166     99.0     99.0     99.0   3608.04     3631.0       u 
 59432.418     99.0     99.0     99.0   3608.04     3631.0       u 
 59433.669     99.0     99.0     99.0   3608.04     3631.0       u 
 59434.921     99.0     99.0     99.0   3608.04     3631.0       u 
 59436.172     99.0     99.0     99.0   3608.04     3631.0       u 
 59437.424     99.0     99.0     99.0   3608.04     3631.0       u 
 59438.675     99.0     99.0  -17.011   3608.04     3631.0       u 
 59439.927     99.0     99.0  -18.455   3608.04     3631.0       u 
 59441.179     99.0     99.0   -19.12   3608.04     3631.0       u 
  59442.43     99.0  -15.973  -19.552   3608.04     3631.0       u 
 59443.682     99.0   -18.46  -19.885   3608.04     3631.0       u 
 59444.933     99.0  -19.288  -20.142   3608.04     3631.0       u 
 59446.185   -17.86  -19.742  -20.347   3608.04     3631.0       u 
 59447.436  -19.157  -20.085  -20.527   3608.04     3631.0       u 
 59448.688  -19.709  -20.325  -20.674   3608.04     3631.0       u 
 59449.939  -20.095   -20.52   -20.81   3608.04     3631.0       u 
 59451.191  -20.377  -20.681  -20.923   3608.04     3631.0       u 
 59452.443  -20.578  -20.815  -21.019   3608.04     3631.0       u 
 59453.694  -20.745   -20.93  -21.105   3608.04     3631.0       u 
 59454.946   -20.88  -21.025  -21.182   3608.04     3631.0       u 
 59456.197  -20.994  -21.117  -21.249   3608.04     3631.0       u 
 59457.449   -21.09  -21.204  -21.311   3608.04     3631.0       u 
   59458.7  -21.168   -21.27  -21.364   3608.04     3631.0       u 
 59459.326  -21.206  -21.303   -21.39   3608.04     3631.0       u 
 59459.952  -21.242  -21.331  -21.416   3608.04     3631.0       u 
 59461.204  -21.304  -21.383  -21.461   3608.04     3631.0       u 
 59462.455  -21.363  -21.434  -21.498   3608.04     3631.0       u 
 59463.707  -21.413  -21.476  -21.537   3608.04     3631.0       u 
 59464.958  -21.456  -21.515  -21.571   3608.04     3631.0       u 
  59466.21  -21.492  -21.547    -21.6   3608.04     3631.0       u 
 59467.461  -21.522  -21.574  -21.628   3608.04     3631.0       u 
 59468.713  -21.547  -21.596  -21.652   3608.04     3631.0       u 
 59469.964   -21.57  -21.617  -21.672   3608.04     3631.0       u 
 59471.216  -21.589  -21.634  -21.693   3608.04     3631.0       u 
 59472.468  -21.606  -21.648  -21.709   3608.04     3631.0       u 
 59473.719  -21.616  -21.659  -21.721   3608.04     3631.0       u 
 59474.971  -21.625  -21.668   -21.73   3608.04     3631.0       u 
 59476.222   -21.63  -21.674  -21.736   3608.04     3631.0       u 
 59477.474  -21.634  -21.678  -21.739   3608.04     3631.0       u 
 59478.725  -21.635  -21.678  -21.739   3608.04     3631.0       u 
 59479.977  -21.632  -21.675  -21.737   3608.04     3631.0       u 
 59481.229  -21.625  -21.671  -21.733   3608.04     3631.0       u 
  59482.48  -21.618  -21.663  -21.727   3608.04     3631.0       u 
 59483.732  -21.608  -21.652  -21.719   3608.04     3631.0       u 
 59484.983  -21.599   -21.64  -21.706   3608.04     3631.0       u 
 59486.235  -21.585  -21.628  -21.692   3608.04     3631.0       u 
 59487.486  -21.569  -21.611  -21.678   3608.04     3631.0       u 
 59488.738  -21.553  -21.593   -21.66   3608.04     3631.0       u 
  59489.99  -21.534  -21.573  -21.639   3608.04     3631.0       u 
 59491.241  -21.513  -21.552  -21.614   3608.04     3631.0       u 
 59492.493  -21.489  -21.527  -21.589   3608.04     3631.0       u 
 59493.744  -21.463    -21.5  -21.561   3608.04     3631.0       u 
 59494.996  -21.436  -21.473  -21.532   3608.04     3631.0       u 
 59496.247  -21.404  -21.442  -21.502   3608.04     3631.0       u 
 59497.499  -21.372  -21.409  -21.469   3608.04     3631.0       u 
  59498.75  -21.338  -21.375  -21.435   3608.04     3631.0       u 
 59500.002  -21.301  -21.339    -21.4   3608.04     3631.0       u 
 59501.254   -21.26  -21.301  -21.361   3608.04     3631.0       u 
 59502.505   -21.22  -21.261  -21.321   3608.04     3631.0       u 
 59503.757  -21.177  -21.221  -21.277   3608.04     3631.0       u 
 59505.008  -21.131  -21.176  -21.231   3608.04     3631.0       u 
  59506.26  -21.081  -21.133  -21.187   3608.04     3631.0       u 
 59507.511  -21.032  -21.084  -21.141   3608.04     3631.0       u 
 59508.763   -20.98  -21.033  -21.093   3608.04     3631.0       u 
 59510.015  -20.928  -20.981   -21.04   3608.04     3631.0       u 
 59511.266  -20.874  -20.926  -20.985   3608.04     3631.0       u 
 59512.518  -20.814   -20.87  -20.931   3608.04     3631.0       u 
 59513.769  -20.756  -20.814  -20.878   3608.04     3631.0       u 
 59515.021  -20.695  -20.756  -20.823   3608.04     3631.0       u 
 59516.272  -20.632  -20.695  -20.764   3608.04     3631.0       u 
 59517.524  -20.566  -20.633  -20.705   3608.04     3631.0       u 
 59518.776  -20.499  -20.568  -20.643   3608.04     3631.0       u 
 59520.027  -20.432  -20.502  -20.581   3608.04     3631.0       u 
 59521.279  -20.363  -20.434  -20.514   3608.04     3631.0       u 
  59522.53  -20.288  -20.364  -20.447   3608.04     3631.0       u 
 59523.782  -20.214  -20.291   -20.38   3608.04     3631.0       u 
 59525.033   -20.14  -20.218  -20.313   3608.04     3631.0       u 
 59526.285  -20.071  -20.147  -20.249   3608.04     3631.0       u 
 59527.536  -19.995  -20.074  -20.174   3608.04     3631.0       u 
 59528.788  -19.915  -20.001  -20.099   3608.04     3631.0       u 
  59530.04  -19.834  -19.925  -20.022   3608.04     3631.0       u 
 59531.291  -19.755  -19.849  -19.949   3608.04     3631.0       u 
 59532.543  -19.673  -19.773  -19.876   3608.04     3631.0       u 
 59533.794   -19.59    -19.7  -19.799   3608.04     3631.0       u 
 59535.046  -19.508   -19.62  -19.724   3608.04     3631.0       u 
 59536.297  -19.426  -19.539  -19.653   3608.04     3631.0       u 
 59537.549  -19.342  -19.459  -19.582   3608.04     3631.0       u 
 59538.801  -19.258  -19.378  -19.509   3608.04     3631.0       u 
 59540.052  -19.175  -19.306  -19.434   3608.04     3631.0       u 
 59541.304  -19.102  -19.225  -19.359   3608.04     3631.0       u 
 59542.555   -19.02  -19.146  -19.287   3608.04     3631.0       u 
 59543.807  -18.943  -19.064  -19.222   3608.04     3631.0       u 
 59545.058  -18.865  -18.985  -19.141   3608.04     3631.0       u 
  59546.31   -18.79  -18.908  -19.067   3608.04     3631.0       u 
 59547.561  -18.709  -18.828  -19.012   3608.04     3631.0       u 
 59548.813  -18.629  -18.745  -18.958   3608.04     3631.0       u 
 59550.065  -18.545  -18.687   -18.91   3608.04     3631.0       u 
 59551.316  -18.465  -18.627  -18.859   3608.04     3631.0       u 
 59552.568   -18.39  -18.569  -18.819   3608.04     3631.0       u 
 59553.819  -18.317  -18.504  -18.778   3608.04     3631.0       u 
 59555.071  -18.245  -18.437  -18.732   3608.04     3631.0       u 
 59556.322   -18.17  -18.384  -18.693   3608.04     3631.0       u 
 59557.574  -18.091  -18.308  -18.655   3608.04     3631.0       u 
 59558.826  -18.001  -18.252  -18.609   3608.04     3631.0       u 
