       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59257.799     99.0     99.0     99.0   3608.04     3631.0       u 
 59259.051     99.0     99.0     99.0   3608.04     3631.0       u 
 59260.303     99.0     99.0     99.0   3608.04     3631.0       u 
 59261.554     99.0     99.0     99.0   3608.04     3631.0       u 
 59262.806     99.0     99.0     99.0   3608.04     3631.0       u 
 59264.057     99.0     99.0     99.0   3608.04     3631.0       u 
 59265.309     99.0     99.0     99.0   3608.04     3631.0       u 
  59266.56     99.0     99.0     99.0   3608.04     3631.0       u 
 59267.812     99.0     99.0     99.0   3608.04     3631.0       u 
 59269.063     99.0     99.0     99.0   3608.04     3631.0       u 
 59270.315     99.0     99.0     99.0   3608.04     3631.0       u 
 59271.567     99.0     99.0   -9.099   3608.04     3631.0       u 
 59272.818     99.0     99.0  -15.474   3608.04     3631.0       u 
  59274.07     99.0     99.0  -16.949   3608.04     3631.0       u 
 59275.321     99.0   -11.57  -17.782   3608.04     3631.0       u 
 59276.573     99.0  -16.093  -18.305   3608.04     3631.0       u 
 59277.824     99.0   -17.35  -18.738   3608.04     3631.0       u 
 59279.076  -15.998  -18.133  -19.079   3608.04     3631.0       u 
 59280.328  -17.566  -18.658  -19.351   3608.04     3631.0       u 
 59281.579  -18.327   -19.03  -19.571   3608.04     3631.0       u 
 59282.831  -18.858   -19.37  -19.785   3608.04     3631.0       u 
 59284.082   -19.24  -19.637   -19.96   3608.04     3631.0       u 
 59285.334  -19.513  -19.838  -20.138   3608.04     3631.0       u 
 59286.585  -19.705  -20.037    -20.3   3608.04     3631.0       u 
 59287.837  -19.872  -20.206  -20.426   3608.04     3631.0       u 
 59288.463  -19.954  -20.273  -20.496   3608.04     3631.0       u 
 59289.088  -20.027  -20.342   -20.56   3608.04     3631.0       u 
  59290.34  -20.146  -20.447  -20.676   3608.04     3631.0       u 
 59291.592  -20.251  -20.541  -20.784   3608.04     3631.0       u 
 59292.843  -20.331   -20.62  -20.865   3608.04     3631.0       u 
 59294.095  -20.397  -20.687  -20.927   3608.04     3631.0       u 
 59295.346  -20.445  -20.744  -20.979   3608.04     3631.0       u 
 59296.598  -20.489  -20.797  -21.019   3608.04     3631.0       u 
 59297.849  -20.528  -20.845  -21.053   3608.04     3631.0       u 
 59299.101  -20.557  -20.876  -21.082   3608.04     3631.0       u 
 59300.353  -20.583  -20.903  -21.111   3608.04     3631.0       u 
 59301.604    -20.6  -20.919  -21.136   3608.04     3631.0       u 
 59302.856   -20.61  -20.933  -21.154   3608.04     3631.0       u 
 59304.107  -20.617  -20.942  -21.156   3608.04     3631.0       u 
 59305.359   -20.62  -20.941  -21.158   3608.04     3631.0       u 
  59306.61  -20.621  -20.937   -21.16   3608.04     3631.0       u 
 59307.862  -20.619  -20.929  -21.155   3608.04     3631.0       u 
 59309.114  -20.608  -20.922  -21.143   3608.04     3631.0       u 
 59310.365  -20.595  -20.911  -21.134   3608.04     3631.0       u 
 59311.617   -20.58  -20.894  -21.126   3608.04     3631.0       u 
 59312.868  -20.567  -20.877  -21.115   3608.04     3631.0       u 
  59314.12  -20.555  -20.861  -21.102   3608.04     3631.0       u 
 59315.371  -20.543  -20.843  -21.087   3608.04     3631.0       u 
 59316.623   -20.52  -20.824  -21.063   3608.04     3631.0       u 
 59317.874  -20.496  -20.803  -21.038   3608.04     3631.0       u 
 59319.126  -20.473  -20.779  -21.017   3608.04     3631.0       u 
 59320.378  -20.451  -20.759  -20.996   3608.04     3631.0       u 
 59321.629  -20.434  -20.735  -20.976   3608.04     3631.0       u 
 59322.881  -20.421  -20.714  -20.957   3608.04     3631.0       u 
 59324.132  -20.411  -20.693  -20.935   3608.04     3631.0       u 
 59325.384  -20.398  -20.675  -20.918   3608.04     3631.0       u 
 59326.635  -20.379  -20.655    -20.9   3608.04     3631.0       u 
 59327.887  -20.358  -20.641  -20.884   3608.04     3631.0       u 
 59329.139  -20.329  -20.624   -20.87   3608.04     3631.0       u 
  59330.39  -20.306  -20.606  -20.856   3608.04     3631.0       u 
 59331.642  -20.293  -20.588  -20.843   3608.04     3631.0       u 
 59332.893   -20.28  -20.572   -20.83   3608.04     3631.0       u 
 59334.145  -20.268   -20.56  -20.814   3608.04     3631.0       u 
