 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.66173  1.67589  4.38191       3.96171         2645.52181  0.30037  0.01009      0.4645  10.06536     20.90824   6973.47728    -5.63988   0.6896   7433.95207  0.44974  59282.82282  52.34281  20.06315  19.72716  59312.18109 
     13.6251  1.81157  5.06385        3.5422            2040.52  0.12637  0.01172     0.33111  10.65299     20.35485   9077.42608    -8.89407  1.03411   8474.78132  0.12577  59279.56863  52.46193   8.54456  19.70353  59325.34658 
    13.53466  1.76146  4.99956       1.06571         2762.06132  0.19301  0.01144     0.29556  12.53622     20.54457   8309.59803    -9.82947  1.41142   7334.64853  0.19467  59278.63324  52.35129  13.50482  19.74758    59329.284 
    13.42799  1.86217  5.00703       0.75814          3096.9689  0.47616  0.01058     0.35302  11.21133     20.81393   8375.22941    -8.43328  1.49717    8405.8365  0.36196  59280.02943  52.45955  32.54722  19.76336  59316.56923 
    13.68166  1.66964  3.99568       4.48328         2798.16026  0.05665  0.01533     0.41403   7.38245     20.86281   7843.06597    -6.90394  0.64068   8577.51386  0.40507  59281.55877  52.43692   3.52962  19.75071  59323.30713 
    13.45777  1.67159  3.48931       3.66669         2370.56111  0.16883  0.01403     0.49456  11.38674       21.061   9647.35338    -7.82717  1.10359   9981.57894  0.63933  59280.63554  52.61021  11.57781  19.70366  59317.40862 
    13.52358  1.81642  4.75761       1.20544         3088.27477  0.44883  0.01067     0.36455   11.8871     20.95146   9709.62882    -7.13729  1.00698   8071.46712  0.49681  59281.32542  52.42964  31.05918  19.75148  59320.38705 
    13.61565    1.684  4.80294       1.15356         3016.82515  0.12269  0.01051     0.19774  11.94089     20.36384    9252.7935   -10.68915  0.85973   7506.22711   0.1284  59277.77355  52.36699   8.49844    19.713    59329.284 
    13.81958  1.72812  4.89006       0.65965         2227.24713  0.07043  0.01002     0.30368  13.94026     20.23394   8865.18558    -11.1279  0.55381   9148.82567  0.09521   59277.3348  52.55269   5.03635  19.69795  59314.49002 
    13.80155    1.807  4.99971       3.71467         2617.99239  0.07894   0.0119      0.4114   7.26231     20.30176   7760.22855    -8.31573  0.63557     7422.226   0.1113  59280.14697   52.3096   4.90014    19.733  59317.40862 
    13.64992  1.66141  4.65998       3.84705         2310.01308  0.42352  0.01083     0.35928  13.25438     20.91454   8780.59218    -7.52541  0.64924   7114.89518  0.45632  59280.93729  52.32984  29.97474  19.74808  59316.56923 
    13.40585  1.59987  4.56903       1.54573         2022.85893  0.44348  0.01099     0.37698  12.14587     20.81071   8100.86476    -7.12757  1.16164   9305.54881  0.35928  59281.33513  52.55517  30.82677  19.76394  59316.56923 
     13.5926  2.08464  4.34673       1.61363         3036.39768  0.31744  0.01069      0.4316  11.97562     21.08964   9334.43981    -8.98771  1.14098   9330.42894  0.68292  59279.47499  52.55621  22.00074  19.74822  59325.34658 
    13.58684  1.83488  4.81978       0.85236         3603.94669  0.24412  0.01154     0.41468  12.49087     20.84225   8541.55415    -7.75134   0.9504   9537.60211  0.38635  59280.71137  52.57909  17.06833  19.74598  59313.26471 
    13.57174  1.91773   4.6549       1.36433         3367.98509  0.33304  0.01388     0.44097   7.25275     20.90444   9035.15988    -8.15778  1.31387   7271.04604  0.44583  59280.30493   52.2916  20.66689  19.74331  59320.38705 
    13.68886  1.84867  4.21263       4.27833          3166.7546  0.30653  0.01599     0.46936   5.73968     21.04974   9355.16423    -8.77073  0.71562   6031.21376  0.62298  59279.69197  52.10486  17.98457  19.72189  59312.18109 
    13.44453  1.49796  4.14738       0.95701         2833.23094  0.43929  0.01755     0.49401   6.16946     20.74279   9868.98189   -12.45806  1.22213   7298.25564  0.30727  59276.00464  52.27815  26.23256   19.7445  59324.42168 
