                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58706.618441                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58711.00657617293                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58715.39471134586                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58719.78284651879                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58724.17098169173                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58728.55911686466                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58732.94725203759                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58737.33538721052                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58741.72352238346                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58746.11165755639                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58750.49979272932                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58754.88792790225                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58759.27606307519                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58763.664198248116                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58768.05233342105                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58772.44046859398                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58776.82860376692                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58781.216738939846                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58785.60487411278                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58789.99300928571                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58794.381144458646                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58798.769279631575                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58803.15741480451                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58807.54554997744                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58811.933685150376                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58816.321820323305                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58820.70995549624                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58825.09809066917                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58829.486225842105                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58833.874361015034                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58838.26249618797                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
   58842.6506313609                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58847.038766533835                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58851.42690170676                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
   58855.8150368797                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58860.20317205263                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58864.591307225564                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58868.97944239849                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58873.36757757143                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58877.75571274436                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58882.143847917294                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58886.53198309022                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58890.92011826316                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58895.30825343609                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58899.69638860902                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58904.08452378195                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58908.47265895489                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58912.86079412782                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58917.24892930075                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58921.63706447368                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58926.02519964662                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58930.41333481955                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58934.80146999248                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58939.18960516541                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58943.57774033835                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
 58947.965875511276                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58952.35401068421                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58956.74214585714                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
  58961.13028103008                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.561982362281835e+29    6.87256066572801e+29  1.1710558760651338e+30 
