 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.64747  1.25768  2.80696       3.29338         3394.22431  0.00732  0.26788     0.01111  1.99747     17.84014    3207.4342    -6.34332  0.90486   9720.15923  0.00038  58861.04224  52.38852   0.31782   18.4644     58895.25 
     14.0279   1.7339  4.06649       2.67449         3535.63444  0.01525  0.33015     0.02595  1.65825     19.49512   3600.12178     -5.5355  1.01075  10054.24887  0.01737  58861.85007  52.39007   0.62082  18.47696     58896.23 
    14.02785  1.75741  4.09427       3.12793         3256.24899  0.00996  0.14978     0.01023  3.19131     17.32749   3148.53708    -5.33463   1.0845   9447.08338  0.00012  58862.05094  52.42677   0.49962  18.47394     58896.25 
    14.41647  1.87563  4.59251       2.49214         3500.01715  0.00837  0.20769     0.02478     2.17     17.02736   3921.63894    -5.12225  0.52267   9455.01842    6e-05  58862.26332  52.37633   0.37325  18.46296     58896.25 
    14.03761  1.81914  4.32604       2.27106         3476.34146  0.04529  0.22897     0.02576  2.02463     18.24013   3295.26732    -4.53947  1.24976  11047.94689  0.00097   58862.8461  52.50169   1.97479  18.41115     58895.25 
     14.5192  2.11093  4.87336       1.90514         3631.68835  0.06086  0.16786     0.01905  2.86836     17.91605   3998.31881    -4.79548   0.4483  10410.73186  0.00046  58862.59009  52.49758   2.96031  18.45092     58895.25 
    13.72187  1.52156  3.49099       4.29601         3252.90957  0.00472  0.19363     0.01741  2.37177     18.97081   3988.94683    -5.64462  1.05414  11689.68222  0.00519  58861.74095  52.57295   0.21638   18.4741     58896.25 
     13.8264  1.70193  3.55206       2.15286         3542.38303  0.00435  0.30151     0.01381  2.06543     19.36189   6615.11953    -6.53548  1.41865  10160.33677  0.01278  58860.85009  52.43181   0.19092  18.44742     58896.23 
     14.2249  1.57197  3.86326       1.37064         3395.70086  0.19268   0.3244     0.08643  1.40765     18.58045    7086.0466    -2.78425  0.71657  12786.71952  0.00211  58864.60132  52.57285   7.38846  18.47094     58895.25 
    13.98652  1.81864  3.61854       1.71334         3815.63412  0.22119   0.3089     0.01045  2.10734     17.86395   5047.92069    -5.81352  0.88304   9991.73918  0.00041  58861.57205  52.42014   9.77244  18.42714     58896.25 
    14.27305  1.40437  3.66272       2.34208         3571.77772  0.00541  0.19163     0.02456  2.08653     17.51798   3877.58906    -4.48263  0.33509  10825.60827  0.00018  58862.90294  52.48835   0.23809  18.40152     58895.25 
    13.86371  1.60307  3.87168       3.20523         3212.96625  0.44399  0.17886     0.01252  2.71977     16.62084   4574.67135    -6.59245   1.2278  10331.26343    2e-05  58860.79312    52.484   21.2537  18.52131     58896.23 
    13.87391  1.47813  3.56018       2.17171         3672.28718  0.00168  0.17998     0.01214  2.42873     19.38531   3491.70902    -5.34992  1.39656   8669.26105  0.01349  58862.03565  52.31654   0.07777  18.42995     58895.25 
    14.07423   1.7554  4.20536        2.2467         3447.15853  0.05768  0.25278     0.02348  1.76214     17.34594   4594.65774    -4.56561  0.85932  10348.93906  0.00012  58862.81995  52.42444   2.39898  18.45432     58896.25 
    14.24054   1.8558  4.50869        2.4927         3362.83533  0.00498  0.13718     0.01839  2.98033     17.16877   3115.89978    -4.29797  0.59319  11309.42638    8e-05   58863.0876  52.57441   0.24503  18.46189     58895.25 
    14.09794  2.17072  4.65241       4.00439         3257.70092  0.41746  0.24949     0.01088  3.13759     18.25692   5716.83732    -5.93537  1.28507  10523.72022    0.001   58861.4502  52.51839  20.84676  18.43762     58896.25 
     13.9194  1.60661  4.09046       3.76445         3272.89617  0.02698  0.15936     0.01665   3.0068     18.31572   4443.46901    -4.65535  1.38633  10640.64846  0.00115  58862.73022  52.52259   1.33054  18.44787     58896.23 
    14.24243  1.87808  4.71538       1.71611         3555.82986  0.19137  0.06736     0.01031  8.66709      17.7458   4152.62857     -3.7367  1.17935  11749.11831  0.00031  58863.64887  52.72608  12.36865  18.47558     58896.23 
    14.06722  1.73962  4.59862       2.10121         3541.38836  0.43524  0.10171     0.01143  4.18404     18.84878   7318.84282    -3.81593  1.15514  10790.36722  0.00392  58863.56964  52.57489  23.54622  18.40822     58896.25 
    14.06366  1.78375  3.81049       2.66017         3269.18678  0.13898  0.19481     0.01093  2.84808     17.95357   8994.11993    -6.06624   0.6662  10905.48075   0.0005  58861.31933  52.53699   6.74556  18.49118    58897.729 
    13.98339  1.57985  4.08037       3.65464         3359.08346  0.00254  0.26248     0.03009  1.55005       16.971   7845.07642    -4.26292  1.02086  10071.09066    5e-05  58863.12265  52.38099    0.1009  18.45328     58895.25 
    14.17798  1.79277   4.0942        2.7735         3512.98279  0.38175  0.29001     0.01761  1.88801      19.2482   4978.94535    -3.87854  1.02612   8597.36793  0.00984  58863.50703  52.27368  16.25902  18.47953  58897.18403 
    14.05466  1.76166  4.21103       2.30302          3521.9081  0.01038  0.24885     0.02676  1.62914     16.32227   3758.77784    -3.87761  0.91451  10844.70097    1e-05  58863.50796  52.45307   0.41988  18.47143     58895.25 
    14.29627  1.70977  4.12983       1.75308         3793.44427  0.06154    0.088     0.01739  4.99754     19.09426   4141.23598    -2.85974  0.78406  10100.98393   0.0069  58864.52582   52.5377   3.48729  18.43858  58897.18403 
     13.9132  1.35688   3.4104       2.80001         3418.26469  0.05932  0.23076     0.01673  2.30358     18.27187   5027.69077    -4.23346  1.02259   9624.70169  0.00104  58863.15211  52.40011   2.69717  18.42585  58897.18403 
     13.9558  1.42433   3.3418       1.35083         3725.67215   0.0322  0.27088     0.02103    1.897     18.41975   3965.27578    -5.19072  0.90478  10224.23268  0.00146  58862.19484  52.42491   1.37354  18.44989  58897.18403 
