       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58860.502     99.0     99.0     99.0   3608.04     3631.0       u 
 58861.754     99.0     99.0  -14.581   3608.04     3631.0       u 
 58863.005     99.0    -15.9  -17.505   3608.04     3631.0       u 
 58864.257  -16.951  -17.999  -18.664   3608.04     3631.0       u 
 58865.508   -18.56  -18.999  -19.371   3608.04     3631.0       u 
  58866.76  -19.421  -19.662  -19.882   3608.04     3631.0       u 
 58867.386  -19.727  -19.911  -20.082   3608.04     3631.0       u 
 58868.011  -19.974  -20.128  -20.284   3608.04     3631.0       u 
 58869.263  -20.373   -20.48  -20.603   3608.04     3631.0       u 
 58870.514  -20.689  -20.767  -20.858   3608.04     3631.0       u 
 58871.766  -20.934  -20.992  -21.072   3608.04     3631.0       u 
 58873.018  -21.131  -21.181  -21.253   3608.04     3631.0       u 
 58874.269  -21.298  -21.339  -21.406   3608.04     3631.0       u 
 58875.521  -21.427   -21.47  -21.539   3608.04     3631.0       u 
 58876.772  -21.541  -21.584  -21.649   3608.04     3631.0       u 
 58878.024  -21.632   -21.68  -21.741   3608.04     3631.0       u 
 58879.275  -21.709  -21.759  -21.811   3608.04     3631.0       u 
 58880.527  -21.775  -21.823  -21.871   3608.04     3631.0       u 
 58881.779  -21.825  -21.872   -21.92   3608.04     3631.0       u 
  58883.03  -21.864   -21.91  -21.957   3608.04     3631.0       u 
 58884.282   -21.89  -21.936  -21.982   3608.04     3631.0       u 
 58885.533  -21.907   -21.95  -21.998   3608.04     3631.0       u 
 58886.785  -21.915  -21.956  -22.003   3608.04     3631.0       u 
 58888.036  -21.914   -21.95  -21.999   3608.04     3631.0       u 
 58889.288  -21.904  -21.938  -21.987   3608.04     3631.0       u 
  58890.54  -21.885  -21.919  -21.965   3608.04     3631.0       u 
 58891.791  -21.855   -21.89  -21.934   3608.04     3631.0       u 
 58893.043  -21.815  -21.854  -21.892   3608.04     3631.0       u 
 58894.294  -21.771  -21.807  -21.846   3608.04     3631.0       u 
 58895.546  -21.721  -21.759  -21.792   3608.04     3631.0       u 
 58896.797  -21.663  -21.699  -21.733   3608.04     3631.0       u 
 58898.049  -21.594  -21.634   -21.67   3608.04     3631.0       u 
   58899.3  -21.522  -21.564  -21.603   3608.04     3631.0       u 
 58900.552  -21.444   -21.49  -21.528   3608.04     3631.0       u 
 58901.804  -21.361  -21.406  -21.448   3608.04     3631.0       u 
 58903.055  -21.274  -21.319  -21.364   3608.04     3631.0       u 
 58904.307  -21.185  -21.229  -21.277   3608.04     3631.0       u 
 58905.558  -21.093  -21.134  -21.184   3608.04     3631.0       u 
  58906.81  -20.993  -21.036  -21.088   3608.04     3631.0       u 
 58908.061  -20.891  -20.934  -20.987   3608.04     3631.0       u 
 58909.313  -20.785  -20.829  -20.882   3608.04     3631.0       u 
 58910.565  -20.675   -20.72  -20.773   3608.04     3631.0       u 
 58911.816  -20.565  -20.609  -20.661   3608.04     3631.0       u 
 58913.068  -20.451  -20.495  -20.547   3608.04     3631.0       u 
 58914.319  -20.334  -20.378   -20.43   3608.04     3631.0       u 
 58915.571  -20.213  -20.258   -20.31   3608.04     3631.0       u 
 58916.822   -20.09  -20.137   -20.19   3608.04     3631.0       u 
 58918.074  -19.965  -20.014  -20.066   3608.04     3631.0       u 
 58919.325  -19.841  -19.889  -19.943   3608.04     3631.0       u 
 58920.577  -19.711  -19.762  -19.817   3608.04     3631.0       u 
 58921.829   -19.58  -19.633  -19.688   3608.04     3631.0       u 
  58923.08  -19.449  -19.501  -19.557   3608.04     3631.0       u 
 58924.332  -19.312  -19.371  -19.424   3608.04     3631.0       u 
 58925.583  -19.175  -19.237   -19.29   3608.04     3631.0       u 
 58926.835  -19.031  -19.102  -19.156   3608.04     3631.0       u 
 58928.086  -18.889  -18.967  -19.023   3608.04     3631.0       u 
 58929.338  -18.748  -18.829  -18.884   3608.04     3631.0       u 
  58930.59  -18.599  -18.688  -18.744   3608.04     3631.0       u 
 58931.841  -18.452  -18.544  -18.601   3608.04     3631.0       u 
 58933.093  -18.305  -18.396  -18.458   3608.04     3631.0       u 
 58934.344  -18.154  -18.248  -18.315   3608.04     3631.0       u 
 58935.596  -18.002    -18.1  -18.171   3608.04     3631.0       u 
 58936.847  -17.848  -17.956  -18.028   3608.04     3631.0       u 
 58938.099  -17.702  -17.811  -17.884   3608.04     3631.0       u 
 58939.351  -17.548  -17.659  -17.742   3608.04     3631.0       u 
 58940.602  -17.396  -17.511  -17.593   3608.04     3631.0       u 
 58941.854  -17.239  -17.361  -17.458   3608.04     3631.0       u 
 58943.105  -17.077  -17.214  -17.329   3608.04     3631.0       u 
 58944.357  -16.913  -17.061  -17.234   3608.04     3631.0       u 
 58945.608  -16.756  -16.905  -17.119   3608.04     3631.0       u 
  58946.86  -16.592  -16.749  -17.067   3608.04     3631.0       u 
 58948.111  -16.424  -16.595  -17.011   3608.04     3631.0       u 
 58949.363  -16.272  -16.441   -16.96   3608.04     3631.0       u 
 58950.615  -16.104  -16.283   -16.91   3608.04     3631.0       u 
 58951.866  -15.938  -16.155   -16.86   3608.04     3631.0       u 
 58953.118  -15.769   -16.03   -16.81   3608.04     3631.0       u 
 58954.369  -15.603  -15.908  -16.761   3608.04     3631.0       u 
 58955.621  -15.443  -15.762  -16.713   3608.04     3631.0       u 
 58956.872  -15.286  -15.622  -16.665   3608.04     3631.0       u 
 58958.124  -15.107  -15.518  -16.617   3608.04     3631.0       u 
 58959.376  -14.936  -15.454   -16.57   3608.04     3631.0       u 
 58960.627  -14.771  -15.407  -16.524   3608.04     3631.0       u 
 58961.879  -14.633  -15.361  -16.478   3608.04     3631.0       u 
  58963.13  -14.452  -15.315  -16.432   3608.04     3631.0       u 
 58964.382  -14.293  -15.269  -16.387   3608.04     3631.0       u 
 58965.633  -14.135  -15.222  -16.342   3608.04     3631.0       u 
 58966.885   -13.96  -15.176  -16.298   3608.04     3631.0       u 
 58968.137  -13.835   -15.13  -16.254   3608.04     3631.0       u 
 58969.388  -13.699  -15.085  -16.211   3608.04     3631.0       u 
  58970.64  -13.555   -15.04  -16.168   3608.04     3631.0       u 
 58971.891  -13.484  -14.995  -16.126   3608.04     3631.0       u 
 58973.143  -13.442  -14.951  -16.084   3608.04     3631.0       u 
 58974.394  -13.399  -14.907  -16.042   3608.04     3631.0       u 
 58975.646  -13.357  -14.864    -16.0   3608.04     3631.0       u 
 58976.897  -13.315  -14.821  -15.959   3608.04     3631.0       u 
